Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
NO0X,NA,United States,4,14074.00,20,-18,1724548113.378765,VE3EID
W4MLB,NA,United States,5,14090.00,20,-19,1724548113.379867,VE3EID
N5DMR,NA,United States,4,14074.00,20,-21,1724548127.337382,VE3EID
N9LHP,NA,United States,4,7074.00,40,-16,1724548127.439959,VE3EID
AG4DW,NA,United States,5,7074.00,40,-16,1724548127.557446,VE3EID
VA6RCN,NA,Canada,4,21090.00,15,-17,1724548129.283365,VE3EID
KD5USA,NA,United States,4,14080.00,20,-11,1724548135.073412,VE3EID
W5CI,NA,United States,4,14074.00,20,-19,1724548143.652907,VE3EID
KA5OWI,NA,United States,4,18100.00,17,-11,1724548145.324246,VE3EID
K9GWH,NA,United States,5,18100.00,17,-18,1724548145.327516,VE3EID
W5KY,NA,United States,4,18100.00,17,-21,1724548145.328809,VE3EID
AI5HG,NA,United States,4,14080.00,20,-14,1724548157.239669,VE3EID
KF0NYL,NA,United States,4,14074.00,20,-8,1724548159.388945,VE3EID
W0OVX,NA,United States,4,14074.00,20,-21,1724548159.507264,VE3EID
