Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
PU2RXS,SA,Brazil,11,28074.00,10,-20,1724791455.861086,VE3EID
WD4OIN,NA,United States,5,10136.00,30,+2,1724791457.153429,VE3EID
DH3OAH,EU,Fed. Rep. of Germany,14,10136.00,30,-15,1724791457.15443,VE3EID
DL6BCL,EU,Fed. Rep. of Germany,14,18100.00,17,+14,1724791457.238433,VE3EID
HB9HRR,EU,Switzerland,14,18100.00,17,+1,1724791457.239433,VE3EID
R2FAX,EU,Kaliningrad,15,18100.00,17,-13,1724791457.345789,VE3EID
IZ0HDB,EU,Italy,15,18100.00,17,+3,1724791457.478465,VE3EID
JH0LSP,AS,Japan,25,18100.00,17,-12,1724791457.479465,VE3EID
OK1TRJ,EU,Czech Republic,15,18100.00,17,-2,1724791457.620285,VE3EID
W6ZTX,NA,United States,3,18100.00,17,-9,1724791457.73847,VE3EID
SP3DOF,EU,Poland,15,24910.00,12,-8,1724791460.955193,VE3EID
IK1NEG,EU,Italy,15,24910.00,12,+16,1724791461.065812,VE3EID
EI7GSB,EU,Ireland,14,14080.00,20,+6,1724791475.04355,VE3EID
HA1TJ,EU,Hungary,15,14080.00,20,-12,1724791475.268555,VE3EID
NR7Q,NA,United States,3,21074.00,15,-20,1724791482.188975,VE3EID
DF4WC,EU,Fed. Rep. of Germany,14,10136.00,30,-20,1724791489.510627,VE3EID
E79DJ,EU,Bosnia-Herzegovina,15,21074.00,15,+15,1724791491.468398,VE3EID
HB9BUN,EU,Switzerland,14,21074.00,15,+7,1724791491.469407,VE3EID
DJ1JR,EU,Fed. Rep. of Germany,14,21074.00,15,-1,1724791491.650681,VE3EID
W0VB,NA,United States,4,21074.00,15,+3,1724791491.651682,VE3EID
SV0SYH,EU,Greece,20,21074.00,15,+0,1724791492.13046,VE3EID
N1CLG,NA,United States,5,21074.00,15,-15,1724791492.131472,VE3EID
DL3LBK,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1724791492.132472,VE3EID
ON5MEV,EU,Belgium,14,21074.00,15,-11,1724791492.647341,VE3EID
F4IBJ,EU,France,14,14074.00,20,-13,1724791493.424596,VE3EID
UT0EK,EU,Ukraine,16,14074.00,20,-13,1724791493.58274,VE3EID
PD5FS,EU,Netherlands,14,14074.00,20,-5,1724791493.584741,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-12,1724791497.343783,VE3EID
CT1CBC,EU,Portugal,14,14080.00,20,+7,1724791497.344797,VE3EID
JH0EYA,AS,Japan,25,14080.00,20,-9,1724791497.345794,VE3EID
PU3AGG,SA,Brazil,11,28074.00,10,-17,1724791497.728658,VE3EID
N7JVJ,NA,United States,3,21140.00,15,-2,1724791503.328009,VE3EID
NZ2X,NA,United States,5,21140.00,15,-3,1724791503.44221,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+7,1724791503.44322,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+7,1724791503.54696,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+13,1724791503.823724,VE3EID
OK1HEH,EU,Czech Republic,15,21140.00,15,-8,1724791503.901265,VE3EID
ES1KK,EU,Estonia,15,18100.00,17,-12,1724791505.766965,VE3EID
F5IDJ,EU,France,14,18100.00,17,+24,1724791505.768975,VE3EID
MM0RKN,EU,Scotland,14,21140.00,15,-7,1724791507.46363,VE3EID
JA1HOX,AS,Japan,25,21140.00,15,+9,1724791507.46463,VE3EID
JR1CFG,AS,Japan,25,14080.00,20,-12,1724791507.564699,VE3EID
KB5JW,NA,United States,4,14080.00,20,-8,1724791507.679217,VE3EID
DF3ZE,EU,Fed. Rep. of Germany,14,24915.00,12,-15,1724791509.672809,VE3EID
K3HW,NA,United States,5,24910.00,12,-13,1724791509.673822,VE3EID
KC0KVR,NA,United States,4,14074.00,20,+2,1724791513.448219,VE3EID
SM7HPK,EU,Sweden,14,14074.00,20,-10,1724791513.691694,VE3EID
DF6QN,EU,Fed. Rep. of Germany,14,14080.00,20,+0,1724791513.920869,VE3EID
AJ8B,NA,United States,4,14080.00,20,-11,1724791514.024027,VE3EID
N7EZQ,NA,United States,3,21140.00,15,+28,1724791514.370007,VE3EID
KY4BP,NA,United States,4,21140.00,15,-15,1724791514.371008,VE3EID
HA3MK,EU,Hungary,15,21140.00,15,-3,1724791515.488674,VE3EID
K9UNY,NA,United States,4,18100.00,17,+9,1724791515.610944,VE3EID
K7HV,NA,United States,3,18100.00,17,-9,1724791515.611944,VE3EID
N9IBM,NA,United States,4,24915.00,12,-19,1724791523.498242,VE3EID
DL5GE,EU,Fed. Rep. of Germany,14,10136.00,30,-18,1724791523.750077,VE3EID
8R2OUO/R,SA,Guyana,9,10136.00,30,-20,1724791524.399897,VE3EID
LY1SR,EU,Lithuania,15,18100.00,17,-3,1724791524.527484,VE3EID
JR3GPP,AS,Japan,25,14080.00,20,-17,1724791524.665142,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-12,1724791525.208065,VE3EID
VK4AWB,OC,Australia,30,28074.00,10,-18,1724791525.209074,VE3EID
US2YW,EU,Ukraine,16,14074.00,20,+5,1724791525.355569,VE3EID
SP5EJG,EU,Poland,15,14074.00,20,-8,1724791525.50628,VE3EID
KM6UTC,NA,United States,3,21074.00,15,-21,1724791537.800005,VE3EID
KA2MGE,NA,United States,5,21074.00,15,-6,1724791537.989211,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+19,1724791543.404542,VE3EID
EI3IXB,EU,Ireland,14,14080.00,20,-6,1724791543.405542,VE3EID
VA3SK,NA,Canada,4,50313.00,6,-17,1724791547.240161,VE3EID
I8EJC,EU,Italy,15,18095.00,17,-3,1724791549.393085,VE3EID
K9TAZ,NA,United States,4,28180.00,10,-2,1724791565.326368,VE3EID
SX5GB,EU,Dodecanese,20,14080.00,20,-9,1724791565.657114,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+4,1724791565.658117,VE3EID
4X1JP,AS,Israel,20,14080.00,20,-10,1724791565.763677,VE3EID
DK1MI,EU,Fed. Rep. of Germany,14,14080.00,20,-7,1724791565.764687,VE3EID
EA5DO,EU,Spain,14,14080.00,20,-8,1724791565.765687,VE3EID
AB4BZ,NA,United States,4,10136.00,30,-7,1724791569.460503,VE3EID
TU,AF,Cote d'Ivoire,35,10136.00,30,-13,1724791569.580745,VE3EID
DL1BOB,EU,Fed. Rep. of Germany,14,24915.00,12,+18,1724791571.487304,VE3EID
F4WEM,EU,France,14,28074.00,10,-5,1724791575.642249,VE3EID
G4YBU,EU,England,14,28074.00,10,-18,1724791575.797041,VE3EID
IZ1ERW,EU,Italy,15,21074.00,15,-16,1724791578.15676,VE3EID
G8XIR,EU,England,14,14074.00,20,-4,1724791578.523799,VE3EID
ON3YDM/QRP,EU,Belgium,14,14074.00,20,-10,1724791578.667078,VE3EID
KF5JRV,NA,United States,4,14074.00,20,-8,1724791578.905301,VE3EID
IN3JNO,EU,Italy,15,18100.00,17,-14,1724791579.283405,VE3EID
KX4DRT,NA,United States,5,18100.00,17,-15,1724791579.497623,VE3EID
ON4KEB,EU,Belgium,14,14080.00,20,+1,1724791625.73775,VE3EID
DL3RC,EU,Fed. Rep. of Germany,14,14080.00,20,+10,1724791625.886777,VE3EID
UX1MW,EU,Ukraine,16,21140.00,15,-12,1724791627.902711,VE3EID
DL7XP,EU,Fed. Rep. of Germany,14,21140.00,15,+11,1724791628.174736,VE3EID
OM1AKD,EU,Slovak Republic,15,21140.00,15,-5,1724791628.313707,VE3EID
W7WHO,NA,United States,3,24915.00,12,+9,1724791630.260206,VE3EID
EA5KT,EU,Spain,14,24915.00,12,+3,1724791630.654922,VE3EID
SA5ACL,EU,Sweden,14,14080.00,20,-6,1724791633.907133,VE3EID
W0GMV,NA,United States,4,18100.00,17,-9,1724791634.014439,VE3EID
WA4MB,NA,United States,5,18100.00,17,+15,1724791634.126917,VE3EID
SP7SQP,EU,Poland,15,18100.00,17,+8,1724791634.127908,VE3EID
4X4ZP,AS,Israel,20,18100.00,17,-9,1724791634.128921,VE3EID
RL6K,EU,European Russia,16,18100.00,17,+3,1724791634.348386,VE3EID
K9MDI,NA,United States,4,18100.00,17,-5,1724791634.461839,VE3EID
SA6JOF,EU,Sweden,14,18104.00,17,-4,1724791635.798127,VE3EID
DL4FP,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1724791638.046955,VE3EID
EA1AA,EU,Spain,14,10136.00,30,-17,1724791638.047946,VE3EID
EA4Z,EU,Spain,14,21140.00,15,+4,1724791638.132708,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+11,1724791639.946687,VE3EID
DK6AH,EU,Fed. Rep. of Germany,14,14074.00,20,+10,1724791639.947691,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+8,1724791640.046879,VE3EID
N5BYL,NA,United States,4,14074.00,20,-8,1724791640.04787,VE3EID
PA0WCH,EU,Netherlands,14,14074.00,20,-7,1724791640.150575,VE3EID
G7BHU,EU,England,14,14074.00,20,-3,1724791640.386983,VE3EID
CW7HDQ/R,SA,Uruguay,13,14074.00,20,-21,1724791640.499306,VE3EID
R2AL,EU,European Russia,16,14074.00,20,-21,1724791640.500305,VE3EID
K4WPC,NA,United States,5,14074.00,20,-19,1724791640.609055,VE3EID
LZ2KAA,EU,Bulgaria,20,21074.00,15,+13,1724791640.719162,VE3EID
WE7EE,NA,United States,3,21074.00,15,-5,1724791640.720164,VE3EID
M7COT,EU,England,14,21074.00,15,-14,1724791640.721173,VE3EID
DO8WA,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1724791640.835348,VE3EID
F5PEG,EU,France,14,21074.00,15,-18,1724791640.996948,VE3EID
CX6TU,SA,Uruguay,13,21074.00,15,-1,1724791640.998047,VE3EID
YT9LEU,EU,Serbia,15,28074.00,10,-22,1724791644.28262,VE3EID
EA1DR,EU,Spain,14,21074.00,15,+10,1724791648.5961,VE3EID
9A4AA,EU,Croatia,15,21140.00,15,+14,1724791805.181159,VE3EID
EI7GSB,EU,Ireland,14,14080.00,20,+2,1724791805.305595,VE3EID
CS8ABF,EU,Azores,14,14080.00,20,+6,1724791805.306606,VE3EID
AD8IO,NA,United States,4,14080.00,20,-9,1724791805.30761,VE3EID
UA6FM,EU,European Russia,16,14080.00,20,-12,1724791805.308607,VE3EID
MM0RKN,EU,Scotland,14,21140.00,15,-2,1724791805.482039,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+18,1724791805.567032,VE3EID
VE7CIT,NA,Canada,3,18104.00,17,-13,1724791805.568042,VE3EID
M7KNR,EU,England,14,21140.00,15,-6,1724791805.569042,VE3EID
JE1WMV,AS,Japan,25,14080.00,20,-6,1724791805.570033,VE3EID
WA3TLT,NA,United States,5,21140.00,15,-5,1724791805.571042,VE3EID
JL1MWI,AS,Japan,25,21140.00,15,-15,1724791805.572042,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-13,1724791807.118659,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-11,1724791807.119668,VE3EID
WD8OQS,NA,United States,4,7074.00,40,+14,1724791809.030251,VE3EID
HB9EUP,EU,Switzerland,14,10136.00,30,-11,1724791809.166006,VE3EID
DG1KPC,EU,Fed. Rep. of Germany,14,10136.00,30,-17,1724791809.167017,VE3EID
EA3CS,EU,Spain,14,10136.00,30,-11,1724791809.280045,VE3EID
EA1SAL,EU,Spain,14,10136.00,30,-9,1724791809.280867,VE3EID
DL3BH,EU,Fed. Rep. of Germany,14,10136.00,30,-18,1724791809.281869,VE3EID
ON4KEB,EU,Belgium,14,14080.00,20,+2,1724791810.864838,VE3EID
W5JWM,NA,United States,4,14074.00,20,+13,1724791813.038596,VE3EID
K4SOW,NA,United States,5,14074.00,20,+8,1724791813.162103,VE3EID
KI3N,NA,United States,5,14074.00,20,+1,1724791813.35661,VE3EID
OE5MZO,EU,Austria,15,14074.00,20,-13,1724791813.357552,VE3EID
2E0THM,EU,England,14,14074.00,20,-10,1724791813.462711,VE3EID
ON3MDR,EU,Belgium,14,14074.00,20,-16,1724791813.564507,VE3EID
DL1YCL,EU,Fed. Rep. of Germany,14,14074.00,20,-5,1724791813.565507,VE3EID
G6EXF,EU,England,14,14074.00,20,-18,1724791813.660771,VE3EID
W6VJT,NA,United States,3,24910.00,12,+24,1724791815.134625,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,+2,1724791815.212417,VE3EID
PU1MRV,SA,Brazil,11,28074.00,10,+7,1724791815.214427,VE3EID
CT2GQA,EU,Portugal,14,28074.00,10,+3,1724791815.215427,VE3EID
AG4DW,NA,United States,5,28074.00,10,-14,1724791815.376349,VE3EID
G0DLV,EU,England,14,28074.00,10,-17,1724791815.454668,VE3EID
WA6TMJ,NA,United States,3,28074.00,10,-6,1724791815.455646,VE3EID
PP5AM,SA,Brazil,11,28074.00,10,-11,1724791815.456646,VE3EID
N7TBR,NA,United States,3,28074.00,10,-19,1724791815.532736,VE3EID
PY5TD,SA,Brazil,11,28074.00,10,+3,1724791815.534748,VE3EID
K8TE,NA,United States,4,28074.00,10,-15,1724791815.534748,VE3EID
LU2JE,SA,Argentina,13,28074.00,10,-8,1724791815.535748,VE3EID
M1MIT,EU,England,14,21074.00,15,+0,1724791817.087891,VE3EID
CT7AGZ,EU,Portugal,14,21074.00,15,+16,1724791817.192952,VE3EID
N3JU,NA,United States,5,21074.00,15,-3,1724791817.289209,VE3EID
W4WIN,NA,United States,5,21074.00,15,-8,1724791817.411352,VE3EID
KA7KDX,NA,United States,3,21074.00,15,+2,1724791817.508405,VE3EID
JR3NZC,AS,Japan,25,21074.00,15,+11,1724791817.609169,VE3EID
G1LPS,EU,England,14,21074.00,15,-9,1724791817.610169,VE3EID
HB9DKM,EU,Switzerland,14,21074.00,15,-13,1724791817.725297,VE3EID
IZ0JSE,EU,Italy,15,21074.00,15,-2,1724791817.726184,VE3EID
KO6UW,NA,United States,3,21074.00,15,-7,1724791817.727186,VE3EID
KI0E,NA,United States,3,24915.00,12,+14,1724791817.822807,VE3EID
KE2UK,NA,United States,5,24915.00,12,-6,1724791817.951876,VE3EID
CT7AKT,EU,Portugal,14,24915.00,12,+2,1724791817.953877,VE3EID
CT3MD,AF,Madeira Islands,33,24915.00,12,+14,1724791818.060271,VE3EID
WB2UBW,NA,United States,4,24915.00,12,-18,1724791818.061273,VE3EID
W2MW,NA,United States,5,24915.00,12,-20,1724791818.180212,VE3EID
GB1URC,EU,England,14,24915.00,12,-17,1724791818.182213,VE3EID
K0MLD,NA,United States,4,18100.00,17,+15,1724791818.300155,VE3EID
ON2BCB,EU,Belgium,14,18100.00,17,+14,1724791818.308156,VE3EID
WA3YZD,NA,United States,5,24915.00,12,-14,1724791818.687438,VE3EID
K6BLH,NA,United States,3,18100.00,17,+0,1724791818.688439,VE3EID
M0BEW,EU,England,14,18100.00,17,+3,1724791818.689439,VE3EID
SP7JS,EU,Poland,15,18100.00,17,-5,1724791818.766095,VE3EID
N4ZR,NA,United States,5,18100.00,17,-4,1724791818.767106,VE3EID
DM4ET,EU,Fed. Rep. of Germany,14,18100.00,17,+2,1724791818.768106,VE3EID
ZR6DM,AF,South Africa,38,18100.00,17,-11,1724791818.844077,VE3EID
RO5K,EU,European Russia,16,18100.00,17,-12,1724791819.315554,VE3EID
K6BRN,NA,United States,3,21074.00,15,-5,1724791821.54223,VE3EID
KP4LCA,NA,Puerto Rico,8,28074.00,10,+3,1724791877.443437,VE3EID
LU1DSP,SA,Argentina,13,28074.00,10,-12,1724791877.690901,VE3EID
IZ4JMA,EU,Italy,15,10136.00,30,-16,1724791881.642393,VE3EID
PA3DZM,EU,Netherlands,14,10136.00,30,-16,1724791881.643394,VE3EID
F6ARS,EU,France,14,10136.00,30,-15,1724791881.77423,VE3EID
K0BLT,NA,United States,4,18100.00,17,+19,1724791883.631433,VE3EID
N4LDF,NA,United States,5,18100.00,17,+1,1724791883.765496,VE3EID
EA4GUB,EU,Spain,14,18100.00,17,-9,1724791883.766506,VE3EID
KW6M,NA,United States,3,18100.00,17,-4,1724791883.959295,VE3EID
K0LB,NA,United States,5,18100.00,17,-14,1724791883.960305,VE3EID
DL1YKQ,EU,Fed. Rep. of Germany,14,14080.00,20,+1,1724791921.809875,VE3EID
VE3XN,NA,Canada,4,14080.00,20,+0,1724791923.813805,VE3EID
SX5GB,EU,Dodecanese,20,14080.00,20,-7,1724791923.815189,VE3EID
PU2TXZ,SA,Brazil,11,21140.00,15,-3,1724791923.950874,VE3EID
NZ2X,NA,United States,5,21140.00,15,+0,1724791923.952875,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+5,1724791923.953875,VE3EID
LU6YR,SA,Argentina,13,21140.00,15,-5,1724791923.953875,VE3EID
UX1MW,EU,Ukraine,16,21140.00,15,-9,1724791924.054127,VE3EID
IV3DXW,EU,Italy,15,14080.00,20,-9,1724791924.351822,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-14,1724791924.461606,VE3EID
K9TAZ,NA,United States,4,28180.00,10,+0,1724791925.745692,VE3EID
SV8SYK,EU,Greece,20,21140.00,15,-2,1724791927.876272,VE3EID
JA1HOX,AS,Japan,25,21140.00,15,+5,1724791927.877273,VE3EID
SA5ACL,EU,Sweden,14,21140.00,15,-12,1724791928.072544,VE3EID
DD7IW,EU,Fed. Rep. of Germany,14,18095.00,17,+4,1724791933.791941,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,21074.00,15,+3,1724791936.061233,VE3EID
IZ0KBA,EU,Italy,15,21074.00,15,+12,1724791936.291221,VE3EID
UD1I,EU,European Russia,17,21074.00,15,-16,1724791936.433165,VE3EID
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1724791936.434176,VE3EID
DO2SGW,EU,Fed. Rep. of Germany,14,21074.00,15,-22,1724791936.889049,VE3EID
K2JB,NA,United States,5,14074.00,20,+11,1724791938.125344,VE3EID
W6ZKH,NA,United States,3,14074.00,20,+0,1724791938.204409,VE3EID
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1724791938.285743,VE3EID
M0JUE,EU,England,14,14074.00,20,-8,1724791938.286743,VE3EID
WD4RCG,NA,United States,5,14074.00,20,-4,1724791938.506553,VE3EID
W5LST,NA,United States,4,14074.00,20,-17,1724791938.507553,VE3EID
IU2SKD,EU,Italy,15,14074.00,20,-14,1724791938.58416,VE3EID
F5LOW,EU,France,14,14074.00,20,+0,1724791938.663038,VE3EID
G5ADY,EU,England,14,14074.00,20,-2,1724791938.664038,VE3EID
OZ7BFC,EU,Denmark,14,14074.00,20,-9,1724791938.786523,VE3EID
OK1CYC,EU,Czech Republic,15,14074.00,20,-9,1724791938.787524,VE3EID
DL4KCW,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1724791944.156183,VE3EID
JA3FQO,AS,Japan,25,14074.00,20,-16,1724791944.39366,VE3EID
IV3DXW,EU,Italy,15,18100.00,17,+9,1724791944.650625,VE3EID
G7FTN,EU,England,14,18100.00,17,-15,1724791944.651625,VE3EID
OK1VA,EU,Czech Republic,15,18100.00,17,-12,1724791944.652625,VE3EID
SP7SLO,EU,Poland,15,18100.00,17,+2,1724791944.766716,VE3EID
HA1TJ,EU,Hungary,15,14080.00,20,-6,1724791947.927877,VE3EID
2M0JFU,EU,Scotland,14,14080.00,20,-1,1724791948.090889,VE3EID
GW4FRX,EU,Wales,14,18100.00,17,+3,1724791954.04524,VE3EID
K5BHW,NA,United States,4,18100.00,17,+23,1724791954.047228,VE3EID
OE3UKW,EU,Austria,15,18100.00,17,+8,1724791954.152787,VE3EID
F5OZK,EU,France,14,18100.00,17,-3,1724791954.256992,VE3EID
OK8QC,EU,Czech Republic,15,18100.00,17,+1,1724791954.472937,VE3EID
F1SNB,EU,France,14,18100.00,17,-6,1724791954.48094,VE3EID
JA9IWY,AS,Japan,25,18100.00,17,-8,1724791954.482941,VE3EID
GM0LIR,EU,Scotland,14,18100.00,17,-8,1724791954.482941,VE3EID
IU0RQA,EU,Italy,15,21140.00,15,+7,1724791966.146307,VE3EID
F1HFP,EU,France,14,21074.00,15,-8,1724791970.539173,VE3EID
JH0ALH,AS,Japan,25,21074.00,15,-20,1724791970.617639,VE3EID
MI0AJG/P,EU,Northern Ireland,14,7090.00,40,-21,1724791996.265107,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+9,1724792008.332803,VE3EID
WI4B,NA,United States,5,14080.00,20,+9,1724792008.455348,VE3EID
EI7GSB,EU,Ireland,14,14080.00,20,+3,1724792008.738547,VE3EID
DL3OCF,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1724792010.364371,VE3EID
DL7XP,EU,Fed. Rep. of Germany,14,21140.00,15,+4,1724792010.487453,VE3EID
SP6AXW,EU,Poland,15,14074.00,20,-10,1724792012.966323,VE3EID
G7LHK,EU,England,14,14074.00,20,-6,1724792012.967324,VE3EID
MI3KCW,EU,Northern Ireland,14,14074.00,20,-4,1724792013.187634,VE3EID
CS8ABF,EU,Azores,14,14080.00,20,+1,1724792014.386825,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+8,1724792014.508904,VE3EID
LU9RBE,SA,Argentina,13,28074.00,10,-6,1724792014.997886,VE3EID
PY4ZDC,SA,Brazil,11,28074.00,10,-2,1724792014.999887,VE3EID
K6LCN,NA,United States,3,28074.00,10,-2,1724792015.000887,VE3EID
KG6MAY,NA,United States,3,28074.00,10,+15,1724792015.000887,VE3EID
M7COT,EU,England,14,14080.00,20,-8,1724792034.86947,VE3EID
SP2PA,EU,Poland,15,14080.00,20,-1,1724792040.559896,VE3EID
PA0WCH,EU,Netherlands,14,14080.00,20,+11,1724792040.669418,VE3EID
EA2FBG,EU,Spain,14,14080.00,20,+1,1724792040.670418,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+1,1724792040.790333,VE3EID
IW2NLB,EU,Italy,15,21140.00,15,-7,1724792040.791334,VE3EID
K1NEM,NA,United States,5,14080.00,20,+17,1724792050.910192,VE3EID
K4DSX,NA,United States,5,14080.00,20,+9,1724792050.911193,VE3EID
IZ8GUU,EU,Italy,15,21140.00,15,+15,1724792050.912193,VE3EID
F4CQS,EU,France,14,21140.00,15,-1,1724792050.913193,VE3EID
DK9DA,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1724792056.908975,VE3EID
DJ2IO,EU,Fed. Rep. of Germany,14,18100.00,17,-17,1724792057.054835,VE3EID
KD7DY,NA,United States,3,24915.00,12,+11,1724792057.292888,VE3EID
F5JUS,EU,France,14,28074.00,10,-18,1724792057.294889,VE3EID
PP5HR,SA,Brazil,11,28074.00,10,-7,1724792057.826178,VE3EID
IW2DNI,EU,Italy,15,21074.00,15,+9,1724792058.835463,VE3EID
N7FQB,NA,United States,3,21074.00,15,-5,1724792058.836463,VE3EID
G5HVH,EU,England,14,21074.00,15,-14,1724792059.076415,VE3EID
M0CGL,EU,England,14,21074.00,15,-16,1724792059.077426,VE3EID
CO2II,NA,Cuba,8,21074.00,15,-17,1724792059.078418,VE3EID
KA2MGE,NA,United States,5,14080.00,20,-8,1724792078.973378,VE3EID
KB4FUW,NA,United States,5,10136.00,30,+0,1724792083.125577,VE3EID
IW2JBB,EU,Italy,15,18095.00,17,+0,1724792083.327689,VE3EID
LU6AHN,SA,Argentina,13,28074.00,10,+0,1724792085.028903,VE3EID
F5OYA/P,EU,France,14,28074.00,10,-17,1724792085.029913,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-9,1724792085.030913,VE3EID
N6WOR,NA,United States,3,28074.00,10,+7,1724792085.031913,VE3EID
KO6AQP,NA,United States,3,28074.00,10,-1,1724792085.129917,VE3EID
K0AY,NA,United States,4,18100.00,17,-7,1724792087.28535,VE3EID
IZ0HDB,EU,Italy,15,18100.00,17,-14,1724792087.401221,VE3EID
SP5LST,EU,Poland,15,14074.00,20,-5,1724792087.530361,VE3EID
GM7WCO,EU,Scotland,14,21074.00,15,-14,1724792089.146091,VE3EID
PW8BR,SA,Brazil,11,21140.00,15,+11,1724792093.106818,VE3EID
F4IFF,EU,France,14,24910.00,12,-13,1724792096.990107,VE3EID
VE3RUV,NA,Canada,4,24910.00,12,-15,1724792097.109965,VE3EID
SV1DZB,EU,Greece,20,21140.00,15,+2,1724792097.28005,VE3EID
SP2PA,EU,Poland,15,21140.00,15,+2,1724792097.280563,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+6,1724792097.281565,VE3EID
KN6RBP,NA,United States,3,28074.00,10,+9,1724792097.282565,VE3EID
K6SH,NA,United States,3,28074.00,10,-7,1724792097.418504,VE3EID
EA1BPA,EU,Spain,14,28074.00,10,-9,1724792097.419204,VE3EID
K2IRM,NA,United States,5,24910.00,12,-7,1724792097.420216,VE3EID
DF1BZ,EU,Fed. Rep. of Germany,14,24910.00,12,-17,1724792097.421216,VE3EID
LU9ABU,SA,Argentina,13,28074.00,10,-18,1724792097.53459,VE3EID
K5MGY,NA,United States,4,28074.00,10,-18,1724792097.535592,VE3EID
N8XS,NA,United States,4,28074.00,10,-6,1724792098.015589,VE3EID
W2GCM,NA,United States,5,28074.00,10,-15,1724792098.130374,VE3EID
N7LRA,NA,United States,3,18095.00,17,+22,1724792099.027987,VE3EID
OK1WCF,EU,Czech Republic,15,18095.00,17,+16,1724792099.152552,VE3EID
HB50VC,EU,Switzerland,14,18095.00,17,-1,1724792099.153553,VE3EID
K7CHW,NA,United States,3,18095.00,17,-12,1724792099.154553,VE3EID
HC2IC,SA,Ecuador,10,18095.00,17,-18,1724792099.261274,VE3EID
K7BX,NA,United States,3,18095.00,17,-21,1724792099.262274,VE3EID
JA4FJL,AS,Japan,25,18095.00,17,+6,1724792099.363123,VE3EID
W7IMC,NA,United States,3,24915.00,12,+2,1724792099.365123,VE3EID
PE0CD,EU,Netherlands,14,14080.00,20,+12,1724792101.150267,VE3EID
AA4U,NA,United States,4,14080.00,20,+22,1724792101.151092,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-5,1724792101.152104,VE3EID
