Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
CX8CRA,13,28074.00,10,+0,1727479560.04831,VE3EID
VE3MSC,4,28074.00,10,-8,1727479560.167717,VE3EID
PA4PA,14,3573.00,80,-19,1727479560.261991,VE3EID
KD9LOK,4,7074.00,40,+16,1727479561.777338,VE3EID
YO4NF,20,7074.00,40,+1,1727479562.003907,VE3EID
R7LC,16,7074.00,40,-3,1727479562.004262,VE3EID
KX4SR,5,21074.00,15,+20,1727479562.10799,VE3EID
JR1EYB,25,21074.00,15,+9,1727479562.195356,VE3EID
KA6JAR,3,21074.00,15,+12,1727479562.308019,VE3EID
JR2PEB,25,21074.00,15,+4,1727479562.552538,VE3EID
NT6V,3,21074.00,15,-14,1727479562.658727,VE3EID
N5IF,4,21074.00,15,+8,1727479562.65971,VE3EID
JJ2EEN,25,21074.00,15,+6,1727479562.771358,VE3EID
KA1LM,5,10131.00,30,+29,1727479563.789097,VE3EID
WY5S,4,28074.00,10,+3,1727479565.676139,VE3EID
KB2M,5,28074.00,10,-4,1727479565.887279,VE3EID
VK4CQ,30,28074.00,10,-18,1727479566.017709,VE3EID
VK4UV,30,28074.00,10,+7,1727479566.152349,VE3EID
VA1PSG/1OZ,5,14074.00,20,+16,1727479566.376755,VE3EID
CO3LY,8,14074.00,20,+2,1727479566.480302,VE3EID
G0KPH,14,14074.00,20,-5,1727479566.633723,VE3EID
EA8DS,33,14074.00,20,+2,1727479566.633723,VE3EID
IZ5OVP,15,14074.00,20,-8,1727479566.751168,VE3EID
K2BAG,5,14074.00,20,-9,1727479566.751852,VE3EID
K5YT,4,28180.00,10,-1,1727479566.752863,VE3EID
KQ4OTH,5,3573.00,80,+0,1727479566.872266,VE3EID
DK7UY,14,3573.00,80,-18,1727479566.872837,VE3EID
PG7R,14,3573.00,80,-20,1727479566.873839,VE3EID
F1PBZ,14,3573.00,80,-20,1727479566.874849,VE3EID
N5LOL,4,10136.00,30,+2,1727479566.97599,VE3EID
K9AN,4,10136.00,30,+23,1727479567.092319,VE3EID
N9NFT,5,10136.00,30,-1,1727479567.092319,VE3EID
OK1WCF,15,10136.00,30,+8,1727479567.202966,VE3EID
AC9HP,4,10136.00,30,-7,1727479567.30228,VE3EID
UR4QWW,16,10136.00,30,-13,1727479567.303271,VE3EID
KC3PXC,5,21074.00,15,-10,1727479567.741077,VE3EID
CX8AF,13,21074.00,15,-2,1727479567.917348,VE3EID
K2L,5,21074.00,15,-12,1727479568.024285,VE3EID
G6IPC/VE6,14,24915.00,12,+14,1727479568.134593,VE3EID
JR6KQP,25,24915.00,12,-11,1727479568.247249,VE3EID
KD9RAZ,4,24915.00,12,-15,1727479568.348708,VE3EID
N0QDS,4,14080.00,20,+18,1727479568.468755,VE3EID
DH2NJS,14,14080.00,20,-7,1727479568.469755,VE3EID
W1SKU,4,7074.00,40,+20,1727479569.760457,VE3EID
DL8ZAW,14,7074.00,40,-3,1727479569.988675,VE3EID
K5NEW,4,14080.00,20,-10,1727479595.78254,VE3EID
EA4GJP,14,14080.00,20,+8,1727479595.783542,VE3EID
IU8SDA,15,14080.00,20,-3,1727479595.883959,VE3EID
N8JIA,4,21074.00,15,-10,1727479602.046377,VE3EID
VE2OPR,5,21074.00,15,-1,1727479602.508211,VE3EID
KE8YP,4,10136.00,30,+13,1727479605.738451,VE3EID
K4I,5,10136.00,30,+20,1727479605.861766,VE3EID
PA3KUS,14,10136.00,30,-6,1727479606.333744,VE3EID
JE1CTL,25,18100.00,17,-12,1727479609.789744,VE3EID
KG7WOC,3,18100.00,17,-5,1727479609.896954,VE3EID
JM8MGU,25,18100.00,17,-11,1727479610.007828,VE3EID
JG1JHY,25,21140.00,15,-14,1727479610.23405,VE3EID
KB2ZPB,5,24915.00,12,-7,1727479610.550415,VE3EID
F5NNN,14,3573.00,80,-18,1727479610.65328,VE3EID
K1GJQ,3,28180.00,10,+17,1727479611.821461,VE3EID
JR6LDE,25,28074.00,10,-11,1727479612.255586,VE3EID
KK7PAY,3,28074.00,10,-9,1727479612.256586,VE3EID
WP3DX,8,28074.00,10,-10,1727479612.372031,VE3EID
W4BRY,5,28074.00,10,-12,1727479612.464837,VE3EID
K6PBT,3,28074.00,10,-7,1727479612.625649,VE3EID
K0LUZ,5,14080.00,20,+19,1727479613.919943,VE3EID
W7MEB,3,14074.00,20,+16,1727479616.145962,VE3EID
LU3EU,13,14074.00,20,-10,1727479616.226497,VE3EID
DK7ZT,14,14074.00,20,-8,1727479616.297122,VE3EID
9Y4NE,9,14074.00,20,-9,1727479616.398019,VE3EID
W6YW,3,14074.00,20,-5,1727479616.399022,VE3EID
EA9PB,33,14074.00,20,-8,1727479616.399022,VE3EID
KJ4PYM,5,7074.00,40,+11,1727479616.830478,VE3EID
EA7JSA,14,10140.00,30,-12,1727479617.259404,VE3EID
AC4WF,5,14080.00,20,+4,1727479617.381115,VE3EID
KD4KKF,5,21074.00,15,+24,1727479619.956763,VE3EID
KD9BIE,4,21074.00,15,-11,1727479620.171886,VE3EID
K7HRT,3,21074.00,15,-12,1727479620.172886,VE3EID
K1HTV,5,21074.00,15,-5,1727479620.279036,VE3EID
JJ1EJN,25,21074.00,15,-2,1727479620.38688,VE3EID
KD9TWA,4,21074.00,15,-16,1727479620.836479,VE3EID
K8RMS,4,10136.00,30,+24,1727479621.964911,VE3EID
W0AQ,4,10136.00,30,+17,1727479622.085169,VE3EID
K8HF,4,10136.00,30,+24,1727479622.193213,VE3EID
4V1SAVANNAH,8,10136.00,30,-10,1727479622.293987,VE3EID
KO4JNF,5,14074.00,20,-3,1727479622.972402,VE3EID
K3YP,4,24915.00,12,-9,1727479624.12753,VE3EID
VE7WGW,3,24915.00,12,-7,1727479624.128532,VE3EID
PU5MFI,11,24915.00,12,+1,1727479624.232103,VE3EID
VA3POT,4,24915.00,12,-10,1727479624.233105,VE3EID
W6AAJ,3,21140.00,15,+19,1727479624.462397,VE3EID
JA0NFP,25,18100.00,17,+1,1727479624.552464,VE3EID
KE0N,4,18100.00,17,-7,1727479624.668438,VE3EID
K7EAZ,3,28180.00,10,+4,1727479625.99371,VE3EID
WP4RRF,8,28074.00,10,+9,1727479627.919485,VE3EID
HI8RMQ,8,28074.00,10,+3,1727479628.137392,VE3EID
JG1NJU,25,28074.00,10,-15,1727479628.262461,VE3EID
ZL2BX,32,28074.00,10,-3,1727479628.366061,VE3EID
WO2E,5,28074.00,10,-9,1727479628.491465,VE3EID
K0EG,4,14080.00,20,+12,1727479628.619895,VE3EID
HG0NPJ,15,7074.00,40,+3,1727479630.390749,VE3EID
DB4MB,14,7074.00,40,+2,1727479630.59231,VE3EID
N1BZ,5,18100.00,17,-12,1727479632.34312,VE3EID
DU1/NF0O,27,18100.00,17,-19,1727479632.343832,VE3EID
LU1QGM,13,10136.00,30,-12,1727479634.328342,VE3EID
EA1IOK,14,10136.00,30,-5,1727479634.432901,VE3EID
OK2GTI,15,10136.00,30,-3,1727479634.433903,VE3EID
YO2LIM,20,10136.00,30,-6,1727479634.433903,VE3EID
JA0IAA,25,24915.00,12,-3,1727479638.274708,VE3EID
K3HPA,5,24915.00,12,-3,1727479638.352553,VE3EID
KN4NOK,5,24915.00,12,-7,1727479638.442235,VE3EID
K8OM,4,28074.00,10,+3,1727479639.379725,VE3EID
VK2SG,30,28074.00,10,-15,1727479639.608023,VE3EID
K9MQ,4,28074.00,10,-10,1727479639.912734,VE3EID
WV2M,5,28074.00,10,-13,1727479639.913734,VE3EID
KQ4QWH,5,21074.00,15,-13,1727479640.667169,VE3EID
N7REB,3,21074.00,15,+0,1727479640.66817,VE3EID
JK1GPC,25,21074.00,15,-13,1727479640.788832,VE3EID
BI4IWL,24,21074.00,15,-12,1727479640.942316,VE3EID
N9KYC,4,21074.00,15,-11,1727479641.203081,VE3EID
VE3WWJ,4,7074.00,40,+14,1727479642.288459,VE3EID
EB2EMZ,14,7074.00,40,-10,1727479642.775367,VE3EID
ZL1BRL,32,28074.00,10,-19,1727479646.743574,VE3EID
KE8ZXF,4,28074.00,10,-17,1727479646.900751,VE3EID
JA8BSK,25,18100.00,17,+2,1727479647.63797,VE3EID
CX9DE,13,18100.00,17,+4,1727479647.638973,VE3EID
KE8UOH,5,24915.00,12,-10,1727479648.52267,VE3EID
HG8LXL,15,14080.00,20,-2,1727479648.641103,VE3EID
W6BAZ,3,14074.00,20,-10,1727479650.758238,VE3EID
PU4MHO,11,28180.00,10,+0,1727479651.180791,VE3EID
DK50FFW,14,7074.00,40,-8,1727479651.517383,VE3EID
IW2DNI,15,7074.00,40,-16,1727479651.731646,VE3EID
RV4CC,16,7074.00,40,-11,1727479651.731785,VE3EID
MM0KQC,14,7074.00,40,-2,1727479651.903513,VE3EID
DF5MO,14,14080.00,20,-5,1727479652.196423,VE3EID
K2RKJ,5,14074.00,20,+7,1727479654.230407,VE3EID
LW5DUS,13,14074.00,20,-2,1727479654.457564,VE3EID
PY2XYZ,11,14074.00,20,+9,1727479654.785509,VE3EID
WA4WMD,5,14074.00,20,+3,1727479654.786511,VE3EID
WY0V,4,28074.00,10,-18,1727479656.46854,VE3EID
KQ4SWA,5,28074.00,10,-9,1727479656.685557,VE3EID
AD9DO,4,28074.00,10,-13,1727479656.830939,VE3EID
PY5NT,11,18100.00,17,+3,1727479657.325091,VE3EID
JH7MSD,25,21140.00,15,-10,1727479658.151117,VE3EID
R7KKO,16,10136.00,30,+3,1727479658.411739,VE3EID
PY5EJ,11,10136.00,30,-3,1727479658.736792,VE3EID
JM1BUQ,25,21074.00,15,-21,1727479659.545535,VE3EID
JJ0WAJ,25,21074.00,15,-9,1727479659.650432,VE3EID
K9GWH,5,10131.00,30,+17,1727479660.291126,VE3EID
ON5CDG,14,7074.00,40,-8,1727479660.586306,VE3EID
LU9EOB,13,7074.00,40,-6,1727479660.664152,VE3EID
KI5ZIS,4,28074.00,10,+17,1727479662.270035,VE3EID
KB9HMR,4,28074.00,10,-14,1727479662.682668,VE3EID
VE3OEN,4,10136.00,30,+14,1727479662.796725,VE3EID
WB2ESF,5,10136.00,30,+15,1727479662.797726,VE3EID
K7VFS,4,10136.00,30,-2,1727479662.912709,VE3EID
K4WY,5,10136.00,30,+7,1727479663.116831,VE3EID
EA1FKI,14,10136.00,30,-10,1727479663.117834,VE3EID
DL3LO,14,14074.00,20,+2,1727479664.735315,VE3EID
LU7DLS,13,14074.00,20,+0,1727479664.736317,VE3EID
K7ZGQ,3,14074.00,20,-5,1727479664.978374,VE3EID
N6HOY,3,14074.00,20,-1,1727479664.979371,VE3EID
N7WFK,4,21074.00,15,+10,1727479665.204555,VE3EID
JH8ISO,25,21074.00,15,+6,1727479665.310511,VE3EID
XE2VE,6,21074.00,15,-6,1727479665.311502,VE3EID
YY4AFV,9,21074.00,15,-10,1727479665.526343,VE3EID
JA2MAX/P,25,21074.00,15,-15,1727479665.527345,VE3EID
JA3FDK,25,24915.00,12,-9,1727479666.083841,VE3EID
JE4XCQ,25,24915.00,12,-19,1727479666.084851,VE3EID
JH2WHV,25,24915.00,12,-20,1727479666.178949,VE3EID
JK3HFN,25,24915.00,12,-16,1727479666.17995,VE3EID
F5TMJ,14,3573.00,80,-15,1727479666.27741,VE3EID
EB3JT,14,3573.00,80,-19,1727479666.27841,VE3EID
LU7MCR,13,28180.00,10,-1,1727479666.491786,VE3EID
KE2TN,5,7074.00,40,+23,1727479666.897117,VE3EID
SP9TBT/5,15,7074.00,40,-13,1727479667.181182,VE3EID
MM7FTH,14,7074.00,40,-5,1727479667.293207,VE3EID
N5UG,4,21074.00,15,+9,1727479670.890043,VE3EID
JJ1PWI,25,21074.00,15,-8,1727479670.892044,VE3EID
JH1HHP,25,21074.00,15,-15,1727479671.066503,VE3EID
BG3OJZ,24,21074.00,15,-8,1727479671.172184,VE3EID
WB3IHY,5,21074.00,15,-10,1727479671.173184,VE3EID
DK7ZT,14,10136.00,30,+5,1727479671.435515,VE3EID
KV4CW,5,3573.00,80,+9,1727479671.77455,VE3EID
7N1PVD,25,24915.00,12,-10,1727479672.260413,VE3EID
KC0YEW,4,24915.00,12,-17,1727479672.35747,VE3EID
JA4JKE,25,28074.00,10,-11,1727479672.583111,VE3EID
JF2XGF,25,28074.00,10,-9,1727479672.584112,VE3EID
N8TMG,4,28074.00,10,-5,1727479672.971947,VE3EID
AA8IA,4,28180.00,10,-12,1727479673.053761,VE3EID
W8BUY,4,14074.00,20,+16,1727479673.257347,VE3EID
EA4HSP,14,14074.00,20,-16,1727479673.696515,VE3EID
WM4P,5,14074.00,20,+9,1727479673.81685,VE3EID
KX8X,4,14074.00,20,-15,1727479673.908662,VE3EID
9A3KRC,15,14080.00,20,-1,1727479674.025622,VE3EID
OK1BR,15,14080.00,20,-14,1727479674.132647,VE3EID
EA1DDF,14,7074.00,40,+6,1727479674.764617,VE3EID
SV1PMR/A,20,7074.00,40,-15,1727479674.840259,VE3EID
KC1JOL,5,18100.00,17,-18,1727479682.824888,VE3EID
VE5TKT,4,21074.00,15,-10,1727479683.525678,VE3EID
VE1GG,5,10136.00,30,+13,1727479684.295808,VE3EID
UX5UW,16,10136.00,30,-4,1727479684.636884,VE3EID
VE1NEL,5,3573.00,80,-1,1727479684.948954,VE3EID
KE8NQL,4,14074.00,20,-7,1727479685.042976,VE3EID
KE8ESJ,4,14074.00,20,+22,1727479685.149,VE3EID
VE6KZ,4,10136.00,30,-13,1727479685.380053,VE3EID
N1XOI,5,14074.00,20,-12,1727479685.381052,VE3EID
NP4JL,8,28074.00,10,+14,1727479685.741134,VE3EID
KI7YRC,3,28074.00,10,+24,1727479685.974186,VE3EID
JH1BBT,25,28074.00,10,-6,1727479686.208239,VE3EID
KA1QBO,5,28074.00,10,-5,1727479686.209239,VE3EID
N5JED,4,28074.00,10,-14,1727479686.308262,VE3EID
AB1NS,5,24915.00,12,-8,1727479686.798372,VE3EID
F4JGI,14,14080.00,20,+5,1727479686.908398,VE3EID
KT4ZX,5,14080.00,20,+14,1727479687.025723,VE3EID
KC9UJP,4,7074.00,40,+18,1727479688.552065,VE3EID
NU4N,4,7074.00,40,+0,1727479688.767091,VE3EID
TA2OM,20,14080.00,20,+1,1727479718.678573,VE3EID
KJ4GK,5,14080.00,20,-3,1727479718.67917,VE3EID
SV1EAG,20,14080.00,20,-8,1727479718.680183,VE3EID
KB8OTK,4,28180.00,10,-4,1727479720.734471,VE3EID
UA9CR,17,10136.00,30,-10,1727479723.060056,VE3EID
AA7J,3,28074.00,10,+12,1727479724.730389,VE3EID
KE2FP,5,28074.00,10,-1,1727479724.731391,VE3EID
JA1PLL,25,28074.00,10,-5,1727479724.870122,VE3EID
KN6FDB,3,28074.00,10,-10,1727479724.989842,VE3EID
K7TEJ,3,28074.00,10,-15,1727479725.110918,VE3EID
JL2CPA,25,24915.00,12,-5,1727479727.16235,VE3EID
JR9OPJ,25,21074.00,15,+13,1727479728.782606,VE3EID
KB6A,3,18100.00,17,-4,1727479729.459578,VE3EID
EA5W,14,7074.00,40,-9,1727479730.959689,VE3EID
F4GHN,14,3573.00,80,-17,1727479731.118622,VE3EID
W3SWM,5,14080.00,20,-7,1727479732.78233,VE3EID
KD4KKF,5,21140.00,15,+27,1727479732.893657,VE3EID
EA1DDF,14,14074.00,20,-11,1727479733.244258,VE3EID
S57BZ,15,14074.00,20,-11,1727479733.506514,VE3EID
VK2WW,30,28180.00,10,-5,1727479733.858911,VE3EID
N1EVK,5,28074.00,10,-11,1727479737.029842,VE3EID
JA0DAI,25,18100.00,17,+6,1727479738.813192,VE3EID
KC6ZBE,4,10131.00,30,-3,1727479738.917061,VE3EID
G0BIX,14,7074.00,40,-2,1727479741.152756,VE3EID
DE,14,7074.00,40,+0,1727479741.248616,VE3EID
6Y5EH,8,21074.00,15,+0,1727479742.983153,VE3EID
CT2JWF/QRP,14,21074.00,15,-14,1727479743.304166,VE3EID
BI4LVM,24,24915.00,12,-16,1727479745.192628,VE3EID
N6WOR,3,24915.00,12,-15,1727479745.19363,VE3EID
K8TED,4,10136.00,30,+19,1727479745.348743,VE3EID
DL3MIB,14,10136.00,30,-8,1727479745.512897,VE3EID
K3ABE,5,10136.00,30,-3,1727479745.611236,VE3EID
W0ICH,4,14074.00,20,+1,1727479747.346406,VE3EID
K5MWA,4,14074.00,20,-3,1727479747.678241,VE3EID
WM6X,3,14074.00,20,-7,1727479747.679243,VE3EID
HB9GFJ,14,14080.00,20,+5,1727479747.787057,VE3EID
N6MG,3,21074.00,15,+22,1727479750.918491,VE3EID
K5UHF,4,21074.00,15,+14,1727479751.204208,VE3EID
W4LJT,5,21074.00,15,-8,1727479751.441564,VE3EID
YC8FNO,28,21074.00,15,-18,1727479751.442578,VE3EID
N7ON,3,18100.00,17,+12,1727479751.553418,VE3EID
DH2NJS,14,14080.00,20,-14,1727479754.955585,VE3EID
SP2I,15,10136.00,30,-6,1727479755.555079,VE3EID
K0ILP,4,10136.00,30,+12,1727479755.555495,VE3EID
LW3DAO,13,24915.00,12,-4,1727479755.756168,VE3EID
DO5SB,14,3573.00,80,-17,1727479757.078625,VE3EID
E6FS,32,28074.00,10,-12,1727479757.437833,VE3EID
VE3JAR,4,28074.00,10,-6,1727479757.656575,VE3EID
W6KCO,3,28074.00,10,-12,1727479757.657575,VE3EID
G1ZHD,14,14074.00,20,-3,1727479759.55279,VE3EID
EA1BC,14,14074.00,20,-8,1727479759.553793,VE3EID
IK5BNG,15,14074.00,20,-10,1727479759.724281,VE3EID
K7SP,3,28074.00,10,+16,1727479763.004217,VE3EID
VE1CHL,5,24915.00,12,-10,1727479764.448259,VE3EID
WD8KPZ,4,24915.00,12,-11,1727479764.44926,VE3EID
W8BZZ,4,24915.00,12,-13,1727479764.45027,VE3EID
AD8FD,4,18100.00,17,+5,1727479765.140572,VE3EID
AC9HP,4,7074.00,40,+5,1727479767.340146,VE3EID
PT7ZT,11,7074.00,40,-2,1727479767.69516,VE3EID
UR4FY,16,7074.00,40,-4,1727479767.696162,VE3EID
JH8VVN,25,21140.00,15,+1,1727479767.696162,VE3EID
JA8CIB,25,28180.00,10,-13,1727479768.207749,VE3EID
KN4EIW,5,14074.00,20,+16,1727479770.155967,VE3EID
N3FMC,5,14080.00,20,-1,1727479771.12666,VE3EID
W5DMS,4,24915.00,12,+24,1727479771.222669,VE3EID
AB8MO,4,24915.00,12,-5,1727479771.458231,VE3EID
N7VDL,3,24915.00,12,-10,1727479771.459226,VE3EID
KC1EO,3,21074.00,15,+2,1727479773.250841,VE3EID
PY1TG,11,21074.00,15,+0,1727479773.667824,VE3EID
K3TJB,5,7074.00,40,+15,1727479774.051319,VE3EID
JA2GOA,25,28074.00,10,-9,1727479775.138511,VE3EID
KJ7WLL,3,28074.00,10,+5,1727479775.344512,VE3EID
KC3OL,5,28074.00,10,-7,1727479775.422835,VE3EID
VE2NC,5,28074.00,10,-15,1727479775.522159,VE3EID
K5VRX,4,28074.00,10,-3,1727479775.684919,VE3EID
G8CRB,14,10136.00,30,-5,1727479777.360303,VE3EID
PC2J,14,10136.00,30,-3,1727479777.586353,VE3EID
PA3TA,14,10136.00,30,-6,1727479777.686376,VE3EID
N8RAF,5,14074.00,20,-6,1727479779.813182,VE3EID
WA5ZQO,4,14074.00,20,+4,1727479779.814185,VE3EID
F4HAB,14,14074.00,20,-11,1727479779.814185,VE3EID
N5ALO,4,28074.00,10,+5,1727479780.293118,VE3EID
WB8FVB,4,28074.00,10,+13,1727479780.41059,VE3EID
VA3NFL,4,28074.00,10,-16,1727479780.662343,VE3EID
JE1PEN,25,28074.00,10,-13,1727479781.142844,VE3EID
HK3W,9,28074.00,10,+2,1727479781.143846,VE3EID
JE1PON,25,21074.00,15,-2,1727479781.249183,VE3EID
KF7UGV,3,21074.00,15,-6,1727479781.374777,VE3EID
NH6WD,31,21074.00,15,-5,1727479781.375779,VE3EID
WZ8LHR,4,21074.00,15,-7,1727479781.376789,VE3EID
W4YGM,5,21074.00,15,-15,1727479781.608258,VE3EID
JA0TBV,25,21074.00,15,-5,1727479781.608997,VE3EID
VE3ODR,4,7074.00,40,+20,1727479783.101449,VE3EID
CU2JX,14,7074.00,40,-18,1727479783.432266,VE3EID
I3VJW,15,3573.00,80,-5,1727479783.806738,VE3EID
SP5AA,15,3573.00,80,-14,1727479783.80774,VE3EID
W4MRJ,5,24915.00,12,+26,1727479783.954805,VE3EID
JA8BSK,25,24915.00,12,-15,1727479784.29437,VE3EID
IU8SDA,15,14080.00,20,-1,1727479784.398423,VE3EID
VK3AUQ,30,28180.00,10,-17,1727479784.862506,VE3EID
PA4BEN,14,10136.00,30,-2,1727479785.283004,VE3EID
KC9AOP,4,10136.00,30,+10,1727479785.284005,VE3EID
N8OFP,4,14074.00,20,-9,1727479786.178591,VE3EID
2E0BTX,14,14074.00,20,-6,1727479786.179584,VE3EID
WA9SUG,4,28180.00,10,+22,1727479787.071238,VE3EID
KI0E,3,28074.00,10,+5,1727479787.548811,VE3EID
KJ5HAX,4,21074.00,15,+14,1727479789.444103,VE3EID
WE7EE,3,21074.00,15,-19,1727479789.562573,VE3EID
LU7MFB,13,7074.00,40,-11,1727479790.37592,VE3EID
W0PE,3,24915.00,12,-18,1727479790.815735,VE3EID
KC2ZDC,5,3573.00,80,+32,1727479791.209483,VE3EID
K2IRM,5,10136.00,30,+23,1727479793.344715,VE3EID
W4PPT,5,14074.00,20,-6,1727479794.379903,VE3EID
WA2HIP,5,14074.00,20,-3,1727479794.616583,VE3EID
M1DCV,14,14074.00,20,-9,1727479794.617596,VE3EID
W2GLH,5,21140.00,15,-10,1727479801.260369,VE3EID
K1GJQ,3,28180.00,10,+12,1727479801.261371,VE3EID
N6JBW,3,21074.00,15,+4,1727479815.494243,VE3EID
JJ0UAQ,25,21074.00,15,-15,1727479815.743651,VE3EID
JF1KAN,25,21074.00,15,-17,1727479815.872232,VE3EID
N1NDF,5,28074.00,10,-16,1727479816.351882,VE3EID
JO7KMB,25,18100.00,17,+10,1727479817.47555,VE3EID
YB1AQH,28,18100.00,17,-15,1727479817.476561,VE3EID
SP9CLQ,15,7074.00,40,+7,1727479819.387471,VE3EID
KC3YS,5,7074.00,40,-1,1727479819.515053,VE3EID
IZ5UFW,15,7074.00,40,-3,1727479819.627023,VE3EID
KD5NRO,4,7074.00,40,-17,1727479819.74468,VE3EID
M7CYY,14,7074.00,40,-7,1727479819.859285,VE3EID
AA3LX,5,24915.00,12,-8,1727479821.507775,VE3EID
N7NF,3,24915.00,12,-3,1727479821.737035,VE3EID
KC1UYZ,5,10136.00,30,+5,1727479825.64435,VE3EID
W5VS,5,14074.00,20,+20,1727479826.161584,VE3EID
KP4GBF,8,14074.00,20,+1,1727479826.162596,VE3EID
VE6NAR,4,14074.00,20,-11,1727479826.241974,VE3EID
TA4SSK,20,14074.00,20,-11,1727479826.460883,VE3EID
KC9BK,4,21140.00,15,-1,1727479845.567574,VE3EID
JH7MSD,25,21140.00,15,-8,1727479845.568586,VE3EID
HA7BLT,15,14080.00,20,-13,1727479847.557577,VE3EID
K0LUZ,5,14080.00,20,+20,1727479847.55859,VE3EID
W6AAJ,3,21140.00,15,+15,1727479849.648707,VE3EID
K4TMR,5,14080.00,20,+19,1727479852.124069,VE3EID
K0EG,4,14080.00,20,+10,1727479852.125071,VE3EID
K9MCM,4,14074.00,20,-9,1727479854.462362,VE3EID
K7DFS,3,14074.00,20,-11,1727479854.676092,VE3EID
K5MGY,4,14074.00,20,-19,1727479854.677061,VE3EID
WW8L,4,14074.00,20,+0,1727479854.677061,VE3EID
JF2HBM,25,21074.00,15,-13,1727479858.12648,VE3EID
JG7DLI,25,28074.00,10,-11,1727479858.477506,VE3EID
KB8VOM,4,28074.00,10,-15,1727479858.764063,VE3EID
DL2MIJ,14,7074.00,40,+14,1727479858.765065,VE3EID
LU1DAS,13,7074.00,40,-13,1727479859.179661,VE3EID
LU7MCR,13,28180.00,10,+7,1727479859.682375,VE3EID
AA8IA,4,28180.00,10,-6,1727479859.682757,VE3EID
AC4WF,5,14080.00,20,+9,1727479859.948432,VE3EID
9A3KRC,15,14080.00,20,-6,1727479859.949435,VE3EID
LW1DJ,13,3573.00,80,-7,1727479863.717565,VE3EID
KC9LOA,4,14074.00,20,-12,1727479866.231171,VE3EID
EA3HMM,14,14074.00,20,-6,1727479866.232171,VE3EID
DH2LAB,14,14074.00,20,-13,1727479866.346471,VE3EID
KC8YEJ,4,10136.00,30,+16,1727479867.818595,VE3EID
KN6ZZI,3,21074.00,15,+8,1727479869.747185,VE3EID
KJ6RIH,3,21074.00,15,+4,1727479869.854446,VE3EID
JA7HRM,25,28074.00,10,-4,1727479872.164996,VE3EID
LU5CQC,13,28074.00,10,+13,1727479872.247985,VE3EID
K5YT,4,7074.00,40,+10,1727479872.248998,VE3EID
WI9BOB,4,7074.00,40,-1,1727479872.481095,VE3EID
N8NZM,4,7074.00,40,+27,1727479872.617998,VE3EID
DF5MO,14,14080.00,20,-4,1727479872.834975,VE3EID
KT4ZX,5,14080.00,20,+9,1727479873.039212,VE3EID
KA4JON,4,10136.00,30,+20,1727479877.920105,VE3EID
SP7TF,15,10136.00,30,-9,1727479878.050546,VE3EID
KC9UJP,4,14074.00,20,+12,1727479878.885043,VE3EID
W9YES,4,14074.00,20,-1,1727479879.212304,VE3EID
4Z1GY,20,14074.00,20,-9,1727479879.443158,VE3EID
AC2PB,5,18100.00,17,+7,1727479881.731493,VE3EID
K7DB,3,18100.00,17,+16,1727479881.850328,VE3EID
W4CSA,5,7074.00,40,-1,1727479882.211657,VE3EID
LU7DLS,13,18100.00,17,-20,1727479882.21266,VE3EID
JG1JHY,25,21140.00,15,-16,1727479882.825137,VE3EID
K7FWH,3,28074.00,10,-3,1727479884.284577,VE3EID
HL2IFR,25,24915.00,12,+11,1727479886.134789,VE3EID
KA7NWT,3,24915.00,12,+10,1727479886.311467,VE3EID
AA8IA,4,24915.00,12,-9,1727479886.396823,VE3EID
JA4HEU,25,24915.00,12,-16,1727479886.397834,VE3EID
ZL2NU,32,28074.00,10,-24,1727479892.681767,VE3EID
GR8FUR,14,24915.00,12,-8,1727479894.176748,VE3EID
7L4JWS,25,24915.00,12,-18,1727479894.289498,VE3EID
W3DTP,5,10136.00,30,+18,1727479896.06728,VE3EID
M0KEE,14,10136.00,30,-6,1727479896.404142,VE3EID
G3YSK,14,10136.00,30,-10,1727479896.405143,VE3EID
AF6QI,3,18100.00,17,-2,1727479898.110812,VE3EID
WD9IQN,4,28074.00,10,-6,1727479898.449229,VE3EID
YF3AQV,28,21074.00,15,-16,1727479900.511148,VE3EID
YD8RYX,28,21074.00,15,-18,1727479900.51215,VE3EID
TA2OM,20,14080.00,20,+1,1727479900.741153,VE3EID
SV1EAG,20,14080.00,20,-3,1727479900.869922,VE3EID
N0QDS,4,7074.00,40,+8,1727479901.016581,VE3EID
AK4BW,5,7074.00,40,+3,1727479901.246346,VE3EID
KJ4GK,5,14080.00,20,+11,1727479902.151442,VE3EID
W2NTN,5,10136.00,30,+10,1727479904.086946,VE3EID
WA4YA,5,10136.00,30,-4,1727479904.199051,VE3EID
AA4SS,5,10136.00,30,-5,1727479904.351583,VE3EID
JA0RUG,25,24915.00,12,+12,1727479904.526704,VE3EID
JA3HLX,25,24915.00,12,+2,1727479904.637159,VE3EID
KA0SPM,4,14074.00,20,+10,1727479905.134401,VE3EID
KI4VDU,5,14074.00,20,+9,1727479905.135394,VE3EID
KK7JF/QRP,3,14074.00,20,-9,1727479905.244949,VE3EID
KE5ZBG,4,14074.00,20,-13,1727479905.581708,VE3EID
KF9UG,4,7074.00,40,+23,1727479905.942091,VE3EID
KN3B,5,7074.00,40,+15,1727479906.077734,VE3EID
NN2D,5,7074.00,40,+16,1727479906.078737,VE3EID
