Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
UA0SM,AS,Asiatic Russia,18,21074.00,15,-8,1718229324.955941
N4ZZ,NA,United States,4,18100.00,17,-23,1718229326.993339
LU1HVK,SA,Argentina,13,28074.00,10,-20,1718229327.710149
K4IU,NA,United States,4,21074.00,15,-10,1718229327.713724
M7SLE,EU,England,14,21074.00,15,-8,1718229328.017048
WC4H,NA,United States,5,14091.00,20,-6,1718229330.167473
IZ8YAA,EU,Italy,15,14091.00,20,+15,1718229330.17194
M5NCW,EU,England,14,14091.00,20,-13,1718229330.174153
RW3ATR,EU,European Russia,16,3573.00,80,-2,1718229330.176175
EA1DR,EU,Spain,14,3573.00,80,+4,1718229330.178408
W9ACF,NA,United States,4,18100.00,17,+13,1718229333.200306
JK1RHW,AS,Japan,25,21074.00,15,-14,1718229333.376626
N0IDX,NA,United States,4,21074.00,15,-6,1718229333.381289
DL1HRC,EU,Fed. Rep. of Germany,14,7074.00,40,+9,1718229333.383823
DL8CKL,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718229333.387092
F8DBF,EU,France,14,7074.00,40,-4,1718229333.389503
EA7HTE,EU,Spain,14,10136.00,30,+9,1718229333.391305
R2AL,EU,European Russia,16,10136.00,30,+9,1718229333.393456
LZ2KAA,EU,Bulgaria,20,10136.00,30,+9,1718229333.39543
G0OIL,EU,England,14,10136.00,30,+23,1718229333.397374
G6BCC,EU,England,14,10136.00,30,-2,1718229333.399043
IW9FRA,EU,Sicily,15,10136.00,30,+8,1718229333.400441
N4FN,NA,United States,5,24915.00,12,-13,1718229333.401734
G3VMW,EU,England,14,14074.00,20,+12,1718229333.402905
EA5ISM,EU,Spain,14,14074.00,20,-5,1718229333.40423
TA4SSK,AS,Asiatic Turkey,20,14074.00,20,-6,1718229333.405841
N6G,NA,United States,3,18100.00,17,+9,1718229333.407438
R6BY,EU,European Russia,16,18100.00,17,-4,1718229333.408301
LB9ZG,EU,Norway,14,21074.00,15,-16,1718229333.408904
7L3XOY,AS,Japan,25,21074.00,15,-14,1718229333.40944
AA4LR,NA,United States,5,21074.00,15,+1,1718229333.409971
JA4SVS,AS,Japan,25,21074.00,15,-12,1718229333.41047
JA2KGH,AS,Japan,25,21074.00,15,+0,1718229333.500215
M7CLI,EU,England,14,21074.00,15,-2,1718229333.505168
G8KHF,EU,England,14,21074.00,15,+12,1718229333.507713
JA4MOK,AS,Japan,25,21074.00,15,+7,1718229333.509119
IQ5PJ,EU,Italy,15,14074.00,20,+3,1718229334.263483
DL1VCA,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1718229334.267401
IQ5BA,EU,Italy,15,7074.00,40,+17,1718229334.37073
KB9HMR,NA,United States,4,28074.00,10,-8,1718229334.481061
PU1JSV,SA,Brazil,11,28074.00,10,-6,1718229334.484909
DL2024EM,EU,Fed. Rep. of Germany,14,7074.00,40,-13,1718229334.561399
A41DV,AS,Oman,21,21074.00,15,-3,1718229335.697143
PC3T,EU,Netherlands,14,7077.00,40,+21,1718229336.390773
W2HK,NA,United States,4,18100.00,17,-9,1718229338.245195
WT3K,NA,United States,5,21074.00,15,+10,1718229339.588119
PT7RF,SA,Brazil,11,21074.00,15,-13,1718229339.591595
N5WXY,NA,United States,4,14074.00,20,-1,1718229339.594269
IK1VHR,EU,Italy,15,14074.00,20,-13,1718229339.998089
MM3RCR,EU,Scotland,14,18100.00,17,-6,1718229340.002209
F5PBG,EU,France,14,14074.00,20,+16,1718229340.257423
I1RJP,EU,Italy,15,14074.00,20,+18,1718229340.26126
EA1FK,EU,Spain,14,18100.00,17,+18,1718229340.263977
CT7AKT,EU,Portugal,14,18100.00,17,-8,1718229340.266171
GM0LIR,EU,Scotland,14,18100.00,17,-18,1718229340.268208
SV9RGI,EU,Crete,20,18100.00,17,+22,1718229340.270008
DL2YMG,EU,Fed. Rep. of Germany,14,18100.00,17,-23,1718229340.272031
F1TZE,EU,France,14,21074.00,15,+1,1718229340.307597
F1UGC,EU,France,14,21074.00,15,+10,1718229340.312013
SQ5OUO,EU,Poland,15,21074.00,15,-11,1718229340.314289
HC1E,SA,Ecuador,10,21074.00,15,-10,1718229340.35536
W5ETJ,NA,United States,4,14074.00,20,-6,1718229340.826232
JM4IOE,AS,Japan,25,21074.00,15,-11,1718229344.503533
VA3YOB,NA,Canada,4,24915.00,12,-14,1718229346.064983
LA1PHA,EU,Norway,14,10136.00,30,+6,1718229346.654321
VP2V/WE9G,NA,British Virgin Islands,8,14090.00,20,-18,1718229347.678159
NN5SD,NA,United States,4,18100.00,17,+13,1718229348.190717
R3HH,EU,European Russia,16,18100.00,17,-9,1718229348.727211
UR4QWW,EU,Ukraine,16,21074.00,15,-14,1718229348.906019
G0OSK,EU,England,14,21074.00,15,-18,1718229349.522511
W5DTX,NA,United States,4,28074.00,10,-15,1718229350.033445
9A4ZM,EU,Croatia,15,14074.00,20,-11,1718229350.340438
G0ANS,EU,England,14,14074.00,20,-10,1718229350.345586
N1COW,NA,United States,5,14074.00,20,+2,1718229351.058284
W2JTH,NA,United States,5,14074.00,20,-2,1718229351.46632
WE9K,NA,United States,4,14074.00,20,-14,1718229351.50516
BG5CAH,AS,China,24,21074.00,15,-14,1718229354.233487
JA0UGE,AS,Japan,25,18100.00,17,-6,1718229354.241098
JH0EHQ,AS,Japan,25,18100.00,17,-11,1718229354.242799
PI4TX,EU,Netherlands,14,21074.00,15,-12,1718229355.050987
NZ8U,NA,United States,4,28074.00,10,-14,1718229363.448655
N9CIW,NA,United States,4,28074.00,10,-21,1718229363.467228
CT3MD,AF,Madeira Islands,33,24915.00,12,+1,1718229364.36934
IK7YTQ,EU,Italy,15,7074.00,40,+3,1718229364.779057
R8LBZ,AS,Asiatic Russia,17,14074.00,20,-16,1718229365.086412
DL5AKF,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1718229365.123069
CX6CAU,SA,Uruguay,13,14074.00,20,-20,1718229365.172373
PE1L,EU,Netherlands,14,7077.00,40,+21,1718229367.031626
N4THG,NA,United States,5,28074.00,10,-19,1718229368.826904
KT7AZ,NA,United States,3,14074.00,20,+3,1718229368.832132
VE3EK,NA,Canada,4,18100.00,17,-6,1718229369.561689
W4MU,NA,United States,5,21074.00,15,+8,1718229370.71859
EA5AJX,EU,Spain,14,21074.00,15,-16,1718229370.723221
XE2PEC,NA,Mexico,6,14074.00,20,-20,1718229370.725171
JA2KVD,AS,Japan,25,18100.00,17,+6,1718229371.332607
K7CTV,NA,United States,3,18100.00,17,+13,1718229371.337163
W9NT,NA,United States,4,18100.00,17,+2,1718229371.339228
UA0LQE,AS,Asiatic Russia,19,18100.00,17,-10,1718229371.341468
K7SWI,NA,United States,3,14074.00,20,-11,1718229371.343205
WA6EJW,NA,United States,3,14074.00,20,-6,1718229371.344506
K3KT,NA,United States,5,14074.00,20,-7,1718229371.345824
KF0IPD,NA,United States,4,14074.00,20,-11,1718229371.346863
K4OTX,NA,United States,5,21074.00,15,-6,1718229371.347918
CT1BCP,EU,Portugal,14,21074.00,15,-11,1718229371.767205
JF1EHM,AS,Japan,25,18100.00,17,-17,1718229375.223722
JR3NZC,AS,Japan,25,18100.00,17,-8,1718229375.941464
DH3KM,EU,Fed. Rep. of Germany,14,18100.00,17,+5,1718229379.730246
C91AHV,AF,Mozambique,37,14085.00,20,-8,1718229380.753408
KN4FAW,NA,United States,5,14074.00,20,+9,1718229381.441419
N7SZY,NA,United States,3,14074.00,20,-14,1718229381.443992
OZ7HDS,EU,Denmark,14,14074.00,20,-11,1718229381.445749
WW4GA,NA,United States,5,21074.00,15,-13,1718229381.789593
PY2GM,SA,Brazil,11,21074.00,15,-1,1718229381.793564
NP3DM,NA,Puerto Rico,8,14074.00,20,-3,1718229382.186931
UA0FO,AS,Asiatic Russia,19,21074.00,15,-4,1718229382.192197
AG6QV,NA,United States,3,14074.00,20,-8,1718229384.849599
N7KGS,NA,United States,3,14074.00,20,-16,1718229384.854943
JN1EJH,AS,Japan,25,18100.00,17,-10,1718229386.693004
M7NYA,EU,England,14,14074.00,20,-11,1718229390.382132
IK6BBG,EU,Italy,15,14090.00,20,+11,1718229391.095787
RG5A,EU,European Russia,16,14090.00,20,+16,1718229391.097511
UR3AHF,EU,Ukraine,16,14091.00,20,+10,1718229391.098456
R3DAJ,EU,European Russia,16,3573.00,80,+6,1718229391.099216
DJ1JR,EU,Fed. Rep. of Germany,14,7074.00,40,+2,1718229394.296509
I4IKW,EU,Italy,15,7074.00,40,+18,1718229394.301118
PD2VE,EU,Netherlands,14,14074.00,20,-5,1718229394.303198
LZ3PA,EU,Bulgaria,20,14074.00,20,+3,1718229394.304575
UA3IAP,EU,European Russia,16,14074.00,20,-1,1718229394.30688
VE3NM,NA,Canada,4,14074.00,20,-24,1718229394.308266
SM7PNV,EU,Sweden,14,18100.00,17,-6,1718229394.309297
PA3GHJ,EU,Netherlands,14,18100.00,17,+0,1718229394.310209
JE1NVD,AS,Japan,25,18100.00,17,+5,1718229394.311107
PA0KVC,EU,Netherlands,14,18100.00,17,+8,1718229394.312149
F6JUW,EU,France,14,21074.00,15,-9,1718229394.351146
JH1BZJ,AS,Japan,25,21074.00,15,+2,1718229394.354002
SM7EGM,EU,Sweden,14,21074.00,15,-6,1718229394.35517
JA0BZY,AS,Japan,25,21074.00,15,-14,1718229394.356259
DL3MIB,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718229394.357381
GW4FRX,EU,Wales,14,10136.00,30,+3,1718229394.987091
EA1AQO,EU,Spain,14,7074.00,40,-5,1718229395.849967
JK2XJE,AS,Japan,25,21074.00,15,-13,1718229395.972098
IK8GJR,EU,Italy,15,14090.00,20,-21,1718229396.420389
AA8BB,NA,United States,4,14074.00,20,+10,1718229396.933194
KJ0P,NA,United States,4,14074.00,20,-2,1718229396.937491
EA5HZG,EU,Spain,14,21074.00,15,-17,1718229397.54737
PD4SN,EU,Netherlands,14,14074.00,20,+5,1718229400.060894
G0IXE,EU,England,14,7074.00,40,+2,1718229401.336087
W8LMG,NA,United States,4,14085.00,20,-10,1718229401.341974
DF4HH,EU,Fed. Rep. of Germany,14,14074.00,20,-4,1718229401.343123
I0LYO,EU,Italy,15,14074.00,20,+15,1718229401.36853
DG4MCB,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1718229401.369213
F4FLF,EU,France,14,18100.00,17,+15,1718229401.369792
LB0TH,EU,Norway,14,18100.00,17,-16,1718229401.370413
PY4KS,SA,Brazil,11,28074.00,10,-12,1718229401.371004
CT1KNM,EU,Portugal,14,21074.00,15,+4,1718229401.371556
F4HAB,EU,France,14,21074.00,15,+12,1718229401.372099
SV9TEO,EU,Crete,20,21074.00,15,-13,1718229401.372636
BI6NSL,AS,China,24,21074.00,15,-17,1718229401.373141
UR9QQ,EU,Ukraine,16,21074.00,15,-6,1718229401.373719
KB4AHI,NA,United States,5,21074.00,15,+7,1718229401.888038
W4JNM,NA,United States,5,21074.00,15,-17,1718229401.892573
VA3JPS/QRP,NA,Canada,4,21074.00,15,-10,1718229402.502598
AI4EY,NA,United States,5,21074.00,15,-14,1718229402.873255
K1KAV,NA,United States,5,18100.00,17,-15,1718229405.6956
LW1DYN,SA,Argentina,13,10136.00,30,-14,1718229407.069799
SP7NC,EU,Poland,15,18100.00,17,+3,1718229410.244283
PE1KWE,EU,Netherlands,14,18100.00,17,-13,1718229410.284357
CX3DDO,SA,Uruguay,13,21074.00,15,-14,1718229410.4339
JA4RSI,AS,Japan,25,18100.00,17,-15,1718229412.705071
JA4BWN,AS,Japan,25,18100.00,17,-12,1718229412.71194
VE3NKS,NA,Canada,4,21074.00,15,-8,1718229412.713515
M0UPL,EU,England,14,21074.00,15,-10,1718229412.715709
CT1FIU,EU,Portugal,14,18100.00,17,+4,1718229412.717162
AK5DA,NA,United States,4,7074.00,40,-15,1718229412.778512
F1UIJ,EU,France,14,3573.00,80,+9,1718229416.081092
F4JBQ,EU,France,14,14074.00,20,+11,1718229416.388454
K8MST,NA,United States,4,14074.00,20,-15,1718229416.389811
VK3VB,OC,Australia,30,18100.00,17,-5,1718229416.390541
R320FK,EU,European Russia,16,7074.00,40,+25,1718229417.6586
NN2D,NA,United States,5,14074.00,20,-9,1718229421.507791
ON3BEN,EU,Belgium,14,14074.00,20,-15,1718229421.508938
K1RAH,NA,United States,5,14074.00,20,-14,1718229422.327313
W7ISP,NA,United States,3,24915.00,12,-4,1718229422.328278
W2LVP,NA,United States,5,7074.00,40,+1,1718229422.989793
W1XI,NA,United States,5,7074.00,40,-7,1718229422.990613
AC9YY,NA,United States,4,28074.00,10,-14,1718229424.375309
PU2TXZ,SA,Brazil,11,28074.00,10,-17,1718229425.604324
DH1PS,EU,Fed. Rep. of Germany,14,18100.00,17,+12,1718229425.915073
F4CYH,EU,France,14,3573.00,80,-9,1718229427.857998
W3FOX,NA,United States,5,14090.00,20,+3,1718229430.994607
KD9RCA,NA,United States,4,14074.00,20,+2,1718229431.851557
DG8FBV,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718229433.08026
W0ZRT,NA,United States,4,14074.00,20,-15,1718229433.75264
JE1DFM,AS,Japan,25,18100.00,17,-8,1718229433.754814
AA5AT,NA,United States,4,18100.00,17,-10,1718229433.755986
JM1RFF,AS,Japan,25,18100.00,17,-11,1718229433.757432
JR6AG,AS,Japan,25,18100.00,17,-14,1718229433.758707
KJ7PAQ,NA,United States,3,14074.00,20,+6,1718229433.759726
WE2N,NA,United States,5,21074.00,15,-11,1718229433.760692
KB6C,NA,United States,3,21074.00,15,+3,1718229433.76167
K6NCC,NA,United States,3,21074.00,15,+8,1718229433.762618
KB2ELA,NA,United States,5,21074.00,15,+4,1718229433.763744
K4YT,NA,United States,5,21074.00,15,+3,1718229433.764658
AJ4OA,NA,United States,5,21074.00,15,-7,1718229433.76601
KF0AX,NA,United States,4,21074.00,15,-4,1718229436.664209
KC1QYD,NA,United States,5,7074.00,40,-21,1718229436.973557
JH0HZO,AS,Japan,25,10136.00,30,-11,1718229437.93504
JK3HFN,AS,Japan,25,10136.00,30,+0,1718229437.940004
JA1SGT,AS,Japan,25,18100.00,17,-10,1718229437.94181
IZ0MIT,EU,Italy,15,18100.00,17,-11,1718229437.943242
EA1FCH,EU,Spain,14,21074.00,15,-18,1718229437.944774
IT9ECY,EU,Sicily,15,7074.10,40,-3,1718229438.712268
F5BCZ,EU,France,14,14074.00,20,-3,1718229440.862474
KN4SON,NA,United States,5,24915.00,12,-7,1718229443.423062
CO8MCL,NA,Cuba,8,14074.00,20,-7,1718229443.427934
VE3AT,NA,Canada,4,21074.00,15,-11,1718229443.42972
JA4JKO,AS,Japan,25,18100.00,17,-9,1718229443.431156
KB0KRU,NA,United States,4,21074.00,15,-10,1718229443.432751
W7RPS,NA,United States,3,21074.00,15,+4,1718229444.651323
BI6OBP,AS,China,24,14074.00,20,-17,1718229446.289739
OZ3KLI,EU,Denmark,14,14074.00,20,-20,1718229446.294032
DO1EPM,EU,Fed. Rep. of Germany,14,21074.00,15,-17,1718229446.295984
KF9UG,NA,United States,4,24915.00,12,-6,1718229446.398307
WX9WTF,NA,United States,4,28074.00,10,+4,1718229446.962686
K4DAL,NA,United States,5,21074.00,15,+6,1718229446.965238
HL4CFN,AS,Republic of Korea,25,21074.00,15,-12,1718229446.967044
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,+7,1718229448.225955
JE1NVD,AS,Japan,25,21074.00,15,-2,1718229448.228696
VE6CV,NA,Canada,4,21074.00,15,-14,1718229448.289489
OM3IM,EU,Slovak Republic,15,14091.00,20,-4,1718229452.613083
KD2CDV,NA,United States,5,14092.00,20,-11,1718229452.618523
M7WLK,EU,England,14,3573.00,80,-14,1718229452.619559
HA5AIL,EU,Hungary,15,7074.00,40,+13,1718229452.621
LZ1CCP,EU,Bulgaria,20,10136.00,30,+3,1718229452.621769
MI7RDK,EU,Northern Ireland,14,18100.00,17,+1,1718229453.309406
LA7IJA,EU,Norway,14,7074.00,40,-1,1718229453.88966
PY5DC,SA,Brazil,11,24915.00,12,-15,1718229454.115148
PY2GN,SA,Brazil,11,28074.00,10,-20,1718229454.379508
DL6WO,EU,Fed. Rep. of Germany,14,7074.00,40,+0,1718229455.505811
IK7BEF,EU,Italy,15,7074.00,40,-2,1718229455.510388
IK4LZH,EU,Italy,15,10136.00,30,+1,1718229455.513596
EA1FCR,EU,Spain,14,14074.00,20,-4,1718229455.516995
LY5J,EU,Lithuania,15,14074.00,20,-15,1718229455.520126
NM4SH,NA,United States,5,14074.00,20,-8,1718229455.522562
KQ4NUO,NA,United States,5,14074.00,20,-13,1718229455.561924
JF6CTZ,AS,Japan,25,14074.00,20,-19,1718229455.563033
KD2ZWM,NA,United States,5,18100.00,17,+9,1718229455.563898
JA9CHI,AS,Japan,25,21074.00,15,+8,1718229455.602364
JE1XUL,AS,Japan,25,21074.00,15,-8,1718229455.604073
K4QAL,NA,United States,5,14074.00,20,-15,1718229457.114605
M6YVX,EU,England,14,14074.00,20,-9,1718229457.115883
6Y5WW,NA,Jamaica,8,18100.00,17,+8,1718229460.987396
F5LOW,EU,France,14,14074.00,20,+13,1718229462.36781
IU8RIR,EU,Italy,15,14074.00,20,+15,1718229462.371592
F5OYA/P,EU,France,14,24915.00,12,+15,1718229462.373135
S55OO,EU,Slovenia,15,21074.00,15,-9,1718229462.375248
IU4DSV,EU,Italy,15,21074.00,15,-14,1718229462.376817
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1718229462.377934
BA7LUI,AS,China,24,21074.00,15,-11,1718229462.379073
UR5QW,EU,Ukraine,16,21074.00,15,-13,1718229463.801068
CS7AUT,EU,Portugal,14,28074.00,10,-14,1718229463.941935
KN4AME,NA,United States,5,14074.00,20,-3,1718229464.24919
KO6ALP,NA,United States,3,21074.00,15,-12,1718229465.02932
EA1CUB,EU,Spain,14,21074.00,15,-4,1718229467.589276
YN9H,NA,Nicaragua,7,21074.00,15,-16,1718229468.796604
UR6QV,EU,Ukraine,16,14074.00,20,+4,1718229470.353751
CT2FZZ,EU,Portugal,14,18100.00,17,-14,1718229470.551922
DK2CI,EU,Fed. Rep. of Germany,14,18100.00,17,+4,1718229471.071082
3A2MW,EU,Monaco,14,14074.00,20,-18,1718229472.606476
KA7ICF,NA,United States,3,21074.00,15,-1,1718229474.449039
N5DSZ,NA,United States,4,14074.00,20,+4,1718229474.452735
CT1JSP,EU,Portugal,14,21074.00,15,+2,1718229478.884837
2W0XGN,EU,Wales,14,14074.00,20,-16,1718229482.847064
IK4GLX,EU,Italy,15,14074.00,20,+0,1718229484.894885
KB7ZTI,NA,United States,3,14074.00,20,-2,1718229484.898949
FS/K9EL,NA,St. Martin,8,28074.00,10,-4,1718229485.163229
I0XNH,EU,Italy,15,14074.00,20,-21,1718229485.168307
EB5RR,EU,Spain,14,21074.00,15,-17,1718229485.611618
VK3AWA,OC,Australia,30,10136.00,30,-6,1718229486.022106
LU4BAO,SA,Argentina,13,7074.00,40,-19,1718229487.966792
IW0ELF,EU,Italy,15,28074.00,10,-5,1718229487.971158
KM7N/1,NA,United States,3,21074.00,15,-17,1718229489.093395
SV4LGX,EU,Greece,20,18100.00,17,-9,1718229489.097429
JG1TFC,AS,Japan,25,21074.00,15,+2,1718229489.810238
SP1TB,EU,Poland,15,21074.00,15,-13,1718229494.110829
OK1WCF,EU,Czech Republic,15,18100.00,17,+15,1718229494.122818
VE3NOO,NA,Canada,4,21074.00,15,+0,1718229494.124182
JH7NTJ,AS,Japan,25,18100.00,17,-8,1718229495.032238
K9GWH,NA,United States,5,21074.00,15,-5,1718229495.033546
NR4O,NA,United States,5,21074.00,15,-10,1718229495.034367
K6USY,NA,United States,3,21074.00,15,+9,1718229495.03519
KD7IQL,NA,United States,3,21074.00,15,+4,1718229495.035974
K7SP,NA,United States,3,28074.00,10,-14,1718229495.036803
NY3H,NA,United States,5,21074.00,15,-9,1718229495.74883
VE6CV,NA,Canada,4,21074.00,15,-14,1718229499.4358
YB1NXR,OC,Indonesia,28,14074.00,20,-4,1718229499.440779
JE0ART,AS,Japan,25,14074.00,20,+6,1718229499.442612
JE2UFF,AS,Japan,25,18100.00,17,-3,1718229499.444195
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1718229499.445408
DL9KM,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1718229499.446338
JA1PIN,AS,Japan,25,21074.00,15,-7,1718229499.447249
JM1LRA,AS,Japan,25,21074.00,15,-8,1718229499.448174
JE1AZH,AS,Japan,25,21074.00,15,+7,1718229499.449052
JH1USR,AS,Japan,25,21074.00,15,+0,1718229499.450077
JA1RUO,AS,Japan,25,21074.00,15,-12,1718229500.459954
IW8BCG,EU,Italy,15,14074.00,20,-15,1718229500.727713
KD0MOA,NA,United States,4,21074.00,15,-18,1718229501.989606
2E0AAG,EU,England,14,28074.00,10,-11,1718229502.843188
K3FS,NA,United States,5,18100.00,17,-8,1718229502.844288
EA7HY,EU,Spain,14,3573.00,80,-13,1718229502.845765
JH2BJL,AS,Japan,25,14074.00,20,-19,1718229503.429124
CT7AIU,EU,Portugal,14,21074.00,15,+1,1718229503.735984
9A4ZM,EU,Croatia,15,10136.00,30,-14,1718229504.043909
YO6OEJ,EU,Romania,20,18100.00,17,-4,1718229505.375577
VE3ZDB,NA,Canada,4,14074.00,20,+6,1718229505.380269
PY1GB,SA,Brazil,11,18100.00,17,-19,1718229506.091766
GD6ICR,EU,Isle of Man,14,21074.00,15,-10,1718229506.096208
KQ4LTA,NA,United States,5,21074.00,15,-15,1718229506.098479
W3VD,NA,United States,5,21074.00,15,-13,1718229506.101019
K4MKX,NA,United States,5,21074.00,15,-13,1718229506.103057
DO7FKH,EU,Fed. Rep. of Germany,14,1840.00,160,+1,1718229506.398319
F1UIJ,EU,France,14,1840.00,160,+3,1718229506.40159
DL1CC,EU,Fed. Rep. of Germany,14,3573.00,80,+14,1718229506.403314
AE4S,NA,United States,5,21074.00,15,-6,1718229506.808328
N9CIW,NA,United States,4,21074.00,15,-8,1718229508.365139
RA9COR,AS,Asiatic Russia,17,7074.00,40,-20,1718229509.47214
YN9H,NA,Nicaragua,7,21074.00,15,-15,1718229509.543577
N1RR,NA,United States,5,10136.00,30,-7,1718229513.055275
TK5IH,EU,Corsica,15,10136.00,30,+10,1718229513.057159
DL8FBD,EU,Fed. Rep. of Germany,14,7074.00,40,+24,1718229513.05816
W1ZT,NA,United States,5,14074.00,20,+0,1718229513.059112
DF5WXF,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1718229514.035381
G4ZNY,EU,England,14,14074.00,20,-4,1718229514.3912
N0PFS,NA,United States,4,14074.00,20,-16,1718229514.395973
LU3DLY,SA,Argentina,13,14074.00,20,-9,1718229514.552171
KC1JOL,NA,United States,5,14074.00,20,+13,1718229516.335453
N4GMF,NA,United States,5,21074.00,15,-14,1718229516.341194
EC3A,EU,Spain,14,10136.00,30,-10,1718229516.343051
SP2FRX,EU,Poland,15,14074.00,20,+2,1718229516.418961
PD1PTT,EU,Netherlands,14,14074.00,20,+12,1718229516.42036
K5KIP,NA,United States,4,14074.00,20,-7,1718229516.421566
N3HR,NA,United States,5,14074.00,20,-2,1718229516.422785
AG8A,NA,United States,4,18100.00,17,-13,1718229516.423724
SM6ONT,EU,Sweden,14,18100.00,17,+10,1718229516.424567
KK4IFB,NA,United States,5,18100.00,17,-5,1718229516.425465
SP2WEI,EU,Poland,15,21074.00,15,+0,1718229516.426432
GI5RPG,EU,Northern Ireland,14,21074.00,15,+0,1718229516.741287
KU4UK,NA,United States,4,21074.00,15,+2,1718229516.742171
EA5XA,EU,Spain,14,21074.00,15,-8,1718229516.742686
YV5DR,SA,Venezuela,9,18100.00,17,+1,1718229517.048699
CE2SV,SA,Chile,12,18100.00,17,+9,1718229518.945242
EA1CHG,EU,Spain,14,7074.00,40,+0,1718229519.403042
R4QO,EU,European Russia,16,10136.00,30,-4,1718229519.406926
CT1CAH,EU,Portugal,14,7077.00,40,+3,1718229519.711144
IC8JHY,EU,Italy,15,7077.00,40,+2,1718229519.715204
VE1CRC,NA,Canada,5,21074.00,15,-18,1718229519.716986
DG8FBV,EU,Fed. Rep. of Germany,14,14088.00,20,-14,1718229520.120746
PU5GER,SA,Brazil,11,21074.00,15,+13,1718229520.632793
IW3IFJ,EU,Italy,15,21074.00,15,-13,1718229521.067474
PY2PWL,SA,Brazil,11,21074.00,15,-14,1718229521.349325
F4ITK,EU,France,14,14074.00,20,-3,1718229523.268652
F4VTR,EU,France,14,14074.00,20,+11,1718229523.272604
9A4AA,EU,Croatia,15,18100.00,17,+15,1718229523.274033
EW8DU,EU,Belarus,16,28074.00,10,+16,1718229523.27554
SP6JUD,EU,Poland,15,21074.00,15,-15,1718229523.276455
ON1JP,EU,Belgium,14,21074.00,15,-9,1718229523.277175
SP5TM,EU,Poland,15,14074.00,20,-19,1718229524.831123
M7MAW,EU,England,14,24915.00,12,-19,1718229529.233856
K4IU,NA,United States,4,10136.00,30,+2,1718229529.236447
BA3KY,AS,China,23,10136.00,30,-20,1718229530.258132
FG5GH,NA,Guadeloupe,8,14074.00,20,-5,1718229530.81675
YC1IVW,OC,Indonesia,28,7074.00,40,-15,1718229531.794379
VE3TMT,NA,Canada,4,14074.00,20,-12,1718229533.638505
WJ2D,NA,United States,5,18100.00,17,+8,1718229533.64281
KN4WOJ,NA,United States,5,21074.00,15,-21,1718229533.645711
WB4EPG,NA,United States,4,21074.00,15,-14,1718229533.647776
KA3KAQ,NA,United States,5,14074.00,20,-15,1718229534.969075
VK9DX,OC,Norfolk Island,32,28074.00,10,-15,1718229536.365401
WD4FJF,NA,United States,5,14074.00,20,-18,1718229537.221731
W5XO,NA,United States,4,21074.00,15,-22,1718229539.742027
7Q7JN,AF,Malawi,37,18100.00,17,-1,1718229541.317706
DK7GH,EU,Fed. Rep. of Germany,14,21074.00,15,-18,1718229542.649241
AA5WH,NA,United States,4,28074.00,10,-14,1718229543.365768
GJ0KYZ/QRP,EU,Jersey,14,7074.00,40,-9,1718229543.979191
DF5AB,EU,Fed. Rep. of Germany,14,7074.00,40,-9,1718229544.02128
KQ4VET,NA,United States,5,7074.00,40,+3,1718229545.115625
PY2DMX,SA,Brazil,11,28074.00,10,-14,1718229545.118674
PY1SX,SA,Brazil,11,14074.00,20,-10,1718229546.657577
KC6RZQ,NA,United States,4,14074.00,20,-8,1718229547.052516
KA0BOJ,NA,United States,4,14074.00,20,+10,1718229547.09229
W7STS,NA,United States,3,21074.00,15,+10,1718229547.096213
KP4IA,NA,Puerto Rico,8,21074.00,15,-3,1718229547.098265
IK8HJG,EU,Italy,15,21074.00,15,+2,1718229547.100041
WA5RIP,NA,United States,4,14074.00,20,-17,1718229547.462073
CE3SOC,SA,Chile,12,21074.00,15,-15,1718229547.871567
RN3AOE,EU,European Russia,16,18100.00,17,+0,1718229548.485973
AA4NP,NA,United States,5,14074.00,20,-11,1718229549.040978
VE1JBC,NA,Canada,5,21074.00,15,+1,1718229550.226765
W0ML,NA,United States,4,28074.00,10,-21,1718229551.660109
EA5HM,EU,Spain,14,14088.00,20,-12,1718229551.665678
N1XX,NA,United States,5,14074.00,20,-15,1718229551.669009
IK8GJR,EU,Italy,15,7074.00,40,+4,1718229555.44846
JP3TIG,AS,Japan,25,18100.00,17,-15,1718229556.371704
K7NN,NA,United States,3,18100.00,17,+16,1718229556.375502
WA1NHZ,NA,United States,3,18100.00,17,-2,1718229556.377507
WT6X,NA,United States,3,18100.00,17,+11,1718229556.37915
KZ6B,NA,United States,3,18100.00,17,+8,1718229556.380754
W6DAD,NA,United States,3,14074.00,20,-5,1718229556.382131
W6MYN,NA,United States,3,14074.00,20,+4,1718229556.383465
