Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
VE7KI,NA,Canada,3,14080.00,20,-12,1725752069.889375,VE3EID,0
JK1ECO,AS,Japan,25,21074.00,15,+2,1725752070.011054,VE3EID,0
KZ4J,NA,United States,5,14080.00,20,+13,1725752070.117479,VE3EID,0
DO9KW,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1725752070.577997,VE3EID,0
PY2SRL,SA,Brazil,11,18104.00,17,+8,1725752070.708406,VE3EID,0
JG1RVN,AS,Japan,25,21140.00,15,+14,1725752071.499665,VE3EID,0
JA4DWG,AS,Japan,25,21140.00,15,+12,1725752071.560593,VE3EID,0
VK3DA,OC,Australia,30,24915.00,12,-10,1725752075.775304,VE3EID,0
LU1PA,SA,Argentina,13,7074.00,40,-17,1725752076.619567,VE3EID,0
JR3IOT,AS,Japan,25,24910.00,12,-10,1725752077.54176,VE3EID,0
N7DZ/5,NA,United States,3,14058.00,20,22,1725752079.486129,VE3EID,1
AB8YF,NA,United States,4,28074.00,10,-5,1725752080.26184,VE3EID,0
SQ3MQD,EU,Poland,15,14074.00,20,-13,1725752084.607378,VE3EID,0
JH7GZW,AS,Japan,25,18100.00,17,-21,1725752085.11964,VE3EID,0
JE8LWZ,AS,Japan,25,21091.00,15,-4,1725752085.12221,VE3EID,0
VO1/DC8TM,NA,Canada,5,14080.00,20,+17,1725752085.937729,VE3EID,0
JA8OGL,AS,Japan,25,21140.00,15,-5,1725752090.102614,VE3EID,0
AI7PC,NA,United States,3,28074.00,10,+10,1725752091.774351,VE3EID,0
IX1HPN,EU,Italy,15,18104.00,17,-1,1725752092.08378,VE3EID,0
N8ESP,NA,United States,4,24915.00,12,-13,1725752094.140091,VE3EID,0
JH8JYV,AS,Japan,25,21140.00,15,+14,1725752096.690059,VE3EID,0
JF1RDH,AS,Japan,25,21140.00,15,+12,1725752096.759093,VE3EID,0
LU8VLE,SA,Argentina,13,21140.00,15,+18,1725752096.863475,VE3EID,0
W8JRD,NA,United States,4,21074.00,15,-17,1725752099.352476,VE3EID,0
KN4WOJ,NA,United States,5,14080.00,20,+22,1725752099.529342,VE3EID,0
AI5EF,NA,United States,4,14080.00,20,-4,1725752099.641243,VE3EID,0
PY2AE,SA,Brazil,11,24910.00,12,+11,1725752102.168257,VE3EID,0
W1VT,NA,United States,5,3573.00,80,+25,1725752102.288646,VE3EID,0
W0JM,NA,United States,4,28074.00,10,-10,1725752104.472516,VE3EID,0
N8KOM,NA,United States,4,21140.00,15,-2,1725752107.953813,VE3EID,0
HK6RF,SA,Colombia,9,28180.00,10,-7,1725752108.005007,VE3EID,0
KD8IO,NA,United States,4,21074.00,15,-10,1725752108.772709,VE3EID,0
JQ1QDU,AS,Japan,25,21074.00,15,-14,1725752108.775228,VE3EID,0
KS0JD,NA,United States,4,14080.00,20,+20,1725752108.84295,VE3EID,0
K3SWZ,NA,United States,5,14080.00,20,+1,1725752108.844416,VE3EID,0
KQ4AIF,NA,United States,5,14074.00,20,-6,1725752108.950745,VE3EID,0
IZ1ERW,EU,Italy,15,14074.00,20,-5,1725752109.592028,VE3EID,0
DK5EN,EU,Fed. Rep. of Germany,14,14080.00,20,+1,1725752110.001512,VE3EID,0
JK3NQV,AS,Japan,25,21140.00,15,-3,1725752111.904726,VE3EID,0
KH6RDO,OC,Hawaii,31,24910.00,12,+5,1725752112.060741,VE3EID,0
N2UU,NA,United States,5,7039.30,40,35,1725752112.358331,VE3EID,1
EA7OP,EU,Spain,14,7074.00,40,-4,1725752114.131473,VE3EID,0
AB7RW,NA,United States,3,28074.00,10,-10,1725752114.610094,VE3EID,0
N6NXV,NA,United States,3,28074.00,10,-16,1725752114.917029,VE3EID,0
JK1ERA,AS,Japan,25,21074.00,15,-5,1725752117.167853,VE3EID,0
KE7NLT,NA,United States,3,21140.00,15,+20,1725752118.093664,VE3EID,0
N3GHO,NA,United States,5,21140.00,15,-9,1725752118.096143,VE3EID,0
WB6VIC,NA,United States,3,28180.00,10,+16,1725752118.195378,VE3EID,0
DE,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1725752118.406769,VE3EID,0
NA6JD,NA,United States,3,28090.00,10,-16,1725752120.036716,VE3EID,0
K8QKY,NA,United States,4,28091.00,10,+3,1725752122.078751,VE3EID,0
LU7AUR,SA,Argentina,13,7074.00,40,-21,1725752123.169432,VE3EID,0
AD0W,NA,United States,4,14080.00,20,-5,1725752127.229864,VE3EID,0
AA6RE,NA,United States,3,14080.00,20,-12,1725752127.333772,VE3EID,0
K0DKR,NA,United States,4,21074.00,15,+11,1725752127.898136,VE3EID,0
JE8TGI,AS,Japan,25,28090.00,10,+5,1725752128.470127,VE3EID,0
VE3NFN,NA,Canada,4,7005.50,40,42,1725752129.133203,VE3EID,1
KI5GTJ,NA,United States,4,24915.00,12,-2,1725752130.033232,VE3EID,0
KQ4EHW,NA,United States,5,28074.00,10,-9,1725752132.775658,VE3EID,0
N8AM,NA,United States,4,28074.00,10,-11,1725752132.940121,VE3EID,0
KO4CD,NA,United States,5,28074.00,10,-11,1725752132.942362,VE3EID,0
AC8MR,NA,United States,4,21074.00,15,-11,1725752134.559386,VE3EID,0
9A3KRC,EU,Croatia,15,18104.00,17,+7,1725752136.166192,VE3EID,0
K6AFW,NA,United States,3,21140.00,15,+1,1725752136.228636,VE3EID,0
AC3LX,NA,United States,5,14080.00,20,-6,1725752136.600619,VE3EID,0
KM4RAA,NA,United States,5,10136.00,30,+21,1725752138.217143,VE3EID,0
HC1TNF,SA,Ecuador,10,24910.00,12,-10,1725752138.450079,VE3EID,0
W5GA,NA,United States,4,24915.00,12,-18,1725752140.117268,VE3EID,0
WU9B,NA,United States,3,28074.00,10,+17,1725752140.617777,VE3EID,0
PY3TP,SA,Brazil,11,14074.00,20,-12,1725752146.72912,VE3EID,0
OZ4TX,EU,Denmark,14,14074.00,20,-2,1725752146.847422,VE3EID,0
LU1DNY,SA,Argentina,13,7074.00,40,-16,1725752148.608621,VE3EID,0
WA9SUG,NA,United States,4,14080.00,20,-4,1725752150.075334,VE3EID,0
OK2UQF,EU,Czech Republic,15,14074.00,20,-11,1725752155.057543,VE3EID,0
AD4EB,NA,United States,4,7041.20,40,40,1725752155.36601,VE3EID,1
K1NGZ,NA,United States,5,14054.00,20,27,1725752157.055969,VE3EID,1
BI6NSL,AS,China,24,21140.00,15,+0,1725752168.310457,VE3EID,0
JF2OBU,AS,Japan,25,21140.00,15,+24,1725752168.382559,VE3EID,0
KC3PCS,NA,United States,5,14080.00,20,-5,1725752170.27484,VE3EID,0
EA5UB,EU,Spain,14,14080.00,20,+17,1725752170.277359,VE3EID,0
MM5DWW,EU,Scotland,14,14080.00,20,+14,1725752170.340301,VE3EID,0
VE7KI,NA,Canada,3,18104.00,17,-13,1725752172.363703,VE3EID,0
W4ABF,NA,United States,5,21140.00,15,+3,1725752174.13942,VE3EID,0
K5WWT,NA,United States,4,21140.00,15,+17,1725752174.263515,VE3EID,0
KK2M,NA,United States,5,21140.00,15,+3,1725752174.265142,VE3EID,0
M0CRO,EU,England,14,21140.00,15,-1,1725752174.266183,VE3EID,0
NP4EB,NA,Puerto Rico,8,21140.00,15,-6,1725752174.394489,VE3EID,0
KC2ZA,NA,United States,5,21140.00,15,-3,1725752174.396598,VE3EID,0
VE1CHL,NA,Canada,5,3573.00,80,+16,1725752180.249989,VE3EID,0
JG5UWK,AS,Japan,25,28090.00,10,+6,1725752184.208654,VE3EID,0
W4SYK,NA,United States,5,14080.00,20,+5,1725752186.878086,VE3EID,0
F8FUA,EU,France,14,14080.00,20,+18,1725752186.880562,VE3EID,0
K1WY,NA,United States,5,14080.00,20,+6,1725752186.881526,VE3EID,0
N0WW,NA,United States,4,14080.00,20,+15,1725752186.882487,VE3EID,0
OE5WRO/P,EU,Austria,15,14080.00,20,+5,1725752186.883409,VE3EID,0
NK0S,NA,United States,4,14080.00,20,+10,1725752187.712425,VE3EID,0
DD1UN,EU,Fed. Rep. of Germany,14,18104.00,17,+7,1725752188.239273,VE3EID,0
SP1IT,EU,Poland,15,18104.00,17,+3,1725752188.406707,VE3EID,0
TA2OM,AS,Asiatic Turkey,20,18104.00,17,+1,1725752188.40879,VE3EID,0
LW2EIY,SA,Argentina,13,21140.00,15,+12,1725752188.409819,VE3EID,0
JQ7DGW,AS,Japan,25,21140.00,15,+1,1725752188.410948,VE3EID,0
JA3NDS,AS,Japan,25,21140.00,15,-7,1725752188.555811,VE3EID,0
ZL3TE,OC,New Zealand,32,28180.00,10,-14,1725752188.558227,VE3EID,0
JR3XUH,AS,Japan,25,21140.00,15,+12,1725752190.391606,VE3EID,0
KA5D,NA,United States,4,14080.00,20,+2,1725752191.035674,VE3EID,0
PY5AQ,SA,Brazil,11,14080.00,20,+5,1725752191.189269,VE3EID,0
PA1PG,EU,Netherlands,14,14080.00,20,-5,1725752191.191552,VE3EID,0
K2SY,NA,United States,4,14080.00,20,-2,1725752191.192605,VE3EID,0
KD7DY,NA,United States,3,18104.00,17,+8,1725752192.432341,VE3EID,0
KD2RUY,NA,United States,5,10136.00,30,+23,1725752194.447306,VE3EID,0
VA3EWV,NA,Canada,4,28074.00,10,-11,1725752196.908348,VE3EID,0
VL6SXZ/R,OC,Australia,29,28074.00,10,-17,1725752196.910915,VE3EID,0
KD4RH,NA,United States,5,14091.00,20,+21,1725752197.075241,VE3EID,0
JE2TLZ,AS,Japan,25,21074.00,15,-12,1725752197.411508,VE3EID,0
JA8FLI,AS,Japan,25,21074.00,15,-6,1725752197.598673,VE3EID,0
CT3CD,AF,Madeira Islands,33,24910.00,12,+4,1725752198.365991,VE3EID,0
JH1HFE,AS,Japan,25,21090.00,15,+4,1725752200.366287,VE3EID,0
JQ3IKN,AS,Japan,25,21090.00,15,-20,1725752200.573408,VE3EID,0
EB7BVL,EU,Spain,14,18100.00,17,+0,1725752202.83539,VE3EID,0
KG4SYK,NA,Guantanamo Bay,8,24915.00,12,-18,1725752204.753902,VE3EID,0
K3QIA,NA,United States,5,24915.00,12,+2,1725752204.755555,VE3EID,0
WT9U,NA,United States,4,3528.00,80,33,1725752205.643669,VE3EID,1
YO2MD,EU,Romania,20,14080.00,20,-10,1725752206.668217,VE3EID,0
KG8FM,NA,United States,4,14080.00,20,-10,1725752206.671316,VE3EID,0
KA8IIM,NA,United States,4,14080.00,20,-12,1725752206.754241,VE3EID,0
WA5ZQO,NA,United States,4,14074.00,20,-4,1725752207.282112,VE3EID,0
JH0JLP,AS,Japan,25,21140.00,15,+6,1725752208.079444,VE3EID,0
PY1USK,SA,Brazil,11,7074.00,40,-1,1725752208.850197,VE3EID,0
OH6IH,EU,Finland,15,14080.00,20,-4,1725752209.211874,VE3EID,0
N0TK,NA,United States,4,14080.00,20,+6,1725752209.213766,VE3EID,0
SP9TBT/5,EU,Poland,15,14080.00,20,+1,1725752209.214907,VE3EID,0
VE1VDM,NA,Canada,5,14080.00,20,+5,1725752209.302818,VE3EID,0
VK4STC,OC,Australia,30,28180.00,10,-13,1725752209.84236,VE3EID,0
K8OS,NA,United States,4,21140.00,15,-12,1725752210.558885,VE3EID,0
JA1JEJ,AS,Japan,25,28090.00,10,+3,1725752212.606672,VE3EID,0
K9BAW,NA,United States,4,21140.00,15,+27,1725752213.322879,VE3EID,0
M6OTU,EU,England,14,21074.00,15,-12,1725752213.516963,VE3EID,0
N4KJA,NA,United States,5,24915.00,12,-14,1725752215.576428,VE3EID,0
KK4ELM,NA,United States,5,28074.00,10,-19,1725752217.316782,VE3EID,0
NZ5X,NA,United States,4,28074.00,10,-16,1725752217.379145,VE3EID,0
LA2W/P,EU,Norway,14,14080.00,20,-6,1725752218.650036,VE3EID,0
KZ4GN,NA,United States,5,14074.00,20,-3,1725752219.417119,VE3EID,0
AC3LX,NA,United States,5,18104.00,17,-4,1725752220.799767,VE3EID,0
W2JC,NA,United States,5,14080.00,20,-2,1725752220.836281,VE3EID,0
WA3WOM,NA,United States,5,21140.00,15,-2,1725752221.210674,VE3EID,0
JA9LX,AS,Japan,25,21140.00,15,+4,1725752222.642457,VE3EID,0
VE5SF,NA,Canada,4,21140.00,15,+9,1725752222.959576,VE3EID,0
K4EWG,NA,United States,5,7047.80,40,51,1725752222.961897,VE3EID,1
JE6RBL,AS,Japan,25,24910.00,12,-8,1725752224.690687,VE3EID,0
JO1WQX,AS,Japan,25,24910.00,12,-18,1725752224.693194,VE3EID,0
N8ZVT,NA,United States,4,24915.00,12,+1,1725752225.406576,VE3EID,0
WW2AVG,NA,United States,4,18100.00,17,+6,1725752227.006972,VE3EID,0
PA0LPN,EU,Netherlands,14,18100.00,17,-12,1725752227.186218,VE3EID,0
AA3MR,NA,United States,5,14080.00,20,+2,1725752229.584923,VE3EID,0
KB0DC,NA,United States,4,28074.00,10,-17,1725752230.058466,VE3EID,0
AB8E,NA,United States,4,28074.00,10,-10,1725752230.178415,VE3EID,0
IA7RNI,EU,Italy,15,14074.00,20,+12,1725752233.087676,VE3EID,0
AG5S,NA,United States,4,10136.00,30,-8,1725752234.929853,VE3EID,0
JA1IST,AS,Japan,25,21074.00,15,-2,1725752237.285544,VE3EID,0
AC0K,NA,United States,4,21074.00,15,-7,1725752237.52714,VE3EID,0
VE3BR,NA,Canada,4,24915.00,12,-4,1725752237.945095,VE3EID,0
VE4YE,NA,Canada,4,24915.00,12,-7,1725752237.950003,VE3EID,0
K6LCN,NA,United States,3,28074.00,10,+16,1725752238.146587,VE3EID,0
KB4EKK,NA,United States,5,28074.00,10,-2,1725752238.5147,VE3EID,0
EA5HRW,EU,Spain,14,14080.00,20,+7,1725752238.966186,VE3EID,0
F5SIB,EU,France,14,14080.00,20,+0,1725752238.968668,VE3EID,0
W4TSI,NA,United States,5,14080.00,20,-6,1725752239.025509,VE3EID,0
KA7NWT,NA,United States,3,14080.00,20,-4,1725752240.767459,VE3EID,0
N9DWL,NA,United States,4,14080.00,20,+3,1725752240.770018,VE3EID,0
PT2HL,SA,Brazil,11,21140.00,15,+17,1725752241.610913,VE3EID,0
F6FHZ,EU,France,14,18104.00,17,-9,1725752243.328593,VE3EID,0
N4QV,NA,United States,5,24910.00,12,+24,1725752243.372423,VE3EID,0
N5WXB,NA,United States,4,28074.00,10,-9,1725752245.375484,VE3EID,0
PU2OXU,SA,Brazil,11,28074.00,10,+1,1725752245.378133,VE3EID,0
W7LCV,NA,United States,3,24915.00,12,+11,1725752245.54806,VE3EID,0
AJ4F,NA,United States,4,21140.00,15,+12,1725752246.782433,VE3EID,0
3R1HLV,AS,China,24,10136.00,30,-22,1725752247.320416,VE3EID,0
KW7MJA,NA,United States,3,18100.00,17,-3,1725752247.833842,VE3EID,0
F1PBZ,EU,France,14,21074.00,15,-8,1725752251.416565,VE3EID,0
DK2JP,EU,Fed. Rep. of Germany,14,14080.00,20,+9,1725752251.523721,VE3EID,0
W6H,NA,United States,3,14080.00,20,+21,1725752251.525794,VE3EID,0
AT7XXW,AS,India,22,14074.00,20,-9,1725752253.771859,VE3EID,0
PA0ARR,EU,Netherlands,14,14080.00,20,-2,1725752253.774497,VE3EID,0
AB6G,NA,United States,3,14080.00,20,-2,1725752253.812369,VE3EID,0
PR7AR,SA,Brazil,11,7074.00,40,+4,1725752254.361995,VE3EID,0
VK2IE,OC,Australia,30,28091.00,10,-11,1725752254.694318,VE3EID,0
KD9VEQ,NA,United States,4,21140.00,15,-12,1725752254.696531,VE3EID,0
WA3AAN,NA,United States,5,7046.00,40,39,1725752254.697505,VE3EID,1
VE7KI,NA,Canada,3,21140.00,15,+0,1725752254.698462,VE3EID,0
VE3EDX,NA,Canada,4,21140.00,15,-10,1725752254.770017,VE3EID,0
JF2GYH,AS,Japan,25,21140.00,15,+0,1725752254.772714,VE3EID,0
PY2SRL,SA,Brazil,11,18104.00,17,+10,1725752254.906038,VE3EID,0
KI5ZLQ,NA,United States,4,18100.00,17,+2,1725752256.983873,VE3EID,0
JA4DWG,AS,Japan,25,21140.00,15,+19,1725752259.301534,VE3EID,0
JA1PVX,AS,Japan,25,21140.00,15,+15,1725752259.402272,VE3EID,0
JF4WIP,AS,Japan,25,24915.00,12,-15,1725752261.349879,VE3EID,0
KF0LHO,NA,United States,4,24915.00,12,-13,1725752261.451712,VE3EID,0
LA9H,EU,Norway,14,14080.00,20,-1,1725752261.727315,VE3EID,0
4R1DKB,AS,Sri Lanka,22,28074.00,10,+4,1725752262.272715,VE3EID,0
YT3PL,EU,Serbia,15,14080.00,20,+38,1725752262.988325,VE3EID,0
K8DLD,NA,United States,4,7074.00,40,+6,1725752263.70508,VE3EID,0
CX7RH,SA,Uruguay,13,7074.00,40,-4,1725752263.807645,VE3EID,0
W0XM,NA,United States,4,14043.20,20,37,1725752270.156629,VE3EID,1
KI0E,NA,United States,3,28180.00,10,-14,1725752273.100015,VE3EID,0
DS5TOS,AS,Republic of Korea,25,21140.00,15,+0,1725752273.213008,VE3EID,0
CE2SV,SA,Chile,12,28090.00,10,+34,1725752285.107582,VE3EID,0
JF1KML,AS,Japan,25,21074.00,15,+2,1725752287.094286,VE3EID,0
JR0IVN,AS,Japan,25,21074.00,15,-16,1725752287.770048,VE3EID,0
JF1MUE,AS,Japan,25,21074.00,15,-8,1725752287.771913,VE3EID,0
CE0YHO,SA,Easter Island,12,24915.00,12,-4,1725752291.148616,VE3EID,0
LU3QDF,SA,Argentina,13,28091.00,10,-5,1725752297.190065,VE3EID,0
N5RN,NA,United States,4,14080.00,20,+2,1725752297.361313,VE3EID,0
LU3JAT,SA,Argentina,13,14074.00,20,-3,1725752299.95538,VE3EID,0
W6YW,NA,United States,3,14074.00,20,-6,1725752299.957017,VE3EID,0
JF1BVX,AS,Japan,25,21091.00,15,-9,1725752301.225036,VE3EID,0
N3GHO,NA,United States,5,21140.00,15,-7,1725752307.413131,VE3EID,0
LU8VLE,SA,Argentina,13,21140.00,15,+7,1725752307.415913,VE3EID,0
JH8JYV,AS,Japan,25,21140.00,15,+16,1725752309.274153,VE3EID,0
JK4JMO,AS,Japan,25,21140.00,15,-12,1725752309.363329,VE3EID,0
N3ZLL,NA,United States,5,18104.00,17,-11,1725752311.218395,VE3EID,0
OS4K,EU,Belgium,14,18100.00,17,-16,1725752315.633604,VE3EID,0
JE2LOT,AS,Japan,25,18100.00,17,-19,1725752316.239429,VE3EID,0
VE3JV,NA,Canada,4,24915.00,12,+1,1725752327.602377,VE3EID,0
K4YJ,NA,United States,4,24915.00,12,-4,1725752327.604291,VE3EID,0
N8KOM,NA,United States,4,28074.00,10,-13,1725752331.785489,VE3EID,0
KD9JSB,NA,United States,4,28074.00,10,-14,1725752332.000346,VE3EID,0
VO1/DC8TM,NA,Canada,5,14080.00,20,+24,1725752335.902125,VE3EID,0
AA6RE,NA,United States,3,14080.00,20,-9,1725752335.903763,VE3EID,0
VE3MZD,NA,Canada,4,14080.00,20,+9,1725752336.203793,VE3EID,0
LA1QRO,EU,Norway,14,14080.00,20,+20,1725752336.490599,VE3EID,0
EI3CTB,EU,Ireland,14,21140.00,15,-16,1725752337.472041,VE3EID,0
JF1RDH,AS,Japan,25,21140.00,15,+10,1725752337.606117,VE3EID,0
JR0AMD,AS,Japan,25,21140.00,15,-6,1725752337.60802,VE3EID,0
BI4JJO,AS,China,24,21090.00,15,-9,1725752339.481056,VE3EID,0
PY2ATI,SA,Brazil,11,21090.00,15,+5,1725752339.483367,VE3EID,0
PY2KXH,SA,Brazil,11,7074.00,40,-1,1725752341.734468,VE3EID,0
K0LUZ,NA,United States,5,28090.00,10,-4,1725752342.143618,VE3EID,0
N2CG,NA,United States,5,28090.00,10,-7,1725752342.146207,VE3EID,0
KX4AZ,NA,United States,5,28074.00,10,-13,1725752343.884255,VE3EID,0
KC4ZWA,NA,United States,5,14074.00,20,-9,1725752349.997103,VE3EID,0
K6AFW,NA,United States,3,21140.00,15,+6,1725752350.571954,VE3EID,0
WQ5R,NA,United States,4,14080.00,20,-4,1725752350.694646,VE3EID,0
KB9DED,NA,United States,4,14080.00,20,-8,1725752350.81281,VE3EID,0
W2BSN,NA,United States,5,24915.00,12,-10,1725752351.773368,VE3EID,0
WA9SUG,NA,United States,4,14080.00,20,+0,1725752351.991248,VE3EID,0
CU5AM,EU,Azores,14,24915.00,12,-8,1725752355.897636,VE3EID,0
KK2M,NA,United States,5,21140.00,15,+1,1725752357.742727,VE3EID,0
W5CIB,NA,United States,4,28074.00,10,-14,1725752362.316306,VE3EID,0
JF2OBU,AS,Japan,25,21140.00,15,+17,1725752363.648564,VE3EID,0
BI6NSL,AS,China,24,21140.00,15,+0,1725752363.778479,VE3EID,0
V31MA,NA,Belize,7,28180.00,10,+36,1725752363.898997,VE3EID,0
K5WWT,NA,United States,4,21140.00,15,+15,1725752364.012178,VE3EID,0
VE2NC,NA,Canada,5,21140.00,15,-12,1725752364.013665,VE3EID,0
KC2ZA,NA,United States,5,21140.00,15,-6,1725752364.127704,VE3EID,0
SV3AUW,EU,Greece,20,18104.00,17,+14,1725752364.129397,VE3EID,0
EA5UB,EU,Spain,14,14080.00,20,+7,1725752364.467128,VE3EID,0
JM1SZY,AS,Japan,25,28091.00,10,-18,1725752365.817958,VE3EID,0
VK6RK,OC,Australia,29,10136.00,30,-19,1725752366.032544,VE3EID,0
VA7GEM,NA,Canada,3,10136.00,30,-10,1725752366.034036,VE3EID,0
KF0BAA,NA,United States,4,28074.00,10,-13,1725752367.988088,VE3EID,0
WS6X,NA,United States,5,21091.00,15,+6,1725752368.256316,VE3EID,0
G1ZHD,EU,England,14,21074.00,15,+3,1725752369.8952,VE3EID,0
KF0GQH,NA,United States,4,21074.00,15,-13,1725752370.714523,VE3EID,0
N0WW,NA,United States,4,14080.00,20,+14,1725752372.656941,VE3EID,0
NK0S,NA,United States,4,14080.00,20,+6,1725752372.658431,VE3EID,0
SP1IT,EU,Poland,15,18104.00,17,-3,1725752372.776421,VE3EID,0
TA2OM,AS,Asiatic Turkey,20,18104.00,17,+0,1725752372.77833,VE3EID,0
AG5HC,NA,United States,4,18100.00,17,+5,1725752373.17308,VE3EID,0
ZL3TE,OC,New Zealand,32,28180.00,10,-3,1725752374.26443,VE3EID,0
JR3XUH,AS,Japan,25,21140.00,15,+7,1725752374.409495,VE3EID,0
KE7NLT,NA,United States,3,21140.00,15,+17,1725752374.566061,VE3EID,0
OE5WRO/P,EU,Austria,15,14080.00,20,+2,1725752374.901499,VE3EID,0
2W0SNW,EU,Wales,14,14080.00,20,+7,1725752374.903312,VE3EID,0
KD7DY,NA,United States,3,18104.00,17,+4,1725752375.020607,VE3EID,0
JH1LPZ,AS,Japan,25,21140.00,15,+12,1725752375.140003,VE3EID,0
K7FBC,NA,United States,4,14080.00,20,-7,1725752381.889036,VE3EID,0
K2SY,NA,United States,4,14080.00,20,+0,1725752381.993852,VE3EID,0
W8MRL,NA,United States,4,24915.00,12,-5,1725752384.19974,VE3EID,0
PY5AQ,SA,Brazil,11,14080.00,20,+4,1725752385.413829,VE3EID,0
N3CZ,NA,United States,5,14064.00,20,26,1725752386.979339,VE3EID,1
IY4NZK,EU,Italy,15,14074.00,20,-4,1725752389.036527,VE3EID,0
CE3VBK,SA,Chile,12,28180.00,10,+17,1725752390.988629,VE3EID,0
JH0JLP,AS,Japan,25,21140.00,15,+7,1725752391.842506,VE3EID,0
JA3NDS,AS,Japan,25,21140.00,15,-4,1725752391.844426,VE3EID,0
K8OS,NA,United States,4,21140.00,15,-11,1725752392.218483,VE3EID,0
VK4STC,OC,Australia,30,28180.00,10,-12,1725752392.220338,VE3EID,0
SP9TBT/5,EU,Poland,15,14080.00,20,+3,1725752392.278501,VE3EID,0
KJ4GK,NA,United States,5,28180.00,10,-17,1725752392.647864,VE3EID,0
KI5TKV,NA,United States,4,14080.00,20,-19,1725752392.651465,VE3EID,0
JJ1KZZ,AS,Japan,25,21140.00,15,+11,1725752400.193354,VE3EID,0
W0AE,NA,United States,4,21140.00,15,+12,1725752400.195957,VE3EID,0
KA6BIM,NA,United States,3,24915.00,12,+26,1725752400.318752,VE3EID,0
PY5NT,SA,Brazil,11,24915.00,12,-5,1725752400.320411,VE3EID,0
KB0DC,NA,United States,4,24915.00,12,-12,1725752400.462159,VE3EID,0
JS1AYX,AS,Japan,25,24915.00,12,-16,1725752400.463985,VE3EID,0
YB0DJ,OC,Indonesia,28,24915.00,12,-12,1725752400.574706,VE3EID,0
KA3FMO,NA,United States,5,24915.00,12,-12,1725752400.697849,VE3EID,0
WU3N,NA,United States,5,7074.00,40,+16,1725752400.801987,VE3EID,0
HI8JSA,NA,Dominican Republic,8,7074.00,40,+14,1725752400.906393,VE3EID,0
VA2HOM,NA,Canada,5,7074.00,40,+13,1725752400.908246,VE3EID,0
UR5FLN,EU,Ukraine,16,7074.00,40,+2,1725752401.161861,VE3EID,0
W0RMS,NA,United States,4,7074.00,40,+5,1725752401.294249,VE3EID,0
K9SM,NA,United States,4,14080.00,20,+14,1725752401.505629,VE3EID,0
N0VMD,NA,United States,4,14074.00,20,+0,1725752402.048908,VE3EID,0
AA1SU,NA,United States,5,14074.00,20,-2,1725752402.300867,VE3EID,0
RZ1OA,EU,European Russia,16,14074.00,20,+10,1725752402.409381,VE3EID,0
KO4WUB,NA,United States,5,14074.00,20,-3,1725752402.682397,VE3EID,0
5P7F,EU,Denmark,14,14074.00,20,-15,1725752410.444416,VE3EID,0
CA4JMR,SA,Chile,12,28074.00,10,+5,1725752414.131135,VE3EID,0
WO2E,NA,United States,5,28074.00,10,+0,1725752414.132929,VE3EID,0
K6RBS,NA,United States,3,28074.00,10,+21,1725752414.133985,VE3EID,0
PP5CF,SA,Brazil,11,28074.00,10,+11,1725752414.134973,VE3EID,0
N3FMC,NA,United States,5,28074.00,10,-9,1725752414.241911,VE3EID,0
N1PJT,NA,United States,5,28074.00,10,-11,1725752414.243443,VE3EID,0
AG6X,NA,United States,3,28074.00,10,+27,1725752414.244693,VE3EID,0
KB3SQR,NA,United States,5,28074.00,10,-14,1725752414.245764,VE3EID,0
K2GLS,NA,United States,5,28074.00,10,-15,1725752414.247675,VE3EID,0
W9LNQ,NA,United States,4,28074.00,10,-9,1725752414.396791,VE3EID,0
JA8JZO,AS,Japan,25,28074.00,10,-21,1725752414.398692,VE3EID,0
WS2E,NA,United States,5,28074.00,10,-4,1725752414.399909,VE3EID,0
ZL1VAH,OC,New Zealand,32,28074.00,10,-15,1725752414.950328,VE3EID,0
N2SR,NA,United States,5,28091.00,10,-4,1725752418.143126,VE3EID,0
W1MI,NA,United States,5,28091.00,10,-16,1725752418.144631,VE3EID,0
N1XX,NA,United States,5,28091.00,10,-10,1725752418.145821,VE3EID,0
PY3IP,SA,Brazil,11,14080.00,20,+10,1725752422.120299,VE3EID,0
N0TK,NA,United States,4,14080.00,20,+0,1725752422.121025,VE3EID,0
N4MIK,NA,United States,5,7074.00,40,+25,1725752424.166617,VE3EID,0
DJ5TT,EU,Fed. Rep. of Germany,14,7074.00,40,+6,1725752424.1681,VE3EID,0
PA3DNR,EU,Netherlands,14,7074.00,40,-2,1725752424.169417,VE3EID,0
LU9EOB,SA,Argentina,13,7074.00,40,-6,1725752424.299255,VE3EID,0
DH9AG,EU,Fed. Rep. of Germany,14,7074.00,40,+0,1725752424.301058,VE3EID,0
M0XAN,EU,England,14,7074.00,40,-2,1725752424.450361,VE3EID,0
LU9GDN,SA,Argentina,13,7074.00,40,-10,1725752424.619675,VE3EID,0
VE3MSC,NA,Canada,4,3573.00,80,+22,1725752424.789773,VE3EID,0
PA3FR,EU,Netherlands,14,3573.00,80,-16,1725752424.791862,VE3EID,0
K4JIM,NA,United States,5,21074.00,15,+18,1725752424.792949,VE3EID,0
LU1MQF,SA,Argentina,13,21074.00,15,-3,1725752424.954088,VE3EID,0
