Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
N0STP,NA,United States,4,28074.00,10,-14,1719960184.751553,VE3EID
KG4EXY,NA,Guantanamo Bay,8,14080.00,20,-9,1719960219.397382,VE3EID
K8WV,NA,United States,4,28074.00,10,-7,1719960221.947799,VE3EID
K2B,NA,United States,5,14074.00,20,-12,1719960228.101105,VE3EID
VE3MZD,NA,Canada,4,21140.00,15,-6,1719960229.977522,VE3EID
UR4QWW,EU,Ukraine,16,21074.00,15,-4,1719960251.659852,VE3EID
WM3PEN,NA,United States,5,14080.00,20,-5,1719960259.026631,VE3EID
N9OMD,NA,United States,4,28074.00,10,-7,1719960293.226755,VE3EID
KQ4NAA,NA,United States,5,28074.00,10,-12,1719960299.448902,VE3EID
KO4PDI,NA,United States,5,21074.00,15,-2,1719960309.40787,VE3EID
N5IF,NA,United States,4,21140.00,15,-9,1719960318.11201,VE3EID
JA8JLC,AS,Japan,25,21140.00,15,-7,1719960318.148196,VE3EID
JA4MOK,AS,Japan,25,18100.00,17,+3,1719960328.761899,VE3EID
PE3T,EU,Netherlands,14,21074.00,15,-10,1719960338.592076,VE3EID
W9MO,NA,United States,4,28074.00,10,-11,1719960339.820903,VE3EID
W7ONY,NA,United States,3,28074.00,10,-21,1719960339.855191,VE3EID
HK4FZ,SA,Colombia,9,21140.00,15,+3,1719960347.80853,VE3EID
M3XGV,EU,England,14,18100.00,17,+3,1719960352.313301,VE3EID
L75D,SA,Argentina,13,18100.00,17,-9,1719960352.75087,VE3EID
K6RC,NA,United States,3,21074.00,15,+8,1719960352.837889,VE3EID
K1LO,NA,United States,5,21074.00,15,-7,1719960352.840963,VE3EID
DO4MPL,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1719960353.542753,VE3EID
PY3IP,SA,Brazil,11,21074.00,15,-10,1719960353.546367,VE3EID
N7AMA,NA,United States,3,28074.00,10,-16,1719960363.890271,VE3EID
AD0CH,NA,United States,4,7074.00,40,-11,1719960364.505067,VE3EID
N0QX,NA,United States,4,14074.00,20,+3,1719960368.341462,VE3EID
PA0HKX,EU,Netherlands,14,18100.00,17,-7,1719960425.256841,VE3EID
AG7TH,NA,United States,3,28074.00,10,-22,1719960426.584809,VE3EID
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,-21,1719960442.765753,VE3EID
DF7EF,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1719960453.311812,VE3EID
W7ONY,NA,United States,3,24915.00,12,-22,1719960461.29815,VE3EID
OK1WCF,EU,Czech Republic,15,10136.00,30,+9,1719960463.98664,VE3EID
W9HJ,NA,United States,4,18100.00,17,-20,1719960473.791618,VE3EID
KA9MIC,NA,United States,4,14074.00,20,-10,1719960474.540629,VE3EID
K7HAR,NA,United States,3,21074.00,15,+2,1719960478.604272,VE3EID
LU7PBO,SA,Argentina,13,24915.00,12,+13,1719960482.906459,VE3EID
KG7KDJ,NA,United States,3,28074.00,10,-19,1719960482.98596,VE3EID
K4YT,NA,United States,5,7074.00,40,+18,1719960484.753462,VE3EID
K4JW,NA,United States,4,7074.00,40,+7,1719960484.861408,VE3EID
F4DUZ,EU,France,14,21074.00,15,-19,1719960487.411687,VE3EID
AD5XY,NA,United States,4,14074.00,20,+10,1719960488.639395,VE3EID
CX5AE,SA,Uruguay,13,14074.00,20,-12,1719960489.082198,VE3EID
K4NYX,NA,United States,5,7074.00,40,-6,1719960526.939581,VE3EID
N7LL,NA,United States,3,18100.00,17,+20,1719960528.766872,VE3EID
N0IDX,NA,United States,4,21074.00,15,+29,1719960539.303617,VE3EID
CE3TLI,SA,Chile,12,14074.00,20,-18,1719960562.970771,VE3EID
N4KXO,NA,United States,5,24915.00,12,-10,1719960581.621016,VE3EID
PU3DEM,SA,Brazil,11,28074.00,10,-10,1719960589.54098,VE3EID
LU2HCN,SA,Argentina,13,21074.00,15,+4,1719960590.255652,VE3EID
BD4QA,AS,China,24,21074.00,15,-16,1719960590.941013,VE3EID
KP4SX,NA,Puerto Rico,8,24915.00,12,+9,1719960590.944625,VE3EID
N7VGO,NA,United States,3,14080.00,20,-4,1719960592.066384,VE3EID
W6SX,NA,United States,3,14080.00,20,+11,1719960594.011627,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-17,1719960608.244901,VE3EID
KK7DLC,NA,United States,3,21074.00,15,+4,1719960608.860657,VE3EID
YV5KG,SA,Venezuela,9,21074.00,15,-5,1719960608.863581,VE3EID
R0LER,AS,Asiatic Russia,19,21074.00,15,-15,1719960608.864676,VE3EID
N7RDJ,NA,United States,3,18100.00,17,-4,1719960612.454344,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+15,1719960639.784891,VE3EID
N3AZ,NA,United States,5,14074.00,20,-6,1719960645.994031,VE3EID
N6AJR,NA,United States,3,21074.00,15,-9,1719960648.365351,VE3EID
N4AB,NA,United States,5,28074.00,10,-13,1719960654.019129,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,+1,1719960660.163411,VE3EID
II0WWA,EU,Italy,15,14080.00,20,+12,1719960662.170773,VE3EID
II7WWA,EU,Italy,15,14080.00,20,+12,1719960693.753688,VE3EID
WB3FYR,NA,United States,5,28074.00,10,-15,1719960694.243408,VE3EID
KM9R,NA,United States,3,21074.00,15,+5,1719960700.611615,VE3EID
JF2OBU,AS,Japan,25,21074.00,15,-2,1719960700.616097,VE3EID
7K3QPL,AS,Japan,25,18100.00,17,-11,1719960704.299428,VE3EID
PU5MFI,SA,Brazil,11,21140.00,15,-11,1719960708.632305,VE3EID
4O4DB,EU,Montenegro,15,21074.00,15,-4,1719960710.471481,VE3EID
K9BDA,NA,United States,4,21074.00,15,-17,1719960711.116389,VE3EID
LW5DR,SA,Argentina,13,14080.00,20,-12,1719960712.388558,VE3EID
KZ4GN,NA,United States,5,28074.00,10,+3,1719960714.823742,VE3EID
JG4AKL,AS,Japan,25,21074.00,15,-3,1719960724.580705,VE3EID
S55G,EU,Slovenia,15,14080.00,20,+1,1719960734.616846,VE3EID
KI5UEB,NA,United States,4,28074.00,10,-4,1719960736.377867,VE3EID
KJ5ELX,NA,United States,4,28074.00,10,-20,1719960736.995078,VE3EID
5W1SA,OC,Samoa,32,21140.00,15,-7,1719960770.53532,VE3EID
N4NJJ,NA,United States,5,21074.00,15,-5,1719960783.484044,VE3EID
CT1JSP,EU,Portugal,14,18100.00,17,-4,1719960787.346201,VE3EID
CT1BFP,EU,Portugal,14,14080.00,20,+14,1719960795.333836,VE3EID
KA7NPQ,NA,United States,3,14074.00,20,+3,1719960799.104362,VE3EID
LU6VCG,SA,Argentina,13,28074.00,10,-9,1719960800.861765,VE3EID
JR8AMF,AS,Japan,25,18100.00,17,-1,1719960809.522977,VE3EID
OK1VM,EU,Czech Republic,15,21074.00,15,-20,1719960815.70579,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-6,1719960821.91992,VE3EID
PA0BDG,EU,Netherlands,14,14080.00,20,-2,1719960829.536228,VE3EID
KD2X,NA,United States,5,28074.00,10,-16,1719960829.569018,VE3EID
K8VEB,NA,United States,4,7074.00,40,+12,1719960829.571892,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-15,1719960833.179924,VE3EID
K6IRK,NA,United States,3,21074.00,15,-4,1719960834.306609,VE3EID
AJ4VX,NA,United States,5,14080.00,20,-10,1719960896.404786,VE3EID
IK4LZH,EU,Italy,15,7047.50,40,-8,1719960905.673665,VE3EID
EA5JLX,EU,Spain,14,24915.00,12,-11,1719960909.000166,VE3EID
WM3PEN,NA,United States,5,14080.00,20,+0,1719960912.584495,VE3EID
PY4KU,SA,Brazil,11,14074.00,20,-7,1719960923.037704,VE3EID
KI5WES,NA,United States,4,21074.00,15,+1,1719960923.74607,VE3EID
PU2RXS,SA,Brazil,11,21074.00,15,-15,1719960934.910006,VE3EID
EA7D,EU,Spain,14,28074.00,10,-21,1719960939.822799,VE3EID
KK5JY,NA,United States,4,18100.00,17,+1,1719960944.33063,VE3EID
PT2AA/P,SA,Brazil,11,21074.00,15,+2,1719960955.316931,VE3EID
N5IF,NA,United States,4,21140.00,15,+1,1719960955.900701,VE3EID
KF9UG,NA,United States,4,21140.00,15,-9,1719960957.23145,VE3EID
IZ4OSH,EU,Italy,15,21140.00,15,-13,1719960957.262991,VE3EID
N4EAS,NA,United States,5,14074.00,20,+11,1719960966.402584,VE3EID
PP5TG,SA,Brazil,11,14074.00,20,-18,1719960966.524357,VE3EID
W3R,NA,United States,5,7074.00,40,+6,1719960967.045579,VE3EID
W9GNW,NA,United States,5,7074.00,40,-1,1719960967.132332,VE3EID
TA2EE,AS,Asiatic Turkey,20,10136.00,30,-23,1719960967.63854,VE3EID
PU3MIP,SA,Brazil,11,24915.00,12,-13,1719961033.382977,VE3EID
JA8IML,AS,Japan,25,21074.00,15,-15,1719961035.847409,VE3EID
N9IBM,NA,United States,4,7074.00,40,+6,1719961044.099415,VE3EID
K2H,NA,United States,5,14080.00,20,-7,1719961045.139437,VE3EID
KO3F,NA,United States,5,28074.00,10,-10,1719961050.873983,VE3EID
PA0WPD,EU,Netherlands,14,21074.00,15,-13,1719961082.982227,VE3EID
IN3IZQ,EU,Italy,15,7074.00,40,-20,1719961083.713909,VE3EID
PI4DX,EU,Netherlands,14,14074.00,20,+1,1719961091.775902,VE3EID
K4NYX,NA,United States,5,7074.00,40,-4,1719961135.655561,VE3EID
F6FDY,EU,France,14,21074.00,15,-6,1719961151.893694,VE3EID
KG7KDJ,NA,United States,3,28074.00,10,-19,1719961154.388125,VE3EID
N7LL,NA,United States,3,18100.00,17,+21,1719961154.391736,VE3EID
K5MJD,NA,United States,4,24915.00,12,-20,1719961165.416272,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-16,1719961171.610809,VE3EID
YV5MBI,SA,Venezuela,9,18100.00,17,+1,1719961192.168313,VE3EID
VK4GC,OC,Australia,30,24915.00,12,-20,1719961195.828136,VE3EID
WD9INA/P,NA,United States,4,7074.00,40,+0,1719961200.165499,VE3EID
PU3DEM,SA,Brazil,11,28074.00,10,-4,1719961200.23668,VE3EID
IZ5OVP,EU,Italy,15,21074.00,15,-16,1719961246.746869,VE3EID
N3AZ,NA,United States,5,14074.00,20,-8,1719961252.969317,VE3EID
CX3DDO,SA,Uruguay,13,14080.00,20,-2,1719961264.726406,VE3EID
W4YAF,NA,United States,5,14074.00,20,+0,1719961267.173864,VE3EID
N3EYQ,NA,United States,5,7074.00,40,+14,1719961270.911557,VE3EID
8E1YB,OC,Indonesia,28,14080.00,20,-14,1719961270.917547,VE3EID
F5OYA/P,EU,France,14,24915.00,12,-17,1719961271.605628,VE3EID
W5MND,NA,United States,4,28074.00,10,-11,1719961282.580269,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-16,1719961283.893416,VE3EID
N7RDJ,NA,United States,3,18100.00,17,+7,1719961313.034214,VE3EID
WA1KXV,NA,United States,5,18100.00,17,-7,1719961313.038823,VE3EID
VA2KS,NA,Canada,5,21074.00,15,-15,1719961313.646058,VE3EID
KC0QNB,NA,United States,4,14080.00,20,+21,1719961314.879664,VE3EID
K7CAH,NA,United States,3,14074.00,20,-7,1719961315.382379,VE3EID
ZL1VAH,OC,New Zealand,32,21074.00,15,-14,1719961325.258077,VE3EID
K0LJW,NA,United States,4,21074.00,15,-6,1719961326.016536,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,-1,1719961327.258397,VE3EID
HK4L,SA,Colombia,9,28074.00,10,-7,1719961327.262861,VE3EID
KF8BAT,NA,United States,4,28074.00,10,-12,1719961327.264911,VE3EID
CX1RL,SA,Uruguay,13,14074.00,20,-8,1719961330.998448,VE3EID
KJ5ELX,NA,United States,4,28074.00,10,-19,1719961381.073143,VE3EID
KZ4GN,NA,United States,5,28074.00,10,-17,1719961381.162238,VE3EID
S55G,EU,Slovenia,15,14080.00,20,+9,1719961385.476444,VE3EID
V578CKYNKP,AF,Namibia,38,18100.00,17,-5,1719961396.129662,VE3EID
PU2VPW,SA,Brazil,11,24915.00,12,+10,1719961425.823767,VE3EID
PU1KKV,SA,Brazil,11,21074.00,15,-16,1719961426.33658,VE3EID
JM4IOE,AS,Japan,25,21074.00,15,-15,1719961433.197009,VE3EID
MM7SHX,EU,Scotland,14,7074.00,40,-22,1719961439.487577,VE3EID
OK1VM,EU,Czech Republic,15,21074.00,15,-9,1719961442.002993,VE3EID
M1EQD,EU,England,14,14080.00,20,-2,1719961444.334216,VE3EID
WW4GA,NA,United States,5,18100.00,17,-6,1719961445.662329,VE3EID
WB8K,NA,United States,4,28074.00,10,+0,1719961448.083152,VE3EID
KJ7GHF,NA,United States,3,28074.00,10,-17,1719961519.520949,VE3EID
ZGYJF3N6SWD,EU,Gibraltar,14,14080.00,20,-18,1719961532.423818,VE3EID
YV5RVM,SA,Venezuela,9,28074.00,10,-5,1719961552.201879,VE3EID
LU8HH,SA,Argentina,13,28074.00,10,+18,1719961552.903599,VE3EID
N7ZZE,NA,United States,4,14074.00,20,-12,1719961554.793601,VE3EID
PY4KU,SA,Brazil,11,14074.00,20,-15,1719961554.797386,VE3EID
KI5WES,NA,United States,4,21074.00,15,+0,1719961556.640664,VE3EID
K4MAM,NA,United States,5,24915.00,12,+6,1719961564.680145,VE3EID
