Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K2BAG,NA,United States,5,14074.00,20,-10,1724901641.781004,VE3EID
KC9YTT,NA,United States,4,7074.00,40,+2,1724901643.169388,VE3EID
KB5PMD,NA,United States,4,7074.00,40,+1,1724901643.2904,VE3EID
KI4VDU,NA,United States,5,7074.00,40,+2,1724901643.408414,VE3EID
K4YT,NA,United States,5,7074.00,40,+7,1724901643.409415,VE3EID
N3FMC,NA,United States,5,7074.00,40,-10,1724901643.504947,VE3EID
W3TRM,NA,United States,5,7074.00,40,+12,1724901643.623048,VE3EID
AE2T,NA,United States,5,7074.00,40,-8,1724901643.730207,VE3EID
F5RMK,EU,France,14,7074.00,40,-6,1724901644.224438,VE3EID
W6AZT,NA,United States,3,10136.00,30,+19,1724901645.063175,VE3EID
KD0XD,NA,United States,4,10136.00,30,+6,1724901645.180131,VE3EID
NL7D,NA,United States,3,10136.00,30,+4,1724901645.309111,VE3EID
W6LED/7,NA,United States,3,10136.00,30,+4,1724901645.311112,VE3EID
W1RRN,NA,United States,5,10136.00,30,-12,1724901645.312113,VE3EID
EA5HM,EU,Spain,14,10136.00,30,-9,1724901645.424176,VE3EID
KE1B,NA,United States,3,10131.00,30,+26,1724901647.087477,VE3EID
AD7Z,NA,United States,3,10131.00,30,-4,1724901647.088477,VE3EID
F5SJF,EU,France,14,10131.00,30,-19,1724901647.089477,VE3EID
AJ6X,NA,United States,3,21074.00,15,-14,1724901649.121673,VE3EID
AA4VV,NA,United States,5,21074.00,15,-8,1724901649.122674,VE3EID
KA3FMO,NA,United States,5,3573.00,80,+15,1724901649.257303,VE3EID
KH2SR,NA,United States,3,14074.00,20,+1,1724901651.139645,VE3EID
N6WOR,NA,United States,3,14074.00,20,+16,1724901651.141645,VE3EID
KJ7ALS,NA,United States,3,14074.00,20,-8,1724901651.142646,VE3EID
N6DLC,NA,United States,3,14074.00,20,-3,1724901651.142646,VE3EID
CO6QK,NA,Cuba,8,14074.00,20,+7,1724901651.265739,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,+1,1724901651.267739,VE3EID
WA5SQA,NA,United States,4,14074.00,20,+13,1724901651.26874,VE3EID
N2TAO,NA,United States,5,14074.00,20,-5,1724901651.37975,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-12,1724901651.507632,VE3EID
KI4KPO,NA,United States,5,14074.00,20,-12,1724901651.508634,VE3EID
K1BZ,NA,United States,5,18100.00,17,-15,1724901651.629621,VE3EID
KJ4GK,NA,United States,5,7074.00,40,+1,1724901655.148727,VE3EID
KK7CAI,NA,United States,3,7074.00,40,-2,1724901655.286865,VE3EID
IK0HBN,EU,Italy,15,7074.00,40,+6,1724901655.417428,VE3EID
TM51JP,EU,France,14,7074.00,40,-4,1724901655.418429,VE3EID
MI0NWA,EU,Northern Ireland,14,7074.00,40,-4,1724901655.41943,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,+10,1724901655.655135,VE3EID
WM8Q,NA,United States,4,10136.00,30,+4,1724901655.776746,VE3EID
K4CAE,NA,United States,5,10136.00,30,+26,1724901655.777746,VE3EID
PY5EJ,SA,Brazil,11,10136.00,30,-13,1724901655.899108,VE3EID
N4NJJ,NA,United States,5,10136.00,30,-11,1724901655.899763,VE3EID
AA4RF,NA,United States,5,10136.00,30,-12,1724901655.900766,VE3EID
HK4T,SA,Colombia,9,10136.00,30,-12,1724901655.901766,VE3EID
K4ZH,NA,United States,5,10136.00,30,-19,1724901656.164304,VE3EID
RZ6CO,EU,European Russia,16,10136.00,30,-18,1724901656.165315,VE3EID
CY9C,NA,St. Paul Island,5,1835.00,160,-3,1724901656.166306,VE3EID
ZL4AS,OC,New Zealand,32,21074.00,15,-14,1724901659.221804,VE3EID
EA4TX,EU,Spain,14,14074.00,20,-5,1724901659.750244,VE3EID
KD5TKR,NA,United States,4,3573.00,80,-1,1724901659.865964,VE3EID
W1MLT,NA,United States,5,3573.00,80,+7,1724901659.986625,VE3EID
W4MAB,NA,United States,5,7074.00,40,-1,1724901665.321137,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1724901665.442943,VE3EID
CT2GQA,EU,Portugal,14,7074.00,40,-8,1724901665.707743,VE3EID
K9GA,NA,United States,4,1835.00,160,+13,1724901665.785982,VE3EID
K4IU,NA,United States,4,1835.00,160,-2,1724901665.888839,VE3EID
K5QV,NA,United States,4,10136.00,30,-8,1724901666.224233,VE3EID
NJ3T,NA,United States,5,10136.00,30,-15,1724901666.225245,VE3EID
W6DR,NA,United States,3,21074.00,15,+7,1724901666.342921,VE3EID
YO8SDN,EU,Romania,20,10131.00,30,-16,1724901667.281992,VE3EID
KF0GUS,NA,United States,4,3573.00,80,+5,1724901667.396148,VE3EID
LW2DLY,SA,Argentina,13,14074.00,20,-2,1724901667.812869,VE3EID
K6NCC,NA,United States,3,14074.00,20,-11,1724901668.057569,VE3EID
KK7GPR,NA,United States,3,18100.00,17,-15,1724901677.402375,VE3EID
K4VBM,NA,United States,5,7074.00,40,-9,1724901679.31345,VE3EID
KJ5DKL,NA,United States,4,7074.00,40,-9,1724901679.447437,VE3EID
K1THE,NA,United States,5,7074.00,40,+11,1724901679.586774,VE3EID
SV1EAG,EU,Greece,20,7074.00,40,-12,1724901679.728258,VE3EID
KJ7QWZ,NA,United States,3,7074.00,40,-10,1724901679.729258,VE3EID
UR3CFC,EU,Ukraine,16,7074.00,40,-11,1724901679.730259,VE3EID
CT2HEX,EU,Portugal,14,10136.00,30,-1,1724901680.000896,VE3EID
W3ICM,NA,United States,5,3573.00,80,+18,1724901681.318543,VE3EID
EA8DIB,AF,Canary Islands,33,3573.00,80,-14,1724901681.454494,VE3EID
KM6OQI,NA,United States,3,14074.00,20,+17,1724901681.737701,VE3EID
HI7S,NA,Dominican Republic,8,14074.00,20,-7,1724901681.857103,VE3EID
VE5PMG,NA,Canada,4,14074.00,20,-9,1724901681.993164,VE3EID
KX8X,NA,United States,4,14074.00,20,-14,1724901682.127342,VE3EID
KK6PXP,NA,United States,3,14074.00,20,-18,1724901682.128343,VE3EID
KA4KBX,NA,United States,5,18100.00,17,-14,1724901693.347008,VE3EID
N5WXB,NA,United States,4,7074.00,40,+19,1724901695.61857,VE3EID
AG5PC,NA,United States,4,7074.00,40,+2,1724901695.869067,VE3EID
WS4ASE,NA,United States,5,14074.00,20,-8,1724901696.693228,VE3EID
N2V,NA,United States,5,3573.00,80,+17,1724901696.838966,VE3EID
WB3GTM,NA,United States,5,3573.00,80,+18,1724901696.839966,VE3EID
KD0BTO,NA,United States,4,10131.00,30,-3,1724901697.432972,VE3EID
R3LC,EU,European Russia,16,10131.00,30,-8,1724901697.433972,VE3EID
VE1VOX,NA,Canada,5,10131.00,30,-14,1724901697.434973,VE3EID
KN6OUI,NA,United States,3,7074.00,40,-1,1724901709.676919,VE3EID
EA1EH,EU,Spain,14,7074.00,40,-10,1724901709.677921,VE3EID
G8KHF,EU,England,14,7074.00,40,-13,1724901709.942346,VE3EID
AA6JR,NA,United States,3,7074.00,40,-11,1724901709.944346,VE3EID
W7WRO,NA,United States,3,3573.00,80,-14,1724901711.531079,VE3EID
K5IB,NA,United States,3,3573.00,80,-9,1724901711.532081,VE3EID
EA1FK,EU,Spain,14,10136.00,30,-6,1724901711.656394,VE3EID
KI4R,NA,United States,5,10136.00,30,+16,1724901711.913244,VE3EID
WA6GXQ,NA,United States,3,10136.00,30,-13,1724901711.914102,VE3EID
PY5NT,SA,Brazil,11,10136.00,30,-12,1724901712.030148,VE3EID
WF5I,NA,United States,4,14074.00,20,-4,1724901712.521114,VE3EID
WP4QPZ,NA,Puerto Rico,8,14074.00,20,-4,1724901712.522125,VE3EID
PY5JO,SA,Brazil,11,14074.00,20,-5,1724901712.653576,VE3EID
KO4GBB,NA,United States,5,14080.00,20,-4,1724901713.292902,VE3EID
N0AKC,NA,United States,4,1835.00,160,+10,1724901723.355699,VE3EID
K9AW,NA,United States,4,1835.00,160,+21,1724901723.477154,VE3EID
K6NOV,NA,United States,3,10136.00,30,-2,1724901725.585326,VE3EID
KO4ZHX,NA,United States,4,14080.00,20,-7,1724901725.586327,VE3EID
KC0LRM,NA,United States,4,10136.00,30,+6,1724901725.736954,VE3EID
AD5QA,NA,United States,4,7074.00,40,+5,1724901725.843321,VE3EID
PS7CY,SA,Brazil,11,7074.00,40,+0,1724901726.214678,VE3EID
LZ2VQ,EU,Bulgaria,20,7074.00,40,-8,1724901726.319438,VE3EID
TM2024JPP,EU,France,14,7074.00,40,-15,1724901726.432134,VE3EID
LZ05RN,EU,Bulgaria,20,7074.00,40,-8,1724901726.433125,VE3EID
K5NBL,NA,United States,4,3573.00,80,-10,1724901726.539215,VE3EID
VE6AX,NA,Canada,4,14074.00,20,+12,1724901727.664283,VE3EID
W1YY,NA,United States,3,14074.00,20,+14,1724901727.665285,VE3EID
KA6VKP,NA,United States,3,14074.00,20,+2,1724901727.666285,VE3EID
NS6W,NA,United States,3,14074.00,20,+15,1724901727.667285,VE3EID
PY2DPM,SA,Brazil,11,14074.00,20,+6,1724901727.780185,VE3EID
CE4FOQ,SA,Chile,12,14074.00,20,-10,1724901727.781507,VE3EID
K0SRL,NA,United States,4,14074.00,20,-10,1724901727.899761,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,-18,1724901727.900761,VE3EID
N8HRZ,NA,United States,4,7074.00,40,-9,1724901752.026973,VE3EID
ZS6ZA,AF,South Africa,38,7074.00,40,-15,1724901752.263618,VE3EID
PY2SRB,SA,Brazil,11,10136.00,30,-16,1724901755.980069,VE3EID
N3QXC,NA,United States,5,3573.00,80,+20,1724901757.828652,VE3EID
K5UHF,NA,United States,4,21074.00,15,-16,1724901758.081156,VE3EID
OK1GK,EU,Czech Republic,15,1835.00,160,-2,1724901758.082147,VE3EID
KN6MOS,NA,United States,3,14074.00,20,+0,1724901758.337357,VE3EID
AI1K,NA,United States,5,14074.00,20,+5,1724901758.338359,VE3EID
W4GMU,NA,United States,5,14074.00,20,-15,1724901758.448385,VE3EID
N5HYP,NA,United States,4,14074.00,20,-15,1724901758.559583,VE3EID
W7GPS,NA,United States,3,18100.00,17,+6,1724901759.706647,VE3EID
K1NV,NA,United States,5,10136.00,30,+12,1724901761.780256,VE3EID
VE2DFY,NA,Canada,5,10136.00,30,-12,1724901761.932572,VE3EID
KD0IVV,NA,United States,4,10131.00,30,+11,1724901763.657715,VE3EID
IZ1BII,EU,Italy,15,10131.00,30,+3,1724901763.819916,VE3EID
KT2M,NA,United States,5,7074.00,40,+14,1724901765.78695,VE3EID
KY4UI,NA,United States,5,7074.00,40,+8,1724901765.787952,VE3EID
AG7KU,NA,United States,3,7074.00,40,-6,1724901766.072596,VE3EID
EA6APF,EU,Balearic Islands,14,7074.00,40,-15,1724901766.218919,VE3EID
WB9TFF,NA,United States,4,1835.00,160,+5,1724901768.091035,VE3EID
EC3A,EU,Spain,14,14074.00,20,-10,1724901768.543046,VE3EID
N7ZLA,NA,United States,3,14074.00,20,-13,1724901768.544047,VE3EID
VE7KAJ,NA,Canada,3,10136.00,30,-5,1724901771.879161,VE3EID
LU2BA,SA,Argentina,13,10136.00,30,-13,1724901772.011052,VE3EID
W7TZ,NA,United States,3,7074.00,40,-4,1724901772.410176,VE3EID
K8TE,NA,United States,4,18100.00,17,-8,1724901773.31132,VE3EID
5P1KZX,EU,Denmark,14,1835.00,160,-3,1724901773.70616,VE3EID
KH6AQ,OC,Hawaii,31,21074.00,15,+2,1724901773.850219,VE3EID
KL7YK,NA,Alaska,1,3573.00,80,-6,1724901773.989209,VE3EID
XE2EJ,NA,Mexico,6,14074.00,20,-1,1724901775.864468,VE3EID
N5AUA,NA,United States,4,14074.00,20,-13,1724901776.27283,VE3EID
K7PT,NA,United States,3,10131.00,30,-1,1724901781.952486,VE3EID
K7DOD,NA,United States,3,10136.00,30,+10,1724901784.003498,VE3EID
N1KI,NA,United States,5,10136.00,30,+0,1724901784.550892,VE3EID
DG0JK,EU,Fed. Rep. of Germany,14,3573.00,80,-17,1724901785.966974,VE3EID
SV2DCD,EU,Greece,20,1835.00,160,-18,1724901786.431367,VE3EID
IK5PWJ,EU,Italy,15,1835.00,160,-13,1724901786.432368,VE3EID
K3RH,NA,United States,5,14074.00,20,-11,1724901786.657547,VE3EID
W7BIK,NA,United States,3,14074.00,20,+1,1724901786.659549,VE3EID
ZL1VAH,OC,New Zealand,32,14074.00,20,-11,1724901786.801417,VE3EID
K4ISG,NA,United States,5,14074.00,20,-13,1724901786.802428,VE3EID
KD2BRV,NA,United States,5,7074.00,40,+14,1724901787.129605,VE3EID
PY7WM,SA,Brazil,11,7074.00,40,-4,1724901787.207583,VE3EID
WC7F,NA,United States,3,7074.00,40,-6,1724901787.325969,VE3EID
W7LCV,NA,United States,3,7074.00,40,-17,1724901787.438931,VE3EID
W6TWH,NA,United States,3,21074.00,15,-16,1724901799.969976,VE3EID
K0VN,NA,United States,4,14074.00,20,-17,1724901802.347878,VE3EID
LZ2BE,EU,Bulgaria,20,10131.00,30,+0,1724901814.025479,VE3EID
VK2ZLX,OC,Australia,30,18100.00,17,-10,1724901814.165387,VE3EID
KK7HYK,NA,United States,3,10136.00,30,-9,1724901814.166388,VE3EID
W9XT,NA,United States,4,10136.00,30,-10,1724901814.29741,VE3EID
K6EGG,NA,United States,3,10136.00,30,-3,1724901814.849418,VE3EID
IZ8PPI,EU,Italy,15,7074.00,40,-6,1724901816.425477,VE3EID
PA3KUS,EU,Netherlands,14,7074.00,40,-17,1724901816.54147,VE3EID
WB6KSU,NA,United States,3,14074.00,20,+11,1724901818.186041,VE3EID
K4IA,NA,United States,5,14074.00,20,-14,1724901818.314827,VE3EID
2E0EUG,EU,England,14,7074.00,40,-7,1724901828.247607,VE3EID
HP1CDW,NA,Panama,7,21074.00,15,+14,1724901829.970241,VE3EID
HP2NG,NA,Panama,7,21074.00,15,+10,1724901830.105179,VE3EID
UR3LM,EU,Ukraine,16,10136.00,30,-4,1724901830.271858,VE3EID
LZ1ST,EU,Bulgaria,20,10136.00,30,-7,1724901830.534465,VE3EID
K6DSP,NA,United States,3,14074.00,20,+19,1724901832.125628,VE3EID
KD7JR,NA,United States,3,14074.00,20,+1,1724901832.12663,VE3EID
VE6NAR,NA,Canada,4,14074.00,20,-9,1724901832.259956,VE3EID
KM6SVV,NA,United States,3,14074.00,20,+2,1724901832.377933,VE3EID
KN6YGO,NA,United States,3,14074.00,20,+5,1724901832.378933,VE3EID
VE2TFZ,NA,Canada,5,14074.00,20,-20,1724901832.511323,VE3EID
WJ5K,NA,United States,4,10131.00,30,+5,1724901842.035326,VE3EID
RX3DRC,EU,European Russia,16,10131.00,30,-17,1724901842.169187,VE3EID
K0VN,NA,United States,4,14080.00,20,-8,1724901842.170189,VE3EID
KG5EYC,NA,United States,4,7074.00,40,+2,1724901844.390285,VE3EID
KM6LBW,NA,United States,3,7074.00,40,-3,1724901844.392285,VE3EID
VE7JH,NA,Canada,3,7074.00,40,-6,1724901844.392285,VE3EID
SP3HUU,EU,Poland,15,7074.00,40,-7,1724901844.667349,VE3EID
PD2PVM,EU,Netherlands,14,7074.00,40,-14,1724901844.669351,VE3EID
HC5F,SA,Ecuador,10,10136.00,30,-5,1724901844.930146,VE3EID
XE2GRM,NA,Mexico,6,21074.00,15,-13,1724901846.159513,VE3EID
KH6JW,OC,Hawaii,31,21074.00,15,-15,1724901846.160515,VE3EID
KE4YD,NA,United States,5,1835.00,160,-5,1724901848.295735,VE3EID
KF0LHO,NA,United States,4,14074.00,20,+4,1724901850.20738,VE3EID
K6SH,NA,United States,3,14074.00,20,-16,1724901850.465506,VE3EID
W7GPS,NA,United States,3,14074.00,20,-19,1724901850.466346,VE3EID
VE3ROV,NA,Canada,4,3573.00,80,+4,1724901852.183512,VE3EID
KM4ECH,NA,United States,5,3573.00,80,+6,1724901852.329514,VE3EID
SP5DFG,EU,Poland,15,1835.00,160,-1,1724901860.258979,VE3EID
W5NZ,NA,United States,4,21074.00,15,-16,1724901862.390339,VE3EID
KN6KBS,NA,United States,3,14074.00,20,+5,1724901864.432085,VE3EID
KY4REX,NA,United States,5,14074.00,20,-13,1724901864.432903,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,-10,1724901864.56411,VE3EID
KJ7WLL,NA,United States,3,7074.00,40,-8,1724901868.799124,VE3EID
UA6JQ,EU,European Russia,16,10136.00,30,-13,1724901874.454708,VE3EID
VE7PZW,NA,Canada,3,10136.00,30,-10,1724901874.606301,VE3EID
UT7EW,EU,Ukraine,16,10136.00,30,-14,1724901874.725208,VE3EID
AL7BA/W8,NA,Alaska,1,1835.00,160,-10,1724901876.514468,VE3EID
N1UL/2,NA,United States,5,7074.00,40,+12,1724901884.314812,VE3EID
KF0GUS,NA,United States,4,7074.00,40,+2,1724901884.769129,VE3EID
KD6SPN,NA,United States,3,14074.00,20,-11,1724901885.046789,VE3EID
N6HC,NA,United States,3,10136.00,30,+13,1724901886.465194,VE3EID
IK1YED,EU,Italy,15,10131.00,30,-11,1724901886.853637,VE3EID
GB1URC,EU,England,14,3573.00,80,-17,1724901887.089198,VE3EID
VK4SHG,OC,Australia,30,21074.00,15,-17,1724901894.503414,VE3EID
N4DEV,NA,United States,5,10136.00,30,+12,1724901899.081886,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,-9,1724901899.441707,VE3EID
5B4YU,AS,Cyprus,20,10136.00,30,-9,1724901899.539124,VE3EID
KN6VTC,NA,United States,3,3573.00,80,+15,1724901899.650019,VE3EID
KO4GBB,NA,United States,5,14080.00,20,-10,1724901900.412101,VE3EID
KJ7VRI,NA,United States,3,14074.00,20,-5,1724901902.915476,VE3EID
KC4WQ,NA,United States,4,1835.00,160,+11,1724901903.166416,VE3EID
K5DB,NA,United States,4,10131.00,30,+10,1724901904.544646,VE3EID
KI4VDU,NA,United States,5,14074.00,20,-10,1724901907.021418,VE3EID
W2PAP,NA,United States,5,7074.00,40,-3,1724901909.119035,VE3EID
AB7FB,NA,United States,3,7074.00,40,-13,1724901909.219325,VE3EID
WB4HAM,NA,United States,5,21074.00,15,-19,1724901916.625637,VE3EID
F1PBZ,EU,France,14,3573.00,80,-15,1724901920.76066,VE3EID
KO4UMQ,NA,United States,4,3573.00,80,-20,1724901920.76166,VE3EID
LN0BY,EU,Norway,14,3573.00,80,-22,1724901920.88199,VE3EID
K4DV,NA,United States,5,7074.00,40,+20,1724901920.882981,VE3EID
NI9D,NA,United States,4,7074.00,40,+14,1724901921.103062,VE3EID
K1LHJ,NA,Alaska,1,14074.00,20,+6,1724901921.349147,VE3EID
KB7ZTI,NA,United States,3,14074.00,20,-4,1724901921.723874,VE3EID
N7AJP,NA,United States,3,14074.00,20,-15,1724901921.724875,VE3EID
KB6JFL,NA,United States,3,14074.00,20,-1,1724901921.845308,VE3EID
W3FAY,NA,United States,5,21074.00,15,-17,1724901932.734511,VE3EID
W7II,NA,United States,4,1835.00,160,+14,1724901932.91426,VE3EID
IK8CNT,EU,Italy,15,1835.00,160,-15,1724901932.915261,VE3EID
SV2JAO,EU,Greece,20,1835.00,160,-15,1724901932.916261,VE3EID
LA3BO,EU,Norway,14,1835.00,160,-19,1724901933.050049,VE3EID
