Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
DL1EBW,EU,Fed. Rep. of Germany,14,7074.00,40,-20,1724979435.879541,VE3EID
CT3MD,AF,Madeira Islands,33,7074.00,40,-1,1724979436.015189,VE3EID
K4IU,NA,United States,4,7056.00,40,+14,1724979436.018143,VE3EID
VE3SCP,NA,Canada,4,7056.00,40,+14,1724979436.020389,VE3EID
K4JKB,NA,United States,5,7056.00,40,+12,1724979436.125584,VE3EID
EA4SG,EU,Spain,14,7056.00,40,-5,1724979436.132268,VE3EID
EY8MM,AS,Tajikistan,17,7056.00,40,-4,1724979436.250643,VE3EID
K1EDG,NA,United States,5,7056.00,40,+10,1724979436.37144,VE3EID
KK4BZ,NA,United States,5,7056.00,40,+5,1724979436.374406,VE3EID
K3IRV,NA,United States,5,7056.00,40,+1,1724979436.375737,VE3EID
YV6CA,SA,Venezuela,9,7056.00,40,-17,1724979436.515014,VE3EID
OK1TRJ,EU,Czech Republic,15,7056.00,40,-19,1724979436.62674,VE3EID
SP2I,EU,Poland,15,7056.00,40,+0,1724979436.630137,VE3EID
IW7DVM,EU,Italy,15,7056.00,40,-12,1724979436.631514,VE3EID
N0QDS,NA,United States,4,10136.00,30,+19,1724979441.484449,VE3EID
KB9FIN,NA,United States,4,10136.00,30,+3,1724979441.488489,VE3EID
KF6JXM,NA,United States,3,10136.00,30,-11,1724979441.559661,VE3EID
KD0XD,NA,United States,4,10136.00,30,-9,1724979441.56297,VE3EID
TM51JP,EU,France,14,14074.00,20,+3,1724979441.930497,VE3EID
SP5LST,EU,Poland,15,14074.00,20,-5,1724979442.30363,VE3EID
W0/VA3WJ,NA,United States,4,14074.00,20,-5,1724979442.418571,VE3EID
KB9YCK,NA,United States,4,14074.00,20,-17,1724979442.539978,VE3EID
MI0NWA,EU,Northern Ireland,14,14074.00,20,-11,1724979442.543099,VE3EID
VA3YEP,NA,Canada,4,14074.00,20,-15,1724979442.545223,VE3EID
WB5YPZ,NA,United States,4,18100.00,17,+10,1724979442.64392,VE3EID
W3UA,NA,United States,5,18100.00,17,-4,1724979442.784816,VE3EID
N4NJJ,NA,United States,5,18100.00,17,-14,1724979442.903671,VE3EID
VA3QAC,NA,Canada,4,7074.00,40,+10,1724979443.326984,VE3EID
AD4YJ,NA,United States,5,7074.00,40,+14,1724979443.839867,VE3EID
K5WBD,NA,United States,4,14080.00,20,+2,1724979443.879316,VE3EID
VA7AQ,NA,Canada,3,14080.00,20,+15,1724979443.88232,VE3EID
W6ESL,NA,United States,3,14080.00,20,+8,1724979443.972999,VE3EID
AK6HN,NA,United States,3,21074.00,15,-14,1724979445.589657,VE3EID
KM6NFV,NA,United States,3,18100.00,17,+8,1724979453.633269,VE3EID
JR1RGQ,AS,Japan,25,18100.00,17,-17,1724979453.978307,VE3EID
K2EDB,NA,United States,5,18100.00,17,-13,1724979454.384025,VE3EID
K0JQZ,NA,United States,4,10131.00,30,+9,1724979455.470446,VE3EID
YO5OED,EU,Romania,20,10136.00,30,-16,1724979455.823405,VE3EID
K8BL,NA,United States,4,10136.00,30,-13,1724979455.826874,VE3EID
N1DCH,NA,United States,5,3573.00,80,+5,1724979457.505989,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,+0,1724979457.80619,VE3EID
G0KPH,EU,England,14,14074.00,20,-12,1724979457.810288,VE3EID
JA8RJP,AS,Japan,25,21074.00,15,-8,1724979458.37751,VE3EID
N1NRL,NA,United States,5,14074.00,20,-18,1724979458.575869,VE3EID
NT6V,NA,United States,3,14074.00,20,-20,1724979458.578533,VE3EID
VE3DAL,NA,Canada,4,21074.00,15,-10,1724979458.579954,VE3EID
KN4WOJ,NA,United States,5,7074.00,40,+1,1724979459.563165,VE3EID
W4ABF,NA,United States,5,7056.00,40,+16,1724979460.051088,VE3EID
W8VS,NA,United States,4,7056.00,40,+15,1724979460.054884,VE3EID
VE3FZ,NA,Canada,4,7056.00,40,+6,1724979460.391476,VE3EID
N0VRP,NA,United States,4,7056.00,40,-1,1724979460.394666,VE3EID
N4BJH,NA,United States,5,7056.00,40,+7,1724979460.549504,VE3EID
K0KDS,NA,United States,4,7056.00,40,-12,1724979460.703348,VE3EID
LZ2VQ,EU,Bulgaria,20,10136.00,30,-17,1724979469.803141,VE3EID
OK2UQF,EU,Czech Republic,15,10136.00,30,-22,1724979469.806563,VE3EID
K1CXS,NA,United States,5,10136.00,30,-13,1724979469.807949,VE3EID
WB5VYE,NA,United States,4,10136.00,30,-3,1724979469.953054,VE3EID
K5CD,NA,United States,4,18100.00,17,+35,1724979471.585038,VE3EID
DK8FG,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1724979472.097139,VE3EID
WA7VHT,NA,United States,3,14074.00,20,-18,1724979472.277847,VE3EID
PS7CY,SA,Brazil,11,14074.00,20,+2,1724979472.403032,VE3EID
WA9ARE,NA,United States,4,3573.00,80,-20,1724979472.567995,VE3EID
N4VUG,NA,United States,5,7074.00,40,+3,1724979472.571215,VE3EID
NN8B,NA,United States,4,7074.00,40,+8,1724979472.713413,VE3EID
WA2NBG,NA,United States,5,7074.00,40,+0,1724979472.891721,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-16,1724979473.223347,VE3EID
RC0CC,AS,Asiatic Russia,19,21074.00,15,+9,1724979473.544404,VE3EID
K4XP,NA,United States,5,21074.00,15,-9,1724979473.681285,VE3EID
WX4D,NA,United States,5,14080.00,20,-4,1724979473.835093,VE3EID
EB5DFU,EU,Spain,14,14080.00,20,+7,1724979473.838705,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,-4,1724979473.840418,VE3EID
YV5OIE,SA,Venezuela,9,14080.00,20,+3,1724979473.983529,VE3EID
KE6MYA,NA,United States,3,14080.00,20,-1,1724979473.98682,VE3EID
N5JIM,NA,United States,4,21074.00,15,-14,1724979474.12094,VE3EID
SQ8W,EU,Poland,15,10136.00,30,-5,1724979489.505048,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,+5,1724979489.598226,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,10136.00,30,-3,1724979489.611969,VE3EID
KA1MXL,NA,United States,5,10136.00,30,-14,1724979489.7157,VE3EID
JA4RWN,AS,Japan,25,18100.00,17,-9,1724979491.819327,VE3EID
DS1TUW,AS,Republic of Korea,25,18100.00,17,-7,1724979491.820368,VE3EID
K6JRW,NA,United States,3,18100.00,17,-15,1724979491.923862,VE3EID
S52D,EU,Slovenia,15,14074.00,20,+9,1724979492.105537,VE3EID
N0LWF,NA,United States,4,14074.00,20,+19,1724979492.108579,VE3EID
RA6FC,EU,European Russia,16,14074.00,20,-1,1724979492.231635,VE3EID
K9PA,NA,United States,4,14074.00,20,-13,1724979492.23379,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,14074.00,20,+0,1724979492.353653,VE3EID
KH2TJ,NA,United States,3,14074.00,20,-11,1724979492.356618,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-14,1724979492.498255,VE3EID
EA3HMM,EU,Spain,14,14074.00,20,-9,1724979492.501512,VE3EID
AD8IF,NA,United States,4,14074.00,20,-10,1724979492.617974,VE3EID
DK9LF,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1724979492.62103,VE3EID
K5KB,NA,United States,4,14074.00,20,+5,1724979492.622566,VE3EID
K4PTD,NA,United States,5,14074.00,20,-5,1724979492.624006,VE3EID
AA0KW,NA,United States,4,10131.00,30,+15,1724979493.600383,VE3EID
YL2QG,EU,Latvia,15,10131.00,30,+2,1724979493.678204,VE3EID
KO6ECA,NA,United States,3,21074.00,15,-11,1724979495.854888,VE3EID
N7UCN,NA,United States,3,21074.00,15,-14,1724979496.295571,VE3EID
KN4RNO,NA,United States,5,7074.00,40,+4,1724979497.682817,VE3EID
N5EKO,NA,United States,4,7074.00,40,-12,1724979497.827044,VE3EID
UW5ZM,EU,Ukraine,16,7074.00,40,-2,1724979498.008347,VE3EID
WY4D,NA,United States,5,7074.00,40,+3,1724979498.010528,VE3EID
N8AM,NA,United States,4,7074.00,40,-8,1724979498.011432,VE3EID
W2PSK,NA,United States,5,7074.00,40,-5,1724979498.082818,VE3EID
GB1URC,EU,England,14,7074.00,40,-12,1724979498.196153,VE3EID
AE0ZJ,NA,United States,4,7074.00,40,-8,1724979498.199184,VE3EID
PY2OF,SA,Brazil,11,7056.00,40,+2,1724979499.682034,VE3EID
AA5UN,NA,United States,4,7056.00,40,-6,1724979500.174325,VE3EID
DL7UML,EU,Fed. Rep. of Germany,14,7056.00,40,-19,1724979500.178215,VE3EID
W2KYM,NA,United States,5,7056.00,40,-18,1724979500.179627,VE3EID
F5RAV,EU,France,14,7056.00,40,-13,1724979500.180926,VE3EID
NK4R,NA,United States,5,7056.00,40,-10,1724979500.293449,VE3EID
4X5MZ,AS,Israel,20,14080.00,20,+6,1724979503.738475,VE3EID
N4RTL,NA,United States,4,14080.00,20,+7,1724979503.740695,VE3EID
K7MOK,NA,United States,3,14080.00,20,+3,1724979503.855826,VE3EID
W4MRJ,NA,United States,5,18100.00,17,-16,1724979507.935782,VE3EID
AC4ZH,NA,United States,5,18100.00,17,-18,1724979507.937919,VE3EID
K8DTF,NA,United States,4,7074.00,40,+14,1724979511.724934,VE3EID
KD2VRL,NA,United States,5,7074.00,40,+16,1724979511.808365,VE3EID
AA4U,NA,United States,4,7074.00,40,+14,1724979511.812167,VE3EID
KA8G,NA,United States,4,7074.00,40,+13,1724979511.813737,VE3EID
WO5E,NA,United States,4,7074.00,40,-1,1724979511.936084,VE3EID
CE2EP,SA,Chile,12,7074.00,40,-15,1724979512.158665,VE3EID
RN1CW,EU,European Russia,16,14074.00,20,-8,1724979512.748841,VE3EID
G4ZAM,EU,England,14,14074.00,20,-16,1724979512.883314,VE3EID
VE6BTC,NA,Canada,4,14074.00,20,-15,1724979512.886168,VE3EID
KI7RI,NA,United States,3,21074.00,15,+1,1724979513.776705,VE3EID
WC7L,NA,United States,3,21074.00,15,+2,1724979514.079661,VE3EID
PP1GS,SA,Brazil,11,21074.00,15,+3,1724979514.082226,VE3EID
NF0N,NA,United States,4,10136.00,30,+13,1724979514.176243,VE3EID
KC8YEJ,NA,United States,4,10136.00,30,-13,1724979514.482473,VE3EID
UA9FAR,EU,European Russia,17,10136.00,30,-13,1724979514.484451,VE3EID
WD4FJF,NA,United States,5,10136.00,30,-16,1724979514.485843,VE3EID
N3VJM,NA,United States,5,10131.00,30,-6,1724979519.909692,VE3EID
KA9JCP,NA,United States,4,10131.00,30,-14,1724979519.911737,VE3EID
VA3RTG,NA,Canada,4,10136.00,30,-20,1724979520.318849,VE3EID
UA6JQ,EU,European Russia,16,7056.00,40,-11,1724979526.127841,VE3EID
FG/F4IDN,NA,Guadeloupe,8,7074.00,40,-8,1724979526.674894,VE3EID
MM0DSP,EU,Scotland,14,7074.00,40,-14,1724979526.871802,VE3EID
JA9CEI,AS,Japan,25,21074.00,15,-2,1724979527.006995,VE3EID
JA2JTN,AS,Japan,25,21074.00,15,-10,1724979527.13426,VE3EID
KO6CKO,NA,United States,3,21074.00,15,-17,1724979527.13826,VE3EID
LW4EIN,SA,Argentina,13,21074.00,15,-9,1724979527.494058,VE3EID
BG6RJN,AS,China,24,21074.00,15,-16,1724979527.495353,VE3EID
KQ4MHE,NA,United States,5,21074.00,15,-19,1724979527.495969,VE3EID
RV6C,EU,European Russia,16,14074.00,20,+8,1724979527.496534,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1724979527.497185,VE3EID
KC4YAO,NA,United States,5,14074.00,20,-5,1724979527.665143,VE3EID
VE3XN,NA,Canada,4,14074.00,20,+1,1724979528.006279,VE3EID
PA3DOL,EU,Netherlands,14,14074.00,20,-6,1724979528.010148,VE3EID
K6RRS,NA,United States,3,18100.00,17,+4,1724979528.079719,VE3EID
JA4HEU,AS,Japan,25,18100.00,17,-7,1724979528.345742,VE3EID
KD5TKR,NA,United States,4,14080.00,20,+3,1724979529.951933,VE3EID
K0VN,NA,United States,4,14080.00,20,+5,1724979529.954822,VE3EID
VA3MJR,NA,Canada,4,14080.00,20,-6,1724979530.047848,VE3EID
KQ4RSH,NA,United States,5,14080.00,20,+0,1724979530.051596,VE3EID
KM4SXE,NA,United States,5,7074.00,40,-1,1724979536.364611,VE3EID
JA7WLY,AS,Japan,25,21074.00,15,-6,1724979538.22494,VE3EID
W5IM,NA,United States,4,21074.00,15,-15,1724979538.228393,VE3EID
WX8V,NA,United States,4,18100.00,17,-13,1724979538.489305,VE3EID
HZ1LR,AS,Saudi Arabia,21,14080.00,20,-1,1724979540.088873,VE3EID
KK6KMU,NA,United States,3,14074.00,20,+2,1724979540.564864,VE3EID
N0IS,NA,United States,4,14074.00,20,-9,1724979540.567136,VE3EID
KB4YKC,NA,United States,5,14074.00,20,-5,1724979540.568312,VE3EID
K0WJ,NA,United States,4,14074.00,20,+9,1724979540.696072,VE3EID
VE5RJK,NA,Canada,4,14074.00,20,-12,1724979540.82058,VE3EID
KO4YIN,NA,United States,4,21074.00,15,+0,1724979544.389464,VE3EID
JP2SYS,AS,Japan,25,21074.00,15,-14,1724979544.392975,VE3EID
K2JB,NA,United States,5,21074.00,15,-6,1724979544.50779,VE3EID
K4VIG,NA,United States,4,7056.00,40,+8,1724979546.151365,VE3EID
WL7OU,NA,United States,4,7056.00,40,-6,1724979546.41029,VE3EID
K1FUG,NA,United States,5,7074.00,40,+9,1724979546.746343,VE3EID
F8DBF,EU,France,14,7074.00,40,-16,1724979546.798485,VE3EID
VE3FZ,NA,Canada,4,24910.00,12,-19,1724979550.227134,VE3EID
KB7ZTI,NA,United States,3,14074.00,20,+6,1724979550.538607,VE3EID
KQ4QPO,NA,United States,5,14074.00,20,-10,1724979550.670509,VE3EID
DG5PW,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1724979550.931379,VE3EID
LZ1BK,EU,Bulgaria,20,14080.00,20,-4,1724979551.072505,VE3EID
HI3A,NA,Dominican Republic,8,14080.00,20,+9,1724979551.183888,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+21,1724979551.187402,VE3EID
KG5RJ,NA,United States,4,14080.00,20,+4,1724979551.188869,VE3EID
R9HAK,AS,Asiatic Russia,18,14080.00,20,+0,1724979551.189928,VE3EID
KD9LOK,NA,United States,4,14080.00,20,-10,1724979551.191169,VE3EID
VE1ANF,NA,Canada,5,10136.00,30,+9,1724979551.930126,VE3EID
XE2AU,NA,Mexico,6,10136.00,30,-7,1724979552.379335,VE3EID
WB3GTM,NA,United States,5,1840.00,160,-13,1724979557.968912,VE3EID
RN3OG,EU,European Russia,16,10136.00,30,-4,1724979560.55136,VE3EID
N0WUS,NA,United States,4,14074.00,20,-1,1724979562.566461,VE3EID
KA6VKP,NA,United States,3,14074.00,20,-14,1724979562.570384,VE3EID
KE8ZVX,NA,United States,4,7074.00,40,+16,1724979562.913103,VE3EID
KG8FM,NA,United States,4,14080.00,20,-12,1724979564.051035,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+14,1724979564.132537,VE3EID
KC1ELD,NA,United States,5,14080.00,20,-9,1724979564.135025,VE3EID
N4LJT,NA,United States,5,14080.00,20,-3,1724979564.266787,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-7,1724979572.254531,VE3EID
K9BR,NA,United States,4,18100.00,17,-10,1724979574.333289,VE3EID
JA6OXT,AS,Japan,25,18100.00,17,-3,1724979574.334164,VE3EID
IW0FFI,EU,Italy,15,18100.00,17,+7,1724979574.334715,VE3EID
W1LE,NA,United States,5,3573.00,80,+5,1724979574.598115,VE3EID
KJ4EX,NA,United States,5,7074.00,40,+10,1724979576.236941,VE3EID
VE3WGH,NA,Canada,4,7074.00,40,+1,1724979576.241018,VE3EID
KT4U,NA,United States,5,7074.00,40,+2,1724979576.544051,VE3EID
K1XE,NA,United States,5,7056.00,40,+8,1724979576.900287,VE3EID
WA3ZSC,NA,United States,5,7056.00,40,+12,1724979576.998186,VE3EID
WG5G,NA,United States,4,7056.00,40,-15,1724979577.410466,VE3EID
IS0KEB,EU,Sardinia,15,7056.00,40,-17,1724979577.414236,VE3EID
KL7NW,NA,United States,4,7056.00,40,-5,1724979577.415714,VE3EID
WA9TBA,NA,United States,4,7056.00,40,-5,1724979577.417096,VE3EID
HJ3BJB,SA,Colombia,9,7056.00,40,-8,1724979577.545997,VE3EID
VO1SW,NA,Canada,5,14074.00,20,-1,1724979578.182214,VE3EID
KL7HFI,NA,Alaska,1,14074.00,20,-11,1724979578.186079,VE3EID
AG6QV,NA,United States,3,14074.00,20,-6,1724979578.773412,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-11,1724979578.777161,VE3EID
WC2F,NA,United States,5,10131.00,30,-3,1724979578.930367,VE3EID
W5BCA,NA,United States,4,14080.00,20,+10,1724979579.067346,VE3EID
AB6G,NA,United States,3,14080.00,20,+4,1724979579.068762,VE3EID
KK6USY,NA,United States,3,21074.00,15,-9,1724979580.232386,VE3EID
JH2QXG,AS,Japan,25,18100.00,17,-3,1724979590.265198,VE3EID
AD0CH,NA,United States,4,10136.00,30,-12,1724979590.820918,VE3EID
WM9K,NA,United States,4,10136.00,30,-16,1724979590.823474,VE3EID
VE7DJ,NA,Canada,3,21074.00,15,+17,1724979591.074346,VE3EID
K8OM,NA,United States,4,21074.00,15,-10,1724979591.077619,VE3EID
BG5GLJ,AS,China,24,21074.00,15,-15,1724979591.196108,VE3EID
WY7RDC,NA,United States,3,14074.00,20,+6,1724979591.330981,VE3EID
N4KJA,NA,United States,5,14074.00,20,+4,1724979591.465404,VE3EID
M0JUE,EU,England,14,14074.00,20,-16,1724979591.600065,VE3EID
KJ7PAQ,NA,United States,3,14074.00,20,+0,1724979591.602693,VE3EID
LU2HC,SA,Argentina,13,14074.00,20,-9,1724979591.731398,VE3EID
LU5BPT,SA,Argentina,13,14074.00,20,+6,1724979591.860763,VE3EID
ON1GV,EU,Belgium,14,14074.00,20,-15,1724979591.864757,VE3EID
AB1HL,NA,United States,5,7074.00,40,+15,1724979594.361277,VE3EID
NY1V,NA,United States,4,7074.00,40,+19,1724979594.364461,VE3EID
KB1PD,NA,United States,5,7074.00,40,+16,1724979594.40209,VE3EID
KK5JY,NA,United States,4,14080.00,20,+13,1724979604.708189,VE3EID
LY2BBF,EU,Lithuania,15,14080.00,20,+0,1724979604.807305,VE3EID
JA3KVT,AS,Japan,25,18100.00,17,+8,1724979606.429721,VE3EID
N6NFB,NA,United States,3,18100.00,17,-4,1724979606.551506,VE3EID
WP4QPZ,NA,Puerto Rico,8,14074.00,20,-15,1724979607.039921,VE3EID
SP6EA,EU,Poland,15,14074.00,20,-18,1724979607.153902,VE3EID
CT1AZN,EU,Portugal,14,10131.00,30,+0,1724979607.388076,VE3EID
WA3ZSC,NA,United States,5,24910.00,12,-14,1724979608.352444,VE3EID
N6EB,NA,United States,4,24910.00,12,-19,1724979608.468778,VE3EID
K8ETA,NA,United States,4,7074.00,40,-3,1724979608.602554,VE3EID
OH1EDK,EU,Finland,15,7074.00,40,-18,1724979608.799773,VE3EID
K0PIR,NA,United States,4,7074.00,40,-12,1724979608.801287,VE3EID
NE0NS,NA,United States,4,7074.00,40,+7,1724979608.928691,VE3EID
AE1C,NA,United States,5,7074.00,40,-19,1724979609.063656,VE3EID
N0EG,NA,United States,4,7056.00,40,+2,1724979609.165947,VE3EID
WB2QJ,NA,United States,5,7056.00,40,+10,1724979609.281111,VE3EID
CT1FSG,EU,Portugal,14,7056.00,40,-10,1724979609.721468,VE3EID
HK3AB,SA,Colombia,9,21074.00,15,-20,1724979610.535265,VE3EID
KB9MYP,NA,United States,4,14080.00,20,-3,1724979622.558994,VE3EID
N9UA,NA,United States,4,14080.00,20,-5,1724979622.560765,VE3EID
W5KY,NA,United States,4,18100.00,17,+14,1724979628.460917,VE3EID
KC2NJ,NA,United States,5,18100.00,17,-23,1724979628.554103,VE3EID
N2TC,NA,United States,5,18100.00,17,+0,1724979628.55753,VE3EID
WA8LRW,NA,United States,4,18100.00,17,-6,1724979628.655322,VE3EID
W4BLD,NA,United States,5,7074.00,40,-5,1724979628.872802,VE3EID
PY5XT,SA,Brazil,11,14074.00,20,+0,1724979630.716042,VE3EID
KG7IXX,NA,United States,3,14074.00,20,-7,1724979630.719926,VE3EID
K4QAL,NA,United States,5,14074.00,20,+0,1724979630.958668,VE3EID
KK7UNF,NA,United States,3,14080.00,20,+1,1724979632.47752,VE3EID
WU8T,NA,United States,3,14080.00,20,+11,1724979632.479047,VE3EID
N3QE,NA,United States,5,14080.00,20,-5,1724979632.580139,VE3EID
R6HY,EU,European Russia,16,10136.00,30,-1,1724979632.690015,VE3EID
LU9EZ,SA,Argentina,13,21074.00,15,+14,1724979636.585609,VE3EID
W6AZT,NA,United States,3,21074.00,15,+9,1724979636.65707,VE3EID
NJ1V,NA,United States,5,21074.00,15,+0,1724979636.959864,VE3EID
JL8IPF,AS,Japan,25,21074.00,15,-12,1724979636.96333,VE3EID
F4GTB,EU,France,14,10136.00,30,+2,1724979640.544353,VE3EID
N8SLT,NA,United States,4,7056.00,40,+13,1724979640.953989,VE3EID
PY5EJ,SA,Brazil,11,7056.00,40,-13,1724979641.384015,VE3EID
KV3R,NA,United States,5,14074.00,20,-10,1724979641.924212,VE3EID
JA2KFQ,AS,Japan,25,18100.00,17,+4,1724979642.854953,VE3EID
VK3YZ,OC,Australia,30,18100.00,17,-15,1724979642.980375,VE3EID
K8MC,NA,United States,4,3573.00,80,-13,1724979643.217732,VE3EID
W8EWO,NA,United States,4,7074.00,40,+8,1724979643.316493,VE3EID
AD8IE,NA,United States,4,7074.00,40,-8,1724979643.542606,VE3EID
K0JJ,NA,United States,3,10131.00,30,-13,1724979644.129019,VE3EID
BD6JO,AS,China,24,21074.00,15,-4,1724979644.639468,VE3EID
N3JU,NA,United States,5,21074.00,15,-2,1724979644.640823,VE3EID
CO8LY,NA,Cuba,8,21074.00,15,+25,1724979644.946573,VE3EID
PY2OHH,SA,Brazil,11,21074.00,15,-12,1724979644.998665,VE3EID
JH2MYN,AS,Japan,25,18100.00,17,+4,1724979648.838101,VE3EID
7K1III,AS,Japan,25,18100.00,17,-14,1724979648.841333,VE3EID
AB8YF,NA,United States,4,7074.00,40,+11,1724979650.681036,VE3EID
KO4UMQ,NA,United States,4,7074.00,40,+6,1724979650.871596,VE3EID
NA5M,NA,United States,4,14080.00,20,-4,1724979650.975094,VE3EID
W4LB,NA,United States,5,10136.00,30,+23,1724979651.31822,VE3EID
KG4JOK,NA,Guantanamo Bay,8,10136.00,30,+1,1724979651.432279,VE3EID
K5COW,NA,United States,4,14074.00,20,-13,1724979655.28973,VE3EID
JE1LES,AS,Japan,25,21074.00,15,-9,1724979655.625496,VE3EID
ZL2THM,OC,New Zealand,32,21074.00,15,-17,1724979655.736929,VE3EID
W1UE,NA,United States,5,21140.00,15,-12,1724979655.843083,VE3EID
IK0IOG,EU,Italy,15,14080.00,20,-5,1724979655.846313,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,-2,1724979662.866577,VE3EID
WP4EJH,NA,Puerto Rico,8,18100.00,17,-5,1724979664.855245,VE3EID
AC9HP,NA,United States,4,10136.00,30,-10,1724979666.885014,VE3EID
KE2ATD,NA,United States,5,10136.00,30,-21,1724979667.116519,VE3EID
N6ACA,NA,United States,3,14074.00,20,-12,1724979667.589389,VE3EID
K6SH,NA,United States,3,14074.00,20,-16,1724979667.593926,VE3EID
AG7XS,NA,United States,3,14074.00,20,+6,1724979667.703608,VE3EID
XE2LDL,NA,Mexico,6,14074.00,20,-12,1724979667.824039,VE3EID
KQ4HZK,NA,United States,5,7074.00,40,+5,1724979668.806195,VE3EID
W3DEN,NA,United States,5,7074.00,40,+9,1724979669.802076,VE3EID
KA0BOJ,NA,United States,4,7056.00,40,+1,1724979669.805581,VE3EID
KO4CD,NA,United States,5,7056.00,40,+3,1724979670.239441,VE3EID
N3BEN,NA,United States,3,21074.00,15,-4,1724979670.854038,VE3EID
N0TA,NA,United States,4,14080.00,20,+2,1724979676.895816,VE3EID
YV5OIE,SA,Venezuela,9,14080.00,20,-3,1724979677.020971,VE3EID
K4QAL,NA,United States,5,7074.00,40,+2,1724979683.245854,VE3EID
KJ5BSW,NA,United States,4,14074.00,20,+4,1724979683.568255,VE3EID
N9TD,NA,United States,4,14074.00,20,-10,1724979683.697842,VE3EID
W1BUS,NA,United States,5,14074.00,20,-9,1724979683.815335,VE3EID
PY2VA,SA,Brazil,11,21074.00,15,+12,1724979685.089121,VE3EID
AB6ME,NA,United States,3,21074.00,15,-15,1724979685.197467,VE3EID
N4RTL,NA,United States,4,14080.00,20,+12,1724979690.926134,VE3EID
VE3NOO,NA,Canada,4,14080.00,20,-12,1724979690.982028,VE3EID
PY2DTB,SA,Brazil,11,18100.00,17,+9,1724979694.854233,VE3EID
WB5RNS,NA,United States,4,7074.00,40,+7,1724979697.172785,VE3EID
AC2BI,NA,United States,5,7074.00,40,+8,1724979697.176476,VE3EID
N6YG,NA,United States,3,10131.00,30,-10,1724979697.671639,VE3EID
K3JT,NA,United States,5,10131.00,30,-12,1724979697.67625,VE3EID
KK4BZ,NA,United States,5,24910.00,12,-16,1724979697.718904,VE3EID
RY9C,AS,Asiatic Russia,17,7056.00,40,-16,1724979698.092393,VE3EID
N9DR,NA,United States,4,7056.00,40,+3,1724979698.094492,VE3EID
VE3BOK,NA,Canada,4,7056.00,40,+1,1724979698.158073,VE3EID
K5TH,NA,United States,4,7056.00,40,-7,1724979698.365473,VE3EID
KF0FBK,NA,United States,4,7056.00,40,-18,1724979698.477019,VE3EID
HC2EP,SA,Ecuador,10,21074.00,15,+2,1724979699.014302,VE3EID
UA0AV,AS,Asiatic Russia,18,21074.00,15,+12,1724979699.081978,VE3EID
JA8KSF,AS,Japan,25,21074.00,15,+1,1724979699.083823,VE3EID
K8TB,NA,United States,4,14074.00,20,+1,1724979699.191369,VE3EID
AE0NV,NA,United States,4,14074.00,20,-11,1724979699.630151,VE3EID
WA6IOF,NA,United States,3,14074.00,20,-11,1724979699.766083,VE3EID
4X5MZ,AS,Israel,20,14080.00,20,+5,1724979700.038143,VE3EID
PY2SAO,SA,Brazil,11,14074.00,20,-2,1724979700.448223,VE3EID
SP1IT,EU,Poland,15,7047.50,40,-14,1724979700.450057,VE3EID
SP6AXW,EU,Poland,15,10136.00,30,-4,1724979709.253867,VE3EID
WP3SN,NA,Puerto Rico,8,10136.00,30,-3,1724979709.255664,VE3EID
PI4HTC/R,EU,Netherlands,14,14074.00,20,-10,1724979711.425394,VE3EID
KE0QEQ,NA,United States,4,14074.00,20,-14,1724979711.428709,VE3EID
K0VN,NA,United States,4,14080.00,20,+5,1724979711.931434,VE3EID
KB2AS,NA,United States,5,14080.00,20,+5,1724979711.933053,VE3EID
KD5TKR,NA,United States,4,14080.00,20,+1,1724979712.047698,VE3EID
KN6KBS,NA,United States,3,14074.00,20,-2,1724979712.170699,VE3EID
JG1SYK,AS,Japan,25,21074.00,15,-8,1724979713.353013,VE3EID
XE1PM,NA,Mexico,6,14080.00,20,+18,1724979713.356935,VE3EID
KQ4RSH,NA,United States,5,14080.00,20,-1,1724979714.012754,VE3EID
JE1PNX,AS,Japan,25,18100.00,17,-6,1724979725.105401,VE3EID
N7QXB,NA,United States,3,7074.00,40,-1,1724979725.774738,VE3EID
NA6JD,NA,United States,3,7074.00,40,-16,1724979725.913989,VE3EID
KG8MR,NA,United States,4,7056.00,40,+6,1724979727.094667,VE3EID
UT5EL,EU,Ukraine,16,7056.00,40,+12,1724979727.224211,VE3EID
KC9GPY,NA,United States,4,7056.00,40,-1,1724979727.226874,VE3EID
W6UHQ,NA,United States,3,14074.00,20,+4,1724979727.825891,VE3EID
