,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
1154,UT5URW,EU,Ukraine,16,21074.00,15,+15,1718165019.161496
1155,R6FY,EU,European Russia,16,21074.00,15,-13,1718165019.162347
1156,UA9LT,AS,Asiatic Russia,17,21074.00,15,+11,1718165019.163197
1157,LZ1JZ,EU,Bulgaria,20,21074.00,15,-2,1718165019.16406
1158,R2HH,EU,European Russia,16,21074.00,15,+2,1718165019.196449
1159,R2DRE,EU,European Russia,16,21074.00,15,-10,1718165019.199669
1160,LA8ENA,EU,Norway,14,14074.00,20,-12,1718165019.664911
1161,RM0F/1,AS,Asiatic Russia,19,3573.00,80,+6,1718165020.27884
1162,RA3ZDU,EU,European Russia,16,7074.00,40,-8,1718165020.756302
1163,DJ5YS,EU,Fed. Rep. of Germany,14,7074.00,40,+10,1718165020.758578
1164,R3UCQ,EU,European Russia,16,7074.00,40,+8,1718165020.761067
1165,K6AVB,NA,United States,3,7074.00,40,-10,1718165020.795669
1166,AC2BI,NA,United States,5,7074.00,40,+10,1718165020.797385
1167,IV3DBT,EU,Italy,15,7074.00,40,-10,1718165020.798826
1168,KF0MSJ,NA,United States,4,18100.00,17,-14,1718165023.245479
1169,LU7PBO,SA,Argentina,13,14074.00,20,-12,1718165025.497953
1170,IZ8VYU,EU,Italy,15,18100.00,17,-12,1718165026.932307
1171,N8MAX,NA,United States,4,18100.00,17,-11,1718165028.570455
1172,HF5A,EU,Poland,15,7074.00,40,+3,1718165029.594637
1173,IU8LMC,EU,Italy,15,21074.00,15,-15,1718165030.003848
1174,G8IXM,EU,England,14,14074.00,20,+5,1718165030.720643
1175,9A1AD,EU,Croatia,15,21074.00,15,-20,1718165031.136898
1176,W8TU,NA,United States,4,7074.00,40,-11,1718165031.138143
1177,KA9SOG,NA,United States,4,7074.00,40,-6,1718165032.768111
1178,K3YP,NA,United States,4,7074.00,40,+9,1718165033.895271
1179,9A2KS,EU,Croatia,15,21074.00,15,-16,1718165033.899255
1180,YB2SOW,OC,Indonesia,28,21074.00,15,-14,1718165035.577765
1181,SP5EXA,EU,Poland,15,10136.00,30,-6,1718165036.045074
1182,PD8TBK,EU,Netherlands,14,14074.00,20,+3,1718165036.352011
1183,UA3ADE,EU,European Russia,16,28074.00,10,-13,1718165037.37664
1184,UK8GG,AS,Uzbekistan,17,18100.00,17,-12,1718165038.298085
1185,EH4MCG,EU,Spain,14,14074.00,20,-8,1718165041.79257
1186,PD7RF,EU,Netherlands,14,14074.00,20,-2,1718165043.350652
1187,KK7RZK,NA,United States,3,3573.50,80,-16,1718165043.930435
1188,IN3ADG,EU,Italy,15,10136.00,30,+3,1718165044.23738
1189,AG7HY,NA,United States,3,14074.00,20,-6,1718165046.701258
1190,KD9OAZ,NA,United States,4,7074.00,40,+5,1718165046.705453
1191,CT3MD,AF,Madeira Islands,33,7074.00,40,+16,1718165046.708342
1192,AC9VM,NA,United States,4,7074.00,40,+3,1718165046.711578
1193,K9PSM,NA,United States,4,7074.00,40,-9,1718165046.713854
1194,EA4HQZ,EU,Spain,14,14074.00,20,+7,1718165047.104944
1195,UA9SY,AS,Asiatic Russia,16,18100.00,17,-10,1718165047.514165
1196,KO6EGY,NA,United States,3,14074.00,20,-10,1718165050.791097
1197,ZL4PN,OC,New Zealand,32,14074.00,20,-18,1718165050.797201
1198,EA5RM,EU,Spain,14,18100.00,17,+24,1718165051.91858
1199,PY2DPM,SA,Brazil,11,18100.00,17,+1,1718165051.921845
1200,RQ7R,EU,European Russia,16,18100.00,17,-4,1718165051.92316
1201,SV3AUW,EU,Greece,20,18100.00,17,-7,1718165051.924315
1202,VE7VU,NA,Canada,3,7074.00,40,-8,1718165054.545972
1203,K6DMZ,NA,United States,3,10136.00,30,-6,1718165054.96739
1204,KB4EKK,NA,United States,5,10136.00,30,-4,1718165055.095549
1205,WB5BHS,NA,United States,4,18100.00,17,+0,1718165055.100003
1206,VA2SVP,NA,Canada,5,14074.00,20,-13,1718165055.10322
1207,N7IY,NA,United States,3,7074.00,40,-8,1718165055.105624
1208,W7WRO,NA,United States,3,7074.00,40,-7,1718165055.107397
1209,AK6BB,NA,United States,3,7074.00,40,-7,1718165055.109126
1210,VE3SHO,NA,Canada,4,21074.00,15,-8,1718165055.11156
1211,ZL1PWD,OC,New Zealand,32,21074.00,15,-3,1718165055.113883
1212,KG4ASZ,NA,Guantanamo Bay,8,21074.00,15,-5,1718165055.11549
1213,XE1CL,NA,Mexico,6,21074.00,15,+14,1718165055.116911
1214,K6EGG,NA,United States,3,21074.00,15,-4,1718165055.11843
1215,K3RAW,NA,United States,5,10136.00,30,+13,1718165056.525905
1216,CX1RL,SA,Uruguay,13,14074.00,20,-10,1718165056.530496
1217,JH1NQR,AS,Japan,25,18100.00,17,-14,1718165058.312928
1218,BG4PPW,AS,China,24,21074.00,15,-9,1718165058.317498
1219,VK2MDS,OC,Australia,30,21074.00,15,-12,1718165058.320528
1220,N8HRZ,NA,United States,4,21074.00,15,-3,1718165059.290789
1221,YO6BHN,EU,Romania,20,10136.00,30,+2,1718165059.295663
1222,HG8LXL,EU,Hungary,15,21074.00,15,-4,1718165061.235738
1223,VE6WWV,NA,Canada,4,7074.00,40,+8,1718165061.242071
1224,W5TTW,NA,United States,4,7074.00,40,+8,1718165061.243741
1225,VE3GE,NA,Canada,4,7074.00,40,-2,1718165061.245683
1226,KE7NLT,NA,United States,3,10136.00,30,+4,1718165061.247488
1227,KD5CMW,NA,United States,4,18100.00,17,-4,1718165061.249307
1228,YO8RSL,EU,Romania,20,18100.00,17,-10,1718165061.266286
1229,R9SAP,AS,Asiatic Russia,16,21074.00,15,-16,1718165061.637057
1230,PE1SAY,EU,Netherlands,14,14074.00,20,-6,1718165061.641959
1231,RU4SS,EU,European Russia,16,10136.00,30,+6,1718165061.643335
1232,DJ4WM,EU,Fed. Rep. of Germany,14,10136.00,30,+24,1718165061.644516
1233,EA5JHD,EU,Spain,14,18100.00,17,+7,1718165062.158679
1234,DL4FP,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1718165062.22259
1235,WT6X,NA,United States,3,18100.00,17,-8,1718165062.224217
1236,NP3DM,NA,Puerto Rico,8,14074.00,20,-12,1718165064.850574
1237,N6ACA,NA,United States,3,18100.00,17,-13,1718165064.854872
1238,BG8TFN,AS,China,24,21074.00,15,-18,1718165067.074325
1239,N7AGM,NA,United States,3,18100.00,17,-19,1718165067.07854
1240,OZ1LAV,EU,Denmark,14,7074.00,40,+6,1718165067.891954
1241,3W9A,AS,Vietnam,26,21074.00,15,-15,1718165068.30097
1242,YG1BFC,OC,Indonesia,28,21074.00,15,-14,1718165068.32912
1243,F5JQF,EU,France,14,10136.00,30,+8,1718165069.940687
1244,YO8RAW,EU,Romania,20,10136.00,30,+10,1718165069.944727
1245,KB8DAC,NA,United States,4,14074.00,20,-6,1718165069.94701
1246,WA8TJC,NA,United States,4,14074.00,20,-18,1718165069.949464
1247,US2YW,EU,Ukraine,16,14074.00,20,+18,1718165069.951613
1248,UT5MB,EU,Ukraine,16,14074.00,20,+9,1718165069.953331
1249,M0UPL,EU,England,14,14074.00,20,-16,1718165069.955197
1250,G0IJM,EU,England,14,10136.00,30,-21,1718165070.36695
1251,G0AZH,EU,England,14,10136.00,30,-15,1718165070.370898
1252,K1XE,NA,United States,5,10136.00,30,-3,1718165070.372728
1253,UA3DPM,EU,European Russia,16,7074.00,40,-13,1718165070.374456
1254,EA4HQH,EU,Spain,14,7074.00,40,-1,1718165070.376132
1255,NA3M,NA,United States,5,14074.00,20,+5,1718165070.377631
1256,YO2AA,EU,Romania,20,14074.00,20,-7,1718165070.379412
1257,UY3IC,EU,Ukraine,16,14074.00,20,+7,1718165070.381485
1258,WW9WW,NA,United States,4,14074.00,20,-10,1718165070.38323
1259,EW4M,EU,Belarus,16,18100.00,17,-8,1718165070.384846
1260,KE8TTF,NA,United States,4,18100.00,17,-3,1718165070.386198
1261,KC1PRG,NA,United States,5,18100.00,17,+4,1718165070.387283
1262,R9FDE,EU,European Russia,17,21074.00,15,+6,1718165070.388442
1263,UR9QQ,EU,Ukraine,16,21074.00,15,-12,1718165070.38987
1264,ZL1BMA,OC,New Zealand,32,18100.00,17,-18,1718165072.603465
1265,K0HO,NA,United States,4,7074.00,40,+1,1718165073.011663
1266,K4QAL,NA,United States,5,14074.00,20,-1,1718165073.01474
1267,AC8RJ,NA,United States,4,21074.00,15,-2,1718165073.017083
1268,ZL1MHS,OC,New Zealand,32,14074.00,20,-16,1718165073.728634
1269,DJ1VK,EU,Fed. Rep. of Germany,14,21074.00,15,-18,1718165073.928768
1270,WU3U,NA,United States,5,3573.50,80,+5,1718165075.041689
1271,F4FSY,EU,France,14,10136.00,30,+1,1718165075.469987
1272,HB9CXZ,EU,Switzerland,14,18100.00,17,+2,1718165075.474128
1273,F4IZV,EU,France,14,18100.00,17,-10,1718165075.476392
1274,ZL1LC,OC,New Zealand,32,18100.00,17,-9,1718165075.478923
1275,UR4CU,EU,Ukraine,16,21074.00,15,+6,1718165077.619957
1276,HC2TE,SA,Ecuador,10,10136.00,30,-6,1718165077.62435
1277,4X1QQ,AS,Israel,20,18100.00,17,-17,1718165079.978121
1278,HI8FHA,NA,Dominican Republic,8,18100.00,17,-17,1718165079.981834
1279,BD6RN,AS,China,24,21074.00,15,-12,1718165079.983333
1280,HC5F,SA,Ecuador,10,21074.00,15,-16,1718165079.984594
1281,RZ3DUB,EU,European Russia,16,14074.00,20,+1,1718165079.985755
1282,ZL2AYZ,OC,New Zealand,32,7074.00,40,-19,1718165079.987215
1283,SQ6PJJ/R,EU,Poland,15,21074.00,15,-13,1718165079.988775
1284,FR5CB,AF,Reunion Island,39,14074.00,20,-13,1718165079.990546
1285,LY2EW,EU,Lithuania,15,7074.00,40,-12,1718165079.992143
1286,K6BY,NA,United States,3,18100.00,17,-6,1718165079.993313
1287,KJ5MD,NA,United States,4,18100.00,17,+10,1718165079.994456
1288,SV3CKF,EU,Greece,20,18100.00,17,-10,1718165079.995503
1289,RA3SD,EU,European Russia,16,18100.00,17,-6,1718165079.996653
1290,RD7LC,EU,European Russia,16,18100.00,17,-10,1718165079.997779
1291,UA4FEN,EU,European Russia,16,18100.00,17,+7,1718165079.999526
1292,DL3MIB,EU,Fed. Rep. of Germany,14,18100.00,17,-5,1718165080.000921
1293,BG0CAB,AS,China,23,21074.00,15,+4,1718165080.001793
1294,KA0BOJ,NA,United States,4,21074.00,15,+9,1718165080.002774
1295,DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1718165080.004199
1296,IW3IBN,EU,Italy,15,10136.00,30,+17,1718165081.511304
1297,YO5ASB,EU,Romania,20,7074.00,40,-6,1718165081.515508
1298,VK3HAW,OC,Australia,30,21074.00,15,-18,1718165081.518051
1299,UX7QV,EU,Ukraine,16,10136.00,30,-8,1718165083.3549
1300,CT2GQA,EU,Portugal,14,10136.00,30,-2,1718165083.358767
1301,3A2MW,EU,Monaco,14,10136.00,30,-20,1718165083.360998
1302,SQ1OTTON,EU,Poland,15,14074.00,20,-19,1718165085.742017
1303,GD6ICR,EU,Isle of Man,14,21074.00,15,-14,1718165088.475085
1304,4X4ZP,AS,Israel,20,21074.00,15,-7,1718165089.29348
1305,IZ3NLT,EU,Italy,15,14074.00,20,-8,1718165090.523405
1306,8P5AA,NA,Barbados,8,10136.00,30,-8,1718165092.036979
1307,VK6AS,OC,Australia,29,21074.00,15,-16,1718165092.041445
1308,NN5SD,NA,United States,4,14074.00,20,-11,1718165093.697075
1309,K1OKS,NA,United States,5,21074.00,15,-4,1718165094.876253
1310,OE5CCN,EU,Austria,15,18100.00,17,-14,1718165097.995999
1311,UF1A,EU,European Russia,16,10136.00,30,-3,1718165098.345334
1312,N1ZAL,NA,United States,5,7074.00,40,-18,1718165099.227649
1313,BH3HAO,AS,China,23,21074.00,15,-15,1718165100.04657
1314,W0SGC,NA,United States,4,14074.00,20,-17,1718165100.763824
1315,NY3H,NA,United States,5,18100.00,17,-13,1718165104.141799
1316,KX4I,NA,United States,4,14074.00,20,+18,1718165104.147259
1317,IK2YJC,EU,Italy,15,7074.00,40,-2,1718165104.347102
1318,AD9AR,NA,United States,4,7074.00,40,-7,1718165106.497491
1319,ZS6AF,AF,South Africa,38,7074.00,40,-13,1718165108.647736
1320,WL7CG,NA,Alaska,1,14074.00,20,+0,1718165109.569122
1321,SP6NIN,EU,Poland,15,24915.00,12,-5,1718165109.876509
1322,PY2MIG,SA,Brazil,11,28074.00,10,-19,1718165114.79435
1323,N5YPJ,NA,United States,4,14074.00,20,-7,1718165116.641243
1324,WI0M,NA,United States,4,14074.00,20,-9,1718165116.644493
1325,K7RCC,NA,United States,3,14074.00,20,-11,1718165116.646564
1326,W0SS,NA,United States,4,14074.00,20,-13,1718165116.647684
1327,KB7POR,NA,United States,3,7074.00,40,+2,1718165116.663445
1328,N9TF,NA,United States,4,21074.00,15,-2,1718165116.66472
1329,KI6RRD,NA,United States,3,21074.00,15,-4,1718165116.665735
1330,K7AGE,NA,United States,3,21074.00,15,-4,1718165116.666672
1331,KA6BIM,NA,United States,3,21074.00,15,-4,1718165116.667544
1332,OH4YA,EU,Finland,15,21074.00,15,+5,1718165118.786071
1333,K8MST,NA,United States,4,3573.00,80,+8,1718165118.789135
1334,HB9PTF,EU,Switzerland,14,10136.00,30,+2,1718165119.397577
1335,UA3DEF,EU,European Russia,16,10136.00,30,-4,1718165119.401787
1336,JG3FSK,AS,Japan,25,18100.00,17,-13,1718165119.404167
1337,JA6IQG,AS,Japan,25,28074.00,10,+3,1718165119.406484
1338,BG3NBD,AS,China,24,21074.00,15,-13,1718165119.408815
1339,BD4AHS,AS,China,24,21074.00,15,-12,1718165119.411145
1340,JK1KDD,AS,Japan,25,21074.00,15,+9,1718165119.413297
1341,VK2ZKE,OC,Australia,30,21074.00,15,-12,1718165119.415401
1342,JA1JQK,AS,Japan,25,21074.00,15,+3,1718165119.417004
1343,JR8ARS,AS,Japan,25,21074.00,15,+19,1718165119.418355
1344,SV2HXV,EU,Greece,20,21074.00,15,-8,1718165119.809391
1345,IK4LZH,EU,Italy,15,18100.00,17,-19,1718165119.810793
1346,KA1MXL,NA,United States,5,14074.00,20,-4,1718165119.811756
1347,N7GEE,NA,United States,3,18100.00,17,-23,1718165120.732778
1348,ES1BH,EU,Estonia,15,14074.00,20,+3,1718165120.735998
1349,DL9KM,EU,Fed. Rep. of Germany,14,7074.00,40,+3,1718165120.73746
1350,VA2KBR,NA,Canada,5,7074.00,40,-13,1718165120.738581
1351,IK4LZH,EU,Italy,15,21074.00,15,-19,1718165120.741064
1352,DM3DP,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1718165121.426878
1353,DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1718165122.724921
1354,PU2XIF,SA,Brazil,11,21074.00,15,-10,1718165122.729277
1355,G8KHF,EU,England,14,10136.00,30,+8,1718165124.82683
1356,TA2AFA/QRP,AS,Asiatic Turkey,20,21074.00,15,-12,1718165124.829826
1357,S55X,EU,Slovenia,15,14074.00,20,+0,1718165127.14727
1358,BG5CAH,AS,China,24,21074.00,15,-10,1718165128.137978
1359,JE1AZH,AS,Japan,25,24915.00,12,-15,1718165128.464024
1360,CX6TU,SA,Uruguay,13,7074.00,40,-13,1718165129.127959
1361,DJ1JR,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1718165129.31762
1362,K0KP,NA,United States,4,10136.00,30,-6,1718165130.733069
1363,CT2HEX,EU,Portugal,14,14074.00,20,+7,1718165130.737185
1364,KO4DWB,NA,United States,5,14074.00,20,-9,1718165130.739952
1365,UT0IW,EU,Ukraine,16,14074.00,20,+13,1718165130.742808
1366,CT1BWU,EU,Portugal,14,7074.00,40,+10,1718165130.745201
1367,K8OCN,NA,United States,4,7074.00,40,-16,1718165130.747445
1368,N7JIM,NA,United States,3,7074.00,40,-5,1718165131.482645
1369,W7MD,NA,United States,3,14074.00,20,+9,1718165131.486675
1370,K4SJP,NA,United States,5,14074.00,20,-12,1718165131.48931
1371,UA3YFL,EU,European Russia,16,18100.00,17,+4,1718165131.491905
1372,K8MM,NA,United States,4,21074.00,15,+2,1718165131.494582
1373,LZ3AI,EU,Bulgaria,20,18100.00,17,-9,1718165131.789606
1374,R1CE,EU,European Russia,16,7074.00,40,+13,1718165132.199885
1375,UR4QFP,EU,Ukraine,16,21074.00,15,-12,1718165133.292974
1376,YV5DR,SA,Venezuela,9,18100.00,17,-15,1718165134.861616
1377,IK4LZH,EU,Italy,15,14074.00,20,+1,1718165134.947676
1378,F4JJM,EU,France,14,3573.00,80,-20,1718165135.028441
1379,KA0BOJ,NA,United States,4,3573.00,80,-13,1718165135.031679
1380,WD4OBP,NA,United States,5,7074.00,40,+10,1718165135.034204
1381,W6/UT5UF,NA,United States,3,21074.00,15,-17,1718165136.080654
1382,KC1QYD,NA,United States,5,7074.00,40,+4,1718165137.499688
1383,IZ2EID,EU,Italy,15,10136.00,30,-9,1718165137.502423
1384,SV8DUU,EU,Greece,20,18100.00,17,-7,1718165137.503569
1385,RA3ZDU,EU,European Russia,16,21074.00,15,+2,1718165137.505006
1386,YB2AJ,OC,Indonesia,28,21074.00,15,-18,1718165139.020069
1387,K8OCN,NA,United States,4,14074.00,20,+7,1718165139.368856
1388,CO3LY,NA,Cuba,8,18100.00,17,-5,1718165141.006355
1389,R3KED,EU,European Russia,16,21074.00,15,+5,1718165141.011023
1390,UT6QX,EU,Ukraine,16,21074.00,15,-14,1718165142.235285
1391,ZL2CA,OC,New Zealand,32,10136.00,30,-18,1718165145.409444
1392,UX7QV,EU,Ukraine,16,7074.00,40,+8,1718165148.481461
1393,SQ1OTTON,EU,Poland,15,3573.00,80,-11,1718165149.60859
1394,N3UD,NA,United States,5,7074.00,40,-8,1718165149.924018
1395,UX3UN,EU,Ukraine,16,21074.00,15,-18,1718165149.928264
1396,S58MU,EU,Slovenia,15,14074.00,20,-2,1718165149.931087
1397,NL7D,NA,United States,3,18100.00,17,-16,1718165150.687111
1398,K0SRL,NA,United States,4,18100.00,17,-14,1718165151.037372
1399,A71UN,AS,Qatar,21,7074.00,40,-13,1718165151.040518
1400,HK2NPH,SA,Colombia,9,18100.00,17,-9,1718165151.155239
1401,DL2024EM,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1718165151.247006
1402,W3POT,NA,United States,5,21074.00,15,-14,1718165153.332506
1403,K2BAG,NA,United States,5,14074.00,20,-19,1718165153.805865
1404,FW5FLN/R,OC,Wallis & Futuna Islands,32,14074.00,20,-3,1718165155.95669
1405,DJ4WM,EU,Fed. Rep. of Germany,14,7074.00,40,-10,1718165155.9611
1406,KN0VAK,NA,United States,4,14074.00,20,+3,1718165156.878331
1407,GI4RNP,EU,Northern Ireland,14,10136.00,30,+6,1718165157.828401
1408,ON3CL,EU,Belgium,14,7074.00,40,+16,1718165160.155734
1409,M7EIN,EU,England,14,7074.00,40,-1,1718165160.159895
1410,AB1IP,NA,United States,5,18100.00,17,-13,1718165160.461825
1411,EC3A,EU,Spain,14,10136.00,30,-6,1718165164.148647
1412,DO8WA,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1718165164.455694
1413,HI3A,NA,Dominican Republic,8,14074.00,20,-12,1718165165.888902
1414,N7FN,NA,United States,3,7074.00,40,-2,1718165166.149515
1415,K5VV,NA,United States,4,7074.00,40,-5,1718165166.15256
1416,A92GE,AS,Bahrain,21,21074.00,15,-12,1718165166.154989
1417,IZ8PPJ,EU,Italy,15,21074.00,15,-21,1718165166.158728
1418,KH6AP,OC,Hawaii,31,24915.00,12,-10,1718165167.425287
1419,KB1EFS,NA,United States,5,18100.00,17,-4,1718165167.428408
1420,CU3EM,EU,Azores,14,10136.00,30,-15,1718165167.430385
1421,KC5N,NA,United States,4,10136.00,30,-10,1718165167.734006
1422,N8HRZ,NA,United States,4,18100.00,17,-7,1718165167.736021
1423,9A4ZM,EU,Croatia,15,18100.00,17,-12,1718165168.551821
1424,SP3HUU,EU,Poland,15,21074.00,15,-12,1718165168.553413
1425,SV1SFZ,EU,Greece,20,10136.00,30,-17,1718165168.961409
1426,R6TJ,EU,European Russia,16,21074.00,15,+7,1718165170.252295
1427,UT1AA,EU,Ukraine,16,21074.00,15,-12,1718165170.575566
1428,KF7OJA,NA,United States,3,7074.00,40,-19,1718165170.945588
1429,YB4DCE,OC,Indonesia,28,24915.00,12,-10,1718165172.878702
1430,RW7KW,EU,European Russia,16,14074.00,20,-7,1718165176.130406
1431,VK4PSM,OC,Australia,30,21074.00,15,-16,1718165176.539494
1432,PY2ZA,SA,Brazil,11,10136.00,30,-20,1718165176.544044
1433,CE3SOC,SA,Chile,12,7074.00,40,-13,1718165177.870219
1434,AB6BR,NA,United States,3,7074.00,40,-3,1718165178.227447
1435,KJ5DHR,NA,United States,4,14074.00,20,-12,1718165178.230728
1436,KM6KGW,NA,United States,3,14074.00,20,-5,1718165178.232027
1437,K7DOD,NA,United States,3,14074.00,20,-10,1718165178.233282
1438,KC5VAZ,NA,United States,4,21074.00,15,+0,1718165178.234366
1439,NT4TN,NA,United States,5,21074.00,15,-8,1718165178.235765
1440,K5XM,NA,United States,4,21074.00,15,-6,1718165178.236841
1441,K7CAR,NA,United States,3,21074.00,15,-12,1718165178.30422
1442,KB4EKK,NA,United States,5,10136.00,30,-73,1718165178.477321
1443,RC5F,EU,European Russia,16,21074.00,15,-7,1718165179.406091
1444,EA4AC,EU,Spain,14,3573.00,80,+2,1718165180.123049
1445,SP5LST,EU,Poland,15,18100.00,17,+10,1718165180.176434
1446,KO4BGJ,NA,United States,5,7074.00,40,-1,1718165180.532615
1447,K5WES,NA,United States,4,18100.00,17,-12,1718165180.841961
1448,KD9IGC,NA,United States,4,10136.00,30,-7,1718165180.844647
1449,VA7VV,NA,Canada,3,10136.00,30,+7,1718165180.845813
1450,KT0T,NA,United States,4,10136.00,30,+3,1718165180.847508
1451,VA3BOO,NA,Canada,4,7074.00,40,+8,1718165180.848641
1452,R6DNV,EU,European Russia,16,21074.00,15,-5,1718165180.849733
1453,BG5VCP,AS,China,24,21074.00,15,-10,1718165181.251508
1454,JL1HHN,AS,Japan,25,21074.00,15,-5,1718165181.255276
1455,JR1WCT,AS,Japan,25,21074.00,15,+1,1718165181.256485
1456,BG7HTS,AS,China,24,21074.00,15,-13,1718165181.257602
1457,JA8LHN,AS,Japan,25,21074.00,15,+0,1718165181.259084
1458,W7RH,NA,United States,3,1840.00,160,-17,1718165181.260429
1459,VE7QQ,NA,Canada,3,14074.00,20,-4,1718165181.96688
1460,AC7UT,NA,United States,3,14074.00,20,+7,1718165181.970721
1461,CM2ARY,NA,Cuba,8,14074.00,20,-19,1718165181.972498
1462,HS0ZPS,AS,Thailand,26,21074.00,15,-5,1718165183.810441
1463,R7BL,EU,European Russia,16,14074.00,20,-10,1718165183.815018
1464,PD4SN,EU,Netherlands,14,14074.00,20,+5,1718165187.066909
1465,RU6CH,EU,European Russia,16,18100.00,17,-12,1718165187.070106
1466,VK2BC,OC,Australia,30,14074.00,20,-20,1718165188.110276
1467,VK4GP,OC,Australia,30,21074.00,15,-21,1718165188.113591
1468,HB9EFK,EU,Switzerland,14,7074.10,40,-1,1718165191.258881
1469,TM24H,EU,France,14,7074.10,40,-18,1718165191.262034
1470,SQ9EJ,EU,Poland,15,10136.00,30,-9,1718165191.773223
1471,N4IDH,NA,United States,4,10136.00,30,-17,1718165191.777359
1472,TK5AE,EU,Corsica,15,14074.00,20,-11,1718165191.780282
1473,R9AA,AS,Asiatic Russia,17,14074.00,20,-16,1718165191.782463
1474,PD1DP,EU,Netherlands,14,14074.00,20,-16,1718165191.784135
1475,UT2MZ,EU,Ukraine,16,14074.00,20,-1,1718165191.785642
1476,M7CUW,EU,England,14,14074.00,20,-16,1718165191.787203
1477,RU4SS,EU,European Russia,16,14074.00,20,+5,1718165191.788092
1478,IZ7HAI,EU,Italy,15,18100.00,17,-13,1718165191.788952
1479,W6JCH,NA,United States,3,21074.00,15,-19,1718165191.790206
1480,EA3IMR,EU,Spain,14,7074.00,40,+4,1718165191.791733
1481,KN4JEE,NA,United States,5,14074.00,20,-8,1718165192.821183
1482,RW1AI,EU,European Russia,16,21074.00,15,-9,1718165192.824385
1483,IS0KNG,EU,Sardinia,15,21074.00,15,+2,1718165192.853344
1484,UF6V/RX0AT,EU,European Russia,16,14074.00,20,-14,1718165194.049991
1485,K7PWS,NA,United States,3,7074.00,40,+9,1718165195.687948
1486,E75W,EU,Bosnia-Herzegovina,15,14074.00,20,-5,1718165196.507591
1487,KX1RC,NA,United States,5,7074.00,40,-10,1718165197.551242
1488,G0LUH,EU,England,14,18100.00,17,-10,1718165202.141456
1489,KD9YYO,NA,United States,4,21074.00,15,-13,1718165202.145824
1490,4Z5PT,AS,Israel,20,21074.00,15,-2,1718165202.178403
1491,RA9LL,AS,Asiatic Russia,17,21074.00,15,-20,1718165206.593405
1492,W0LEN,NA,United States,4,1840.00,160,-6,1718165209.85051
1493,OK4KOP,EU,Czech Republic,15,10136.00,30,-5,1718165209.854858
1494,KC0FGX,NA,United States,4,21074.00,15,+8,1718165212.064148
1495,RA9ANC,AS,Asiatic Russia,17,10136.00,30,-10,1718165212.584265
1496,G0SMP,EU,England,14,14074.00,20,-6,1718165214.53106
1497,9A3LYL,EU,Croatia,15,21074.00,15,-21,1718165216.373258
1498,RW6HP,EU,European Russia,16,21074.00,15,-5,1718165218.112438
1499,NS7U,NA,United States,3,18100.00,17,+0,1718165218.116841
1500,RV6C,EU,European Russia,16,14074.00,20,-4,1718165218.119715
1501,OK7PJ,EU,Czech Republic,15,14074.00,20,-13,1718165222.721026
1502,EA1AQO,EU,Spain,14,7074.00,40,-12,1718165224.666756
1503,EC3A,EU,Spain,14,14074.00,20,+7,1718165224.667995
1504,M0CKX,EU,England,14,14074.00,20,+4,1718165224.668749
1505,EH4MCG,EU,Spain,14,7074.00,40,+0,1718165225.283016
1506,IU7GTP,EU,Italy,15,21074.00,15,-7,1718165226.817125
1507,LZ1PB,EU,Bulgaria,20,21074.00,15,-8,1718165226.819958
1508,SP9UPH,EU,Poland,15,21074.00,15,-5,1718165226.82128
1509,AC9HP,NA,United States,4,7074.00,40,-9,1718165226.822367
1510,MM0HVU,EU,Scotland,14,14074.00,20,-14,1718165227.126413
1511,KO9V,NA,United States,4,3573.00,80,-20,1718165228.437416
1512,S50XX,EU,Slovenia,15,18100.00,17,-11,1718165228.44151
1513,AC9HP,NA,United States,4,18100.00,17,-17,1718165229.582239
1514,W7BCP,NA,United States,3,7074.00,40,+8,1718165229.58663
1515,NL8F,NA,Alaska,1,14074.00,20,-3,1718165229.590508
1516,KL3G,NA,Alaska,1,7074.00,40,+1,1718165229.866426
1517,K3AYV,NA,United States,5,7074.00,40,-5,1718165230.401272
1518,WI4EE,NA,United States,5,7074.00,40,+9,1718165230.40207
1519,DF5WXF,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1718165230.402725
1520,LZ3SU,EU,Bulgaria,20,18100.00,17,+0,1718165231.630388
1521,7L4IKF,AS,Japan,25,28074.00,10,+1,1718165232.347221
1522,DL3EL,EU,Fed. Rep. of Germany,14,14074.00,20,+8,1718165232.397528
1523,EA8DIB,AF,Canary Islands,33,21074.00,15,-12,1718165232.961046
1524,LZ3CB,EU,Bulgaria,20,21074.00,15,-18,1718165233.473758
1525,YO4NA,EU,Romania,20,21074.00,15,-13,1718165235.419882
1526,LY3TE,EU,Lithuania,15,14074.00,20,-10,1718165237.160314
1527,AF6HO,NA,United States,3,14074.00,20,-11,1718165240.137363
1528,N8HRZ,NA,United States,4,7074.00,40,-6,1718165240.140334
1529,W5EXJ,NA,United States,4,7074.00,40,-13,1718165240.141926
