Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
K0SIP,NA,United States,4,21074.00,-10,1717264644.25526
M1FTA,EU,England,14,18100.00,-10,1717264646.711828
6P33ZJLV6/0,AS,Pakistan,21,21074.00,-24,1717264646.712287
OZ5GW,EU,Denmark,14,21092.00,-10,1717264646.790776
N4QA,NA,United States,5,21074.00,-6,1717264647.634401
RU3FM,EU,European Russia,16,1840.00,-14,1717264651.012985
R6DBT,EU,European Russia,16,14074.00,-8,1717264651.319553
EA5JFX,EU,Spain,14,14074.00,+22,1717264651.319703
EA2CCN,EU,Spain,14,18100.00,+2,1717264651.319762
IS0SEU,EU,Sardinia,15,28074.00,-9,1717264651.31991
OE8DDX,EU,Austria,15,7074.00,-8,1717264651.690024
R9YCV,AS,Asiatic Russia,18,14074.00,-18,1717264653.266463
W4PPZ,NA,United States,5,14074.00,-6,1717264654.186606
G3YHN,EU,England,14,7074.00,+16,1717264654.357235
RW3XB,EU,European Russia,16,7074.00,-17,1717264655.723794
W3RFC,NA,United States,5,28074.00,-13,1717264655.915409
EA4AC,EU,Spain,14,50313.00,-18,1717264655.984925
ES1KK,EU,Estonia,15,50313.00,-19,1717264655.985337
DJ9YE,EU,Fed. Rep. of Germany,14,50313.00,-18,1717264655.985515
I3BUI,EU,Italy,15,50313.00,-19,1717264655.985814
DK5SO,EU,Fed. Rep. of Germany,14,24922.00,-20,1717264656.391185
9A3PV,EU,Croatia,15,10136.00,+8,1717264656.391481
TA4SSK,AS,Asiatic Turkey,20,21074.00,+5,1717264656.391674
IW4BIF,EU,Italy,15,10136.00,-4,1717264656.849322
LZ2VQ,EU,Bulgaria,20,14074.00,+24,1717264656.849793
WB2CLL,NA,United States,5,24915.00,+12,1717264656.849933
R2DMV,EU,European Russia,16,18100.00,-9,1717264656.850334
UN2E,AS,Kazakhstan,17,18100.00,-11,1717264656.950076
RU3FA,EU,European Russia,16,28074.00,+13,1717264656.950636
SQ8B,EU,Poland,15,28074.00,-15,1717264656.950797
CS7AVD,EU,Portugal,14,28074.00,-8,1717264656.951136
2E0INN,EU,England,14,14090.00,+2,1717264658.589898
KI5ZIH,NA,United States,4,28074.00,-19,1717264659.511777
HA5KY,EU,Hungary,15,21074.00,-12,1717264660.023406
M0CKX,EU,England,14,7074.00,+2,1717264662.993463
J88IH,NA,St. Vincent,8,50313.00,-05,1717264664.984335
HB9EFK,EU,Switzerland,14,50313.00,-18,1717264666.271066
W8BKT,NA,United States,4,7074.00,-7,1717264666.884613
OE9WJH,EU,Austria,15,14074.00,-16,1717264669.956913
PY3GE,SA,Brazil,11,28074.00,-14,1717264670.124912
K6CLA,NA,United States,3,14074.00,-19,1717264670.341204
KE8DIE,NA,United States,4,7074.00,-8,1717264671.49455
ES6DO,EU,Estonia,15,10136.00,+16,1717264671.528937
KB7EM,NA,United States,3,14074.00,-9,1717264672.826594
YO3ALE,EU,Romania,20,18100.00,-4,1717264673.502345
F1LED,EU,France,14,28074.00,-16,1717264674.565366
G8LNR,EU,England,14,28074.00,-15,1717264675.33662
KP2B,NA,US Virgin Islands,8,28090.00,-7,1717264679.142285
K7PI,NA,United States,3,50313.00,+12,1717264681.075817
N7HCJ,NA,United States,3,21091.00,+4,1717264683.269977
EA3FRG,EU,Spain,14,28074.00,-3,1717264683.781253
JI1RZI,AS,Japan,25,21074.00,-10,1717264683.781952
EA3EQT,EU,Spain,14,10136.00,-1,1717264685.21413
UR4MSF,EU,Ukraine,16,28074.00,-13,1717264685.557195
PY2MIG,SA,Brazil,11,28074.00,-21,1717264685.633148
N1DRS,NA,United States,5,28074.00,-15,1717264686.033814
KC8BPF,NA,United States,4,28074.00,-19,1717264686.034334
F6BTP,EU,France,14,24915.00,-21,1717264686.034707
DK6XY,EU,Fed. Rep. of Germany,14,50313.00,-8,1717264686.304435
2E0GSF,EU,England,14,14074.00,-15,1717264687.77459
DL6AM,EU,Fed. Rep. of Germany,14,14074.00,-19,1717264687.775066
N2XWS,NA,United States,5,14074.00,+7,1717264689.487013
VA3THP,NA,Canada,4,14074.00,-1,1717264689.487808
VA3MJR,NA,Canada,4,14074.00,-12,1717264691.665279
K5TEE,NA,United States,4,21074.00,+4,1717264691.665646
CS7AXM,EU,Portugal,14,28074.00,-2,1717264694.123736
9H5DX,EU,Malta,15,21074.00,+16,1717264699.039883
R1CBV/3,EU,European Russia,16,14074.00,-19,1717264699.888775
YO2MOP,EU,Romania,20,7074.00,+7,1717264699.890141
RU3DOK,EU,European Russia,16,18100.00,-3,1717264700.779341
LY3KX,EU,Lithuania,15,18100.00,-11,1717264700.779973
