Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
RU9DX,AS,Asiatic Russia,17,10136.00,30,-16,1717347069.371575
KG9Z,NA,United States,4,24923.00,12,+0,1717347069.371876
F8AGD,EU,France,14,24923.00,12,+5,1717347069.371968
ON8VA,EU,Belgium,14,24923.00,12,+2,1717347069.372109
WA2HIP,NA,United States,5,21074.00,15,-19,1717347069.372311
UA9ZCT,AS,Asiatic Russia,18,21074.00,15,-16,1717347070.507325
F4GSI,EU,France,14,18100.00,17,-16,1717347070.536109
AD5IN,NA,United States,4,18100.00,17,-6,1717347071.010038
KM4CAJ,NA,United States,5,24915.00,12,-14,1717347071.347413
WV2M,NA,United States,5,24915.00,12,-12,1717347071.347769
OH5TN,EU,Finland,15,24923.00,12,-4,1717347072.588551
JA8ATE,AS,Japan,25,18100.00,17,-18,1717347073.648633
3W9A,AS,Vietnam,26,21074.00,15,-14,1717347073.763524
LZ1PM,EU,Bulgaria,20,24923.00,12,-20,1717347073.764053
MW7TTA,EU,Wales,14,24915.00,12,-10,1717347073.764386
IU0SDJ,EU,Italy,15,28074.00,10,-15,1717347073.764941
EA4APX,EU,Spain,14,24915.00,12,-20,1717347078.178099
SP3PMA,EU,Poland,15,24915.00,12,-14,1717347080.411223
VA7EWG,NA,Canada,3,18100.00,17,-4,1717347080.942531
YB3AJO,OC,Indonesia,28,21074.00,15,+3,1717347080.943059
NM3B,NA,United States,5,14074.00,20,-1,1717347081.133565
KG2CV,NA,United States,5,21074.00,15,-15,1717347081.825763
W0PPA,NA,United States,4,21074.00,15,+4,1717347081.82591
N1RAU,NA,United States,5,21074.00,15,-1,1717347081.826108
K5TXM,NA,United States,4,21074.00,15,+1,1717347081.826341
JI1NJC,AS,Japan,25,21074.00,15,-5,1717347081.826585
N1UL/2,NA,United States,5,18100.00,17,-4,1717347082.561906
VE3EQM,NA,Canada,4,18100.00,17,-5,1717347082.562134
WB5ZPK,NA,United States,4,14074.00,20,-1,1717347082.562221
K1PL,NA,United States,5,14074.00,20,-7,1717347082.562361
AC2SB,NA,United States,5,14074.00,20,-6,1717347082.562509
KB8SSH,NA,United States,4,14074.00,20,-9,1717347082.562609
KE8DNF,NA,United States,4,14074.00,20,-10,1717347082.562754
KQ3K,NA,United States,5,14074.00,20,-11,1717347082.562897
KC4RRO,NA,United States,5,14074.00,20,-7,1717347082.56298
KW8R,NA,United States,4,21074.00,15,-3,1717347082.563124
DC6KW,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1717347082.563273
KD9ZQN,NA,United States,3,21074.00,15,-13,1717347082.563353
N4YSA,NA,United States,5,21074.00,15,-7,1717347082.563505
N8AM,NA,United States,4,21074.00,15,-11,1717347082.563589
OD5KU,AS,Lebanon,20,28074.00,10,-3,1717347082.56378
CT1EUB,EU,Portugal,14,14074.00,20,-21,1717347082.838733
OE5DML,EU,Austria,15,10136.00,30,-15,1717347082.945824
N2YCH,NA,United States,5,14074.00,20,-13,1717347084.046723
KA2MGE,NA,United States,5,21090.00,15,-16,1717347084.046937
KE4WLE,NA,United States,5,24915.00,12,-17,1717347084.047243
UA4FET,EU,European Russia,16,28074.00,10,-18,1717347084.047508
DG1KPC,EU,Fed. Rep. of Germany,14,24915.00,12,-5,1717347084.389503
OE5SOS,EU,Austria,15,21074.00,15,+2,1717347084.442721
PY5JO,SA,Brazil,11,21074.00,15,-19,1717347084.442984
PA0WDN,EU,Netherlands,14,21074.00,15,-7,1717347087.394128
RU6CH,EU,European Russia,16,21074.00,15,-11,1717347089.544327
