Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
JM8MGU,AS,Japan,25,24915.00,12,-7,1724802681.866134,VE3EID
N6ACA,NA,United States,3,14074.00,20,-12,1724802681.870141,VE3EID
VK5AC,OC,Australia,30,24915.00,12,-17,1724802682.539952,VE3EID
W9BRT,NA,United States,4,7074.00,40,+7,1724802683.080314,VE3EID
KQ4HUU,NA,United States,5,7074.00,40,+10,1724802683.083322,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-10,1724802685.073833,VE3EID
N3ATE,NA,United States,5,18095.00,17,-11,1724802685.334138,VE3EID
KA3GXI,NA,United States,5,14074.00,20,+7,1724802687.85944,VE3EID
F5RRS,EU,France,14,14074.00,20,-1,1724802688.009946,VE3EID
CP6UA,SA,Bolivia,10,14074.00,20,+7,1724802688.012951,VE3EID
K7EXE,NA,United States,3,14074.00,20,-6,1724802688.134411,VE3EID
N8BB,NA,United States,4,14080.00,20,-5,1724802688.270895,VE3EID
KE7NLT,NA,United States,3,14080.00,20,+2,1724802688.273898,VE3EID
PV8AJ,SA,Brazil,11,21074.00,15,+3,1724802689.011309,VE3EID
K7CTV,NA,United States,3,21074.00,15,+10,1724802689.146443,VE3EID
KM4F,NA,United States,5,21074.00,15,-6,1724802689.273725,VE3EID
WG4P,NA,United States,5,21074.00,15,-14,1724802689.404735,VE3EID
KJ4LY,NA,United States,5,21074.00,15,-16,1724802689.407742,VE3EID
KF6GQ,NA,United States,3,21074.00,15,-14,1724802689.409742,VE3EID
W1OP,NA,United States,5,28074.00,10,-14,1724802689.811676,VE3EID
W2PA,NA,United States,5,24915.00,12,-7,1724802693.272696,VE3EID
KG6IQH,NA,United States,3,18100.00,17,-11,1724802695.147102,VE3EID
K9JY,NA,United States,5,7056.00,40,+2,1724802695.670085,VE3EID
W8VS,NA,United States,4,7056.00,40,+1,1724802695.775542,VE3EID
K3KLB,NA,United States,5,7056.00,40,-1,1724802695.779549,VE3EID
PY2CX,SA,Brazil,11,7056.00,40,-4,1724802696.259848,VE3EID
CO3JN,NA,Cuba,8,7056.00,40,-14,1724802696.262856,VE3EID
K4RCW,NA,United States,5,7056.00,40,-9,1724802696.265857,VE3EID
PY2KP,SA,Brazil,11,7056.00,40,-11,1724802696.386001,VE3EID
PY2RPL,SA,Brazil,11,7056.00,40,-6,1724802696.389009,VE3EID
KF9JF,NA,United States,4,7056.00,40,-12,1724802696.391009,VE3EID
OH1ZK,EU,Finland,15,7056.00,40,-8,1724802696.496199,VE3EID
LU5FF,SA,Argentina,13,7056.00,40,-15,1724802696.499206,VE3EID
KT3S,NA,United States,5,21074.00,15,+13,1724802697.322196,VE3EID
K4JOV,NA,United States,5,21074.00,15,+1,1724802697.510232,VE3EID
WO8J,NA,United States,4,21074.00,15,-17,1724802697.662271,VE3EID
JH0EHQ,AS,Japan,25,21074.00,15,-2,1724802697.668272,VE3EID
NH6WD,OC,Hawaii,31,21074.00,15,-11,1724802697.673275,VE3EID
KT1M,NA,United States,5,28074.00,10,-13,1724802699.428124,VE3EID
ZP6CEA,SA,Paraguay,11,28074.00,10,+11,1724802699.432122,VE3EID
W6/UT5UF,NA,United States,3,28074.00,10,-17,1724802699.544148,VE3EID
KB9GIY,NA,United States,4,10136.00,30,-17,1724802699.78587,VE3EID
JA5BEN,AS,Japan,25,24915.00,12,-6,1724802701.832372,VE3EID
WW9X,NA,United States,4,24915.00,12,-18,1724802702.027345,VE3EID
K2ZMM,NA,United States,5,7074.00,40,+5,1724802703.565303,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-14,1724802703.681357,VE3EID
K2ZJ,NA,United States,5,3573.00,80,+29,1724802705.254228,VE3EID
KG5U,NA,United States,4,14074.00,20,+8,1724802707.356656,VE3EID
9A1AD,EU,Croatia,15,14074.00,20,-7,1724802707.622532,VE3EID
N4QEP,NA,United States,5,14080.00,20,+14,1724802707.757537,VE3EID
KA7KDX,NA,United States,3,21074.00,15,+13,1724802707.878387,VE3EID
PY5JO,SA,Brazil,11,21074.00,15,-2,1724802708.001628,VE3EID
AG6QV,NA,United States,3,21074.00,15,-6,1724802708.151693,VE3EID
JA3BJZ,AS,Japan,25,21074.00,15,-8,1724802708.154702,VE3EID
LU9EOB,SA,Argentina,13,21074.00,15,-5,1724802708.157702,VE3EID
VE7NBQ,NA,Canada,3,21074.00,15,-2,1724802708.634532,VE3EID
PU2RXS,SA,Brazil,11,28074.00,10,-15,1724802709.928607,VE3EID
N7PWZ,NA,United States,3,24915.00,12,+5,1724802711.292651,VE3EID
F4HAB,EU,France,14,7074.00,40,-3,1724802711.711665,VE3EID
KB8SRX,NA,United States,4,7074.00,40,+16,1724802711.853425,VE3EID
LU4FYF,SA,Argentina,13,7074.00,40,-12,1724802711.856432,VE3EID
M0JUE,EU,England,14,18100.00,17,-15,1724802712.251356,VE3EID
EA4HKT,EU,Spain,14,28074.00,10,+1,1724802715.738162,VE3EID
KO4PRE,NA,United States,5,14074.00,20,-8,1724802716.037835,VE3EID
VE6BR,NA,Canada,4,14074.00,20,+0,1724802716.400846,VE3EID
WB2NIE,NA,United States,5,21074.00,15,+20,1724802717.434599,VE3EID
EA4TX,EU,Spain,14,21074.00,15,-18,1724802717.545642,VE3EID
NS4C,NA,United States,5,7056.00,40,+11,1724802717.781684,VE3EID
K0QC,NA,United States,4,7056.00,40,-1,1724802718.257681,VE3EID
PE1PEO,EU,Netherlands,14,7056.00,40,-23,1724802718.515452,VE3EID
AC0B,NA,United States,4,7056.00,40,+6,1724802718.656048,VE3EID
VE3FZ,NA,Canada,4,7056.00,40,+5,1724802718.659053,VE3EID
HK3X,SA,Colombia,9,7056.00,40,-15,1724802718.814896,VE3EID
KG4SYK,NA,Guantanamo Bay,8,10136.00,30,+5,1724802719.462503,VE3EID
KQ4SRI,NA,United States,5,10136.00,30,-6,1724802719.465507,VE3EID
GI4SNA,EU,Northern Ireland,14,10136.00,30,-10,1724802719.586031,VE3EID
TNX,AF,Republic of the Congo,36,24915.00,12,-12,1724802723.459047,VE3EID
WM8Q,NA,United States,4,24915.00,12,-18,1724802723.568079,VE3EID
K0RAR,NA,United States,4,18100.00,17,+3,1724802725.527775,VE3EID
KO3F,NA,United States,5,18100.00,17,-9,1724802725.530779,VE3EID
N9IUA,NA,United States,4,18100.00,17,-11,1724802725.669146,VE3EID
PY1CD,SA,Brazil,11,18095.00,17,-3,1724802725.672151,VE3EID
N2KA,NA,United States,5,18095.00,17,+5,1724802725.841125,VE3EID
KC4JNW,NA,United States,5,18100.00,17,-14,1724802725.963124,VE3EID
OK5CW,EU,Czech Republic,15,7074.00,40,+1,1724802726.086133,VE3EID
VE7BV,NA,Canada,3,21074.00,15,+30,1724802727.479266,VE3EID
AI4FR,NA,United States,5,21074.00,15,+24,1724802727.5632,VE3EID
K9BAW,NA,United States,4,21074.00,15,+22,1724802727.566205,VE3EID
AA4RF,NA,United States,5,21074.00,15,-9,1724802727.671184,VE3EID
KO4FUD,NA,United States,5,14074.00,20,+1,1724802728.426157,VE3EID
AJ0Z,NA,United States,4,14074.00,20,+5,1724802728.431157,VE3EID
WS4ASE,NA,United States,5,14074.00,20,-10,1724802728.436158,VE3EID
9A4ZM,EU,Croatia,15,14074.00,20,-6,1724802728.508173,VE3EID
AD4VE,NA,United States,5,14074.00,20,-9,1724802728.58793,VE3EID
K5AYO,NA,United States,4,14074.00,20,-15,1724802728.689958,VE3EID
PY2XJ,SA,Brazil,11,7056.00,40,-8,1724802734.273767,VE3EID
PY2ATI,SA,Brazil,11,7056.00,40,-21,1724802734.412252,VE3EID
WA4ZXV,NA,United States,4,7056.00,40,+6,1724802757.729867,VE3EID
N9ATF,NA,United States,4,7056.00,40,-4,1724802757.985197,VE3EID
PY2WC,SA,Brazil,11,7056.00,40,-11,1724802758.359036,VE3EID
N3FMC,NA,United States,5,14080.00,20,-1,1724802759.603772,VE3EID
KO6CKO,NA,United States,3,24915.00,12,-2,1724802767.841503,VE3EID
NP4DE,NA,Puerto Rico,8,24915.00,12,-1,1724802767.84451,VE3EID
W3PT,NA,United States,5,24915.00,12,-10,1724802768.025197,VE3EID
KD5SAQ,NA,United States,4,28074.00,10,-13,1724802768.16302,VE3EID
N8UPC,NA,United States,4,7074.00,40,+13,1724802769.688424,VE3EID
K5WBD,NA,United States,4,14080.00,20,+2,1724802769.912432,VE3EID
W4DR,NA,United States,5,18100.00,17,+1,1724802771.57564,VE3EID
HH2K,NA,Haiti,8,18100.00,17,+28,1724802771.695248,VE3EID
W2BCC,NA,United States,5,18100.00,17,-14,1724802771.808618,VE3EID
KF0LHO,NA,United States,4,21074.00,15,+10,1724802773.939032,VE3EID
VE6NAR,NA,Canada,4,14074.00,20,-3,1724802778.659842,VE3EID
KF6JXM,NA,United States,3,14074.00,20,-5,1724802778.663849,VE3EID
PY5AQ,SA,Brazil,11,14080.00,20,+1,1724802779.75478,VE3EID
W9WE,NA,United States,4,14080.00,20,+21,1724802779.758779,VE3EID
K9LC,NA,United States,4,14080.00,20,-6,1724802779.76078,VE3EID
VE3WGD,NA,Canada,4,18100.00,17,-10,1724802781.931816,VE3EID
W1OP,NA,United States,5,18100.00,17,-9,1724802781.934823,VE3EID
VE2GHU,NA,Canada,5,7074.00,40,+18,1724802783.805009,VE3EID
LZ1SV,EU,Bulgaria,20,7074.00,40,-14,1724802784.031017,VE3EID
K3HW,NA,United States,5,24915.00,12,-8,1724802784.136007,VE3EID
K4LIX,NA,United States,5,24915.00,12,-13,1724802784.259807,VE3EID
VK3TBS,OC,Australia,30,28074.00,10,-14,1724802784.577063,VE3EID
N7ZZE,NA,United States,4,18095.00,17,-8,1724802787.813139,VE3EID
N4EMG,NA,United States,5,18095.00,17,+4,1724802787.816146,VE3EID
KB2ZPB,NA,United States,5,10136.00,30,+19,1724802789.707501,VE3EID
K5MTP,NA,United States,4,21074.00,15,+9,1724802791.843065,VE3EID
LU7DLS,SA,Argentina,13,21074.00,15,-9,1724802792.1523,VE3EID
VA6RB,NA,Canada,4,14074.00,20,+4,1724802792.401437,VE3EID
W4SFX,NA,United States,5,14074.00,20,+1,1724802792.833807,VE3EID
LU9GDN,SA,Argentina,13,14074.00,20,-1,1724802792.954754,VE3EID
W4EFT,NA,United States,3,28074.00,10,-17,1724802796.012436,VE3EID
KB4JHU,NA,United States,5,18100.00,17,-6,1724802798.032502,VE3EID
K6SH,NA,United States,3,18100.00,17,-10,1724802798.035506,VE3EID
KQ4NMU,NA,United States,5,24915.00,12,-15,1724802798.40562,VE3EID
GB1URC,EU,England,14,7074.00,40,-9,1724802800.022565,VE3EID
IW9FRA,EU,Sicily,15,7074.00,40,-18,1724802800.135567,VE3EID
PT2ND,SA,Brazil,11,10136.00,30,-7,1724802802.182487,VE3EID
Z35YL,EU,North Macedonia,15,14074.00,20,-8,1724802802.810628,VE3EID
CO7YOD,NA,Cuba,8,14074.00,20,-5,1724802802.813632,VE3EID
PY6ZL,SA,Brazil,11,14074.00,20,+14,1724802802.816632,VE3EID
W1DYN,NA,United States,5,14080.00,20,-13,1724802802.935377,VE3EID
K5DAV,NA,United States,4,21074.00,15,+14,1724802804.206673,VE3EID
KF0JNO,NA,United States,4,28074.00,10,+0,1724802805.957734,VE3EID
K5MGY,NA,United States,4,28074.00,10,-11,1724802806.084734,VE3EID
W0AQ,NA,United States,4,7074.00,40,+6,1724802806.366618,VE3EID
K9BAW,NA,United States,4,24915.00,12,-19,1724802807.1544,VE3EID
KK6VGE,NA,United States,3,18095.00,17,-6,1724802810.11879,VE3EID
JK1DDD,AS,Japan,25,18095.00,17,-4,1724802810.121798,VE3EID
KC9RXM,NA,United States,4,14080.00,20,-6,1724802812.188105,VE3EID
KI5OXQ,NA,United States,4,14074.00,20,+1,1724802812.336027,VE3EID
AD5QA,NA,United States,4,14074.00,20,+7,1724802812.469969,VE3EID
WU4I,NA,United States,5,14074.00,20,-2,1724802812.623532,VE3EID
K4JJQ,NA,United States,5,7056.00,40,+10,1724802814.148656,VE3EID
KG4URP,NA,Guantanamo Bay,8,7056.00,40,+0,1724802814.584133,VE3EID
WA7ZXD,NA,United States,3,7056.00,40,-9,1724802814.587142,VE3EID
KC1OT,NA,United States,5,7056.00,40,-5,1724802815.056019,VE3EID
KM6HB,NA,United States,3,21074.00,15,-16,1724802815.370063,VE3EID
IK2UNN,EU,Italy,15,21074.00,15,-6,1724802815.455292,VE3EID
K7TRB,NA,United States,3,10136.00,30,+9,1724802815.576223,VE3EID
AB4BC,NA,United States,4,10136.00,30,+7,1724802815.578922,VE3EID
VE3AT,NA,Canada,4,10136.00,30,+1,1724802815.709175,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,-7,1724802816.115131,VE3EID
N3XLS,NA,United States,5,24915.00,12,-12,1724802818.713095,VE3EID
VA2BAE,NA,Canada,5,24915.00,12,-18,1724802818.716101,VE3EID
KI5GYW,NA,United States,4,7074.00,40,+12,1724802818.789224,VE3EID
HI8RTB,NA,Dominican Republic,8,7074.00,40,+2,1724802818.921685,VE3EID
W2GLH,NA,United States,5,14080.00,20,-7,1724802820.073202,VE3EID
WJ4K,NA,United States,5,14080.00,20,+22,1724802820.201034,VE3EID
JJ7CVI,AS,Japan,25,21074.00,15,-7,1724802822.236258,VE3EID
KB3Z,NA,United States,5,21074.00,15,-6,1724802822.240266,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+15,1724802822.350346,VE3EID
KF4AAF,NA,United States,5,14074.00,20,-6,1724802822.670296,VE3EID
N5VJV,NA,United States,4,14074.00,20,-10,1724802822.879172,VE3EID
N5PA,NA,United States,4,24915.00,12,-13,1724802824.538434,VE3EID
PU3MRH,SA,Brazil,11,24915.00,12,-7,1724802824.541435,VE3EID
CA2VJM,SA,Chile,12,7074.00,40,-17,1724802824.663365,VE3EID
N8CDY,NA,United States,4,28074.00,10,-4,1724802824.796341,VE3EID
KF9UG,NA,United States,4,28074.00,10,-14,1724802824.941447,VE3EID
KB2BK,NA,United States,5,28074.00,10,-17,1724802824.944455,VE3EID
KN4DUX,NA,United States,5,18100.00,17,+12,1724802826.127413,VE3EID
KC3PCS,NA,United States,5,18095.00,17,-14,1724802827.990851,VE3EID
VE3ENU,NA,Canada,4,18095.00,17,-5,1724802828.115479,VE3EID
N4JPG,NA,United States,5,14080.00,20,-6,1724802828.273476,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+15,1724802828.276483,VE3EID
K2WH,NA,United States,5,10136.00,30,+21,1724802830.183698,VE3EID
AB1HL,NA,United States,5,10136.00,30,+15,1724802830.186705,VE3EID
KC8VMG,NA,United States,4,21074.00,15,-16,1724802831.018087,VE3EID
WB4EM,NA,United States,4,14074.00,20,+12,1724802832.634258,VE3EID
K6LCN,NA,United States,3,28074.00,10,+12,1724802834.211647,VE3EID
N5UG,NA,United States,4,28074.00,10,-10,1724802834.391492,VE3EID
WZ6T,NA,United States,3,28074.00,10,+5,1724802834.394499,VE3EID
AB2RF,NA,United States,5,7056.00,40,+8,1724802834.779666,VE3EID
AE4AN,NA,United States,5,7056.00,40,-5,1724802834.929747,VE3EID
KN0L,NA,United States,4,7056.00,40,-3,1724802835.065675,VE3EID
KB0WLT,NA,United States,4,7056.00,40,-10,1724802835.068682,VE3EID
N2IEC,NA,United States,5,7056.00,40,-1,1724802835.226621,VE3EID
K2OS,NA,United States,5,7056.00,40,-2,1724802835.387487,VE3EID
LU5FCV,SA,Argentina,13,7056.00,40,-22,1724802835.393489,VE3EID
KB8OTK,NA,United States,4,7074.00,40,+23,1724802836.188562,VE3EID
KM2RF,NA,United States,5,7074.00,40,+18,1724802836.192472,VE3EID
CE2EP,SA,Chile,12,7074.00,40,-19,1724802836.481018,VE3EID
IK1OVY,EU,Italy,15,7074.00,40,-17,1724802836.485019,VE3EID
GO7XRN,EU,England,14,7074.00,40,-17,1724802836.812258,VE3EID
PY2EW,SA,Brazil,11,18100.00,17,+10,1724802838.215132,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,18100.00,17,+5,1724802838.220135,VE3EID
VE3EC,NA,Canada,4,18100.00,17,-8,1724802838.339577,VE3EID
W7LCV,NA,United States,3,18100.00,17,-13,1724802838.3426,VE3EID
WD9EQU,NA,United States,4,18100.00,17,-9,1724802838.461716,VE3EID
KK2M,NA,United States,5,14074.00,20,-1,1724802840.624885,VE3EID
KG7ODB,NA,United States,3,14074.00,20,-10,1724802840.627892,VE3EID
VY2XT,NA,Canada,5,14074.00,20,-1,1724802840.739296,VE3EID
K4YT,NA,United States,5,14074.00,20,-13,1724802840.743301,VE3EID
WA9JQD,NA,United States,4,14074.00,20,-14,1724802840.855621,VE3EID
VA3GPL,NA,Canada,4,21074.00,15,-9,1724802841.11244,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-12,1724802841.477446,VE3EID
N2IEC,NA,United States,5,10136.00,30,+19,1724802852.451978,VE3EID
AB8MO,NA,United States,4,10136.00,30,+10,1724802852.457984,VE3EID
W6IBU,NA,United States,3,7056.00,40,-1,1724802854.919139,VE3EID
W4BB,NA,United States,5,7056.00,40,-9,1724802855.164145,VE3EID
IW2DNI,EU,Italy,15,7056.00,40,-8,1724802855.265182,VE3EID
KM4MBF,NA,United States,5,14074.00,20,+15,1724802856.354981,VE3EID
N7SZY,NA,United States,3,14074.00,20,+0,1724802856.599046,VE3EID
OD5KU,AS,Lebanon,20,14074.00,20,+1,1724802856.724118,VE3EID
KJ6RIH,NA,United States,3,14074.00,20,-2,1724802856.963378,VE3EID
K7BX,NA,United States,3,18095.00,17,-10,1724802857.215195,VE3EID
N0OEP,NA,United States,4,14080.00,20,+1,1724802858.360434,VE3EID
KD0BQS,NA,United States,4,14080.00,20,+20,1724802858.364397,VE3EID
VE1GG,NA,Canada,5,21074.00,15,-17,1724802860.794431,VE3EID
KE7NLT,NA,United States,3,14080.00,20,+5,1724802874.49286,VE3EID
KS9A,NA,United States,4,7056.00,40,+10,1724802876.494644,VE3EID
N8SNM,NA,United States,4,7056.00,40,+8,1724802876.626614,VE3EID
K8PT,NA,United States,4,7056.00,40,+6,1724802877.022044,VE3EID
IU6PPX,EU,Italy,15,7056.00,40,-17,1724802877.591006,VE3EID
KK6UGA,NA,United States,3,21074.00,15,-10,1724802882.658728,VE3EID
JF8CFI,AS,Japan,25,21074.00,15,-6,1724802882.812064,VE3EID
JR2SHA,AS,Japan,25,21074.00,15,-2,1724802882.815071,VE3EID
KB2GCG,NA,United States,5,10136.00,30,+28,1724802883.06095,VE3EID
UA4POO,EU,European Russia,16,10136.00,30,-2,1724802883.242241,VE3EID
JA0PPE,AS,Japan,25,21074.00,15,-16,1724802883.320223,VE3EID
KC4LZN,NA,United States,5,14074.00,20,+10,1724802888.687377,VE3EID
N7WLC,NA,United States,3,14074.00,20,+1,1724802888.692378,VE3EID
KE2TN,NA,United States,5,14074.00,20,-17,1724802889.025429,VE3EID
KI0AR,NA,United States,4,18100.00,17,+8,1724802894.66464,VE3EID
KF4ECG,NA,United States,5,18100.00,17,-4,1724802894.897649,VE3EID
WB3FNJ,NA,United States,5,7074.00,40,+11,1724802896.628235,VE3EID
OK1XD,EU,Czech Republic,15,7074.00,40,-2,1724802896.766576,VE3EID
F5PBG,EU,France,14,7074.00,40,-7,1724802896.76958,VE3EID
W4EBB,NA,United States,5,3573.00,80,-21,1724802897.204772,VE3EID
DF1MP,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1724802897.207777,VE3EID
N7FTG,NA,United States,3,14080.00,20,-10,1724802897.326698,VE3EID
CE3SOC,SA,Chile,12,28074.00,10,-1,1724802897.329702,VE3EID
KY4YE,NA,United States,5,24915.00,12,-10,1724802898.798431,VE3EID
VE7II,NA,Canada,3,24915.00,12,+6,1724802898.925531,VE3EID
N4QEP,NA,United States,5,14080.00,20,+12,1724802898.927842,VE3EID
NP4DE,NA,Puerto Rico,8,14080.00,20,+12,1724802898.930844,VE3EID
PY6HD,SA,Brazil,11,18095.00,17,+8,1724802900.658525,VE3EID
WI2A,NA,United States,5,18095.00,17,-16,1724802900.661443,VE3EID
JG1GFU,AS,Japan,25,21074.00,15,-4,1724802902.802876,VE3EID
IZ8PPI,EU,Italy,15,10136.00,30,-11,1724802903.23899,VE3EID
UA6MF,EU,European Russia,16,10136.00,30,-14,1724802903.242989,VE3EID
ON1JP,EU,Belgium,14,10136.00,30,-15,1724802903.358893,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,+3,1724802906.703329,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-7,1724802907.320978,VE3EID
K5NBL,NA,United States,4,28074.00,10,-14,1724802907.323987,VE3EID
KE2BYJ,NA,United States,5,28074.00,10,-15,1724802907.438055,VE3EID
UR5KHZ,EU,Ukraine,16,7074.00,40,-16,1724802907.798605,VE3EID
KF9UG,NA,United States,4,24915.00,12,-4,1724802908.037065,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+15,1724802908.220146,VE3EID
W6JCH,NA,United States,3,18100.00,17,-10,1724802908.346063,VE3EID
9V1YC,AS,Singapore,28,18100.00,17,-9,1724802908.349071,VE3EID
EA1DDF,EU,Spain,14,18100.00,17,-16,1724802908.352072,VE3EID
VY2PP,NA,Canada,5,3573.00,80,-7,1724802908.45333,VE3EID
N8BB,NA,United States,4,14080.00,20,-7,1724802908.705067,VE3EID
HF7X,EU,Poland,15,10136.00,30,-14,1724802912.878861,VE3EID
PU3AMB,SA,Brazil,11,3573.00,80,-17,1724802914.95544,VE3EID
VE7UBA,NA,Canada,3,18100.00,17,-4,1724802916.89627,VE3EID
WA6JHD,NA,United States,3,21074.00,15,-18,1724802917.526384,VE3EID
KO4LRC,NA,United States,5,21074.00,15,-12,1724802917.529304,VE3EID
VE1JBC,NA,Canada,5,7074.00,40,+10,1724802918.800403,VE3EID
CT2HEX,EU,Portugal,14,7074.00,40,-3,1724802918.908313,VE3EID
K5GGM,NA,United States,4,7074.00,40,-5,1724802919.152465,VE3EID
KF0JYU,NA,United States,4,14074.00,20,+16,1724802919.252447,VE3EID
VE9ES,NA,Canada,5,14074.00,20,+19,1724802919.379065,VE3EID
KO4PCX,NA,United States,5,14074.00,20,+11,1724802919.382072,VE3EID
KG5WSF,NA,United States,4,14074.00,20,+8,1724802919.477447,VE3EID
KB7WHO,NA,United States,3,14074.00,20,-11,1724802919.692109,VE3EID
CO7WT,NA,Cuba,8,28074.00,10,+9,1724802922.940162,VE3EID
LU1BDR,SA,Argentina,13,28074.00,10,-9,1724802922.943655,VE3EID
KM6KFX,NA,United States,3,28074.00,10,-11,1724802923.046535,VE3EID
VE3APT,NA,Canada,4,21074.00,15,-2,1724802925.048514,VE3EID
K3TN,NA,United States,5,18095.00,17,-1,1724802925.280565,VE3EID
K7CMI,NA,United States,3,14074.00,20,+17,1724802927.01733,VE3EID
HP3PMJ,NA,Panama,7,14074.00,20,-6,1724802927.24567,VE3EID
W1LBW,NA,United States,5,10136.00,30,+16,1724802927.566465,VE3EID
N5BLM,NA,United States,4,10136.00,30,-7,1724802927.792047,VE3EID
N6YQ,NA,United States,3,28074.00,10,+21,1724802928.758364,VE3EID
W6NIF,NA,United States,3,28074.00,10,+8,1724802928.882617,VE3EID
KD6NKS,NA,United States,3,28074.00,10,+14,1724802929.249245,VE3EID
CT3MD,AF,Madeira Islands,33,7074.00,40,+5,1724802931.005792,VE3EID
VE3DZ,NA,Canada,4,18100.00,17,+4,1724802931.26585,VE3EID
LU1QAH,SA,Argentina,13,18100.00,17,+3,1724802931.394185,VE3EID
KF0GUS,NA,United States,4,10136.00,30,+6,1724802935.078953,VE3EID
W5XO,NA,United States,4,21074.00,15,+35,1724802936.795966,VE3EID
KZ1B,NA,United States,5,21074.00,15,+10,1724802937.042706,VE3EID
JA1NLX,AS,Japan,25,21074.00,15,-8,1724802937.206994,VE3EID
JR3NZC,AS,Japan,25,21074.00,15,+7,1724802937.303996,VE3EID
K4ZFW,NA,United States,5,14074.00,20,-8,1724802937.665018,VE3EID
N3GHO,NA,United States,5,14074.00,20,-12,1724802937.768011,VE3EID
KK7HYK,NA,United States,3,14074.00,20,-5,1724802937.77055,VE3EID
K2IRM,NA,United States,5,7056.00,40,-3,1724802939.408093,VE3EID
VE4RK,NA,Canada,4,7056.00,40,-3,1724802939.884108,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+10,1724802940.843737,VE3EID
K7CAR,NA,United States,3,24915.00,12,+27,1724802940.962113,VE3EID
EA1AA,EU,Spain,14,18100.00,17,-8,1724802941.508125,VE3EID
W1AVK,NA,United States,5,18100.00,17,-7,1724802941.511132,VE3EID
KE2DVR,NA,United States,5,28074.00,10,-6,1724802941.857105,VE3EID
KD3LK,NA,United States,5,7074.00,40,-9,1724802942.225185,VE3EID
E73B,EU,Bosnia-Herzegovina,15,7074.00,40,-5,1724802942.229191,VE3EID
VK3XCI,OC,Australia,30,28074.00,10,-9,1724802942.340139,VE3EID
MM0HVU,EU,Scotland,14,10136.00,30,-18,1724802945.231265,VE3EID
KP4AH,NA,Puerto Rico,8,14074.00,20,+5,1724802945.353546,VE3EID
W4SDI,NA,United States,5,14074.00,20,-3,1724802945.804273,VE3EID
N4DEV,NA,United States,5,14074.00,20,+12,1724802945.808277,VE3EID
AC2SB,NA,United States,5,14074.00,20,-7,1724802946.032333,VE3EID
PY4EP,SA,Brazil,11,18095.00,17,+4,1724802947.01029,VE3EID
VE3USP,NA,Canada,4,18095.00,17,-3,1724802947.013297,VE3EID
KK7PZE,NA,United States,3,24915.00,12,+8,1724802947.118315,VE3EID
KE2UK,NA,United States,5,24915.00,12,-8,1724802947.232811,VE3EID
K8OM,NA,United States,4,24915.00,12,-14,1724802947.235818,VE3EID
K3DQB,NA,United States,5,7074.00,40,+9,1724802949.413391,VE3EID
WB4CLT,NA,United States,5,7074.00,40,-2,1724802949.498391,VE3EID
KD6PPM,NA,United States,3,28074.00,10,+5,1724802949.501396,VE3EID
K4YJ,NA,United States,4,28074.00,10,-10,1724802949.712989,VE3EID
K1DKE,NA,United States,5,28074.00,10,-14,1724802949.715994,VE3EID
K6NCC,NA,United States,3,28074.00,10,-14,1724802949.801729,VE3EID
PY5DC,SA,Brazil,11,18100.00,17,+2,1724802951.050138,VE3EID
N3UYI,NA,United States,5,18100.00,17,-15,1724802951.200464,VE3EID
KE8NSW,NA,United States,4,10136.00,30,+27,1724802955.081391,VE3EID
KE5WCT,NA,United States,4,10136.00,30,-16,1724802955.461168,VE3EID
9A5M,EU,Croatia,15,10136.00,30,-5,1724802955.464115,VE3EID
DL5NAV,EU,Fed. Rep. of Germany,14,10136.00,30,-20,1724802955.467116,VE3EID
N0PLB,NA,United States,4,14074.00,20,+12,1724802955.573212,VE3EID
S52D,EU,Slovenia,15,14074.00,20,+5,1724802955.690584,VE3EID
K9DGY,NA,United States,4,14074.00,20,+2,1724802955.807908,VE3EID
W3PT,NA,United States,5,21074.00,15,-4,1724802956.479749,VE3EID
W3BL,NA,United States,5,28074.00,10,-6,1724802957.268645,VE3EID
W4RRA,NA,United States,5,28074.00,10,-1,1724802957.385284,VE3EID
W8BLA,NA,United States,5,7074.00,40,+24,1724802959.214868,VE3EID
N9AAA,NA,United States,4,14080.00,20,-6,1724802959.931759,VE3EID
KC8IQ,NA,United States,4,7056.00,40,+10,1724802960.984751,VE3EID
WA3WOM,NA,United States,5,7056.00,40,+6,1724802961.634496,VE3EID
EB3JT,EU,Spain,14,7056.00,40,-11,1724802961.870344,VE3EID
W5ZJ,NA,United States,4,7056.00,40,-13,1724802961.873349,VE3EID
CO2II,NA,Cuba,8,24915.00,12,+22,1724802962.115831,VE3EID
PY5NT,SA,Brazil,11,24915.00,12,+1,1724802962.242492,VE3EID
KK5ZD,NA,United States,4,24915.00,12,-17,1724802962.45532,VE3EID
