Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
KF5JRV,NA,United States,4,14074.00,20,-14,1726517331.674628,VE3EID,FT
KC9UJP,NA,United States,4,14080.00,20,+25,1726517331.714235,VE3EID,FT
YO3GCL,EU,Romania,20,14080.00,20,+1,1726517331.825495,VE3EID,FT
DK9DA,EU,Fed. Rep. of Germany,14,14080.00,20,-7,1726517331.938377,VE3EID,FT
PD1ADC,EU,Netherlands,14,14080.00,20,-8,1726517331.941743,VE3EID,FT
PE1OYB,EU,Netherlands,14,14080.00,20,+0,1726517331.943182,VE3EID,FT
KF5S,NA,United States,4,28180.00,10,-11,1726517332.311492,VE3EID,FT
NX0R,NA,United States,4,21140.00,15,+27,1726517332.665584,VE3EID,FT
KM6SO,NA,United States,3,14080.00,20,-14,1726517332.791769,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-5,1726517332.923557,VE3EID,FT
DG8MPI,EU,Fed. Rep. of Germany,14,14080.00,20,-8,1726517333.050151,VE3EID,FT
F1BAY,EU,France,14,14080.00,20,-11,1726517333.053111,VE3EID,FT
VE4RK,NA,Canada,4,10136.00,30,+25,1726517334.563555,VE3EID,FT
9A3KG,EU,Croatia,15,18100.00,17,+3,1726517336.770128,VE3EID,FT
K0JDR,NA,United States,4,18100.00,17,-4,1726517336.922488,VE3EID,FT
UR5SDL,EU,Ukraine,16,14074.00,20,-4,1726517339.069453,VE3EID,FT
NY1U,NA,United States,5,14074.00,20,-3,1726517339.073785,VE3EID,FT
W7JSJ,NA,United States,3,14074.00,20,-8,1726517339.121114,VE3EID,FT
DG1BOR,EU,Fed. Rep. of Germany,14,14080.00,20,+1,1726517339.581686,VE3EID,FT
OK1VM,EU,Czech Republic,15,14080.00,20,-5,1726517339.615997,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726517339.618932,VE3EID,FT
JA7AKW,AS,Japan,25,14080.00,20,-13,1726517339.685477,VE3EID,FT
KC7YE,NA,United States,3,21140.00,15,+3,1726517339.798363,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+14,1726517340.726566,VE3EID,FT
A92AA,AS,Bahrain,21,14080.00,20,-16,1726517340.839243,VE3EID,FT
G7WIR,EU,England,14,14080.00,20,-7,1726517340.843274,VE3EID,FT
K6MAA,NA,United States,3,28074.00,10,+1,1726517341.279558,VE3EID,FT
PU5BHV,SA,Brazil,11,28074.00,10,-19,1726517341.629511,VE3EID,FT
EA3HMM,EU,Spain,14,21074.00,15,-7,1726517342.040253,VE3EID,FT
NZ8U,NA,United States,4,21074.00,15,-6,1726517342.077311,VE3EID,FT
N5EE,NA,United States,4,21140.00,15,+24,1726517342.177351,VE3EID,FT
LU8DAL,SA,Argentina,13,28074.00,10,-1,1726517344.733978,VE3EID,FT
N3FMC,NA,United States,5,28074.00,10,-13,1726517345.008797,VE3EID,FT
N9THO,NA,United States,4,28074.00,10,-19,1726517345.112388,VE3EID,FT
KB0UOA,NA,United States,4,18100.00,17,+5,1726517345.115361,VE3EID,FT
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,+4,1726517345.52102,VE3EID,FT
K0CQW,NA,United States,4,24915.00,12,-18,1726517345.827943,VE3EID,FT
WA1BXY,NA,United States,5,21074.00,15,+17,1726517345.899379,VE3EID,FT
IK7LJZ,EU,Italy,15,21074.00,15,-11,1726517346.546401,VE3EID,FT
PY2EM,SA,Brazil,11,28180.00,10,+10,1726517346.647846,VE3EID,FT
AA6RE,NA,United States,3,28180.00,10,+1,1726517346.799502,VE3EID,FT
EA8TL,AF,Canary Islands,33,21140.00,15,+18,1726517346.93126,VE3EID,FT
IW1FRD,EU,Italy,15,14080.00,20,+1,1726517347.177085,VE3EID,FT
F6GCP,EU,France,14,14080.00,20,-8,1726517347.180351,VE3EID,FT
KF4BI,NA,United States,5,14080.00,20,+20,1726517347.182877,VE3EID,FT
WB5PZH,NA,United States,4,14080.00,20,+9,1726517347.185144,VE3EID,FT
K4PRO,NA,United States,5,14080.00,20,+20,1726517347.286351,VE3EID,FT
KE4EVL,NA,United States,5,14074.00,20,-4,1726517349.012633,VE3EID,FT
WD4OOO,NA,United States,5,14074.00,20,-5,1726517349.128248,VE3EID,FT
DG4KAI,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726517349.41228,VE3EID,FT
W6DAD,NA,United States,3,14074.00,20,-14,1726517349.416442,VE3EID,FT
M0KKM,EU,England,14,14080.00,20,-14,1726517349.9263,VE3EID,FT
SP3MZ,EU,Poland,15,14080.00,20,-9,1726517350.232295,VE3EID,FT
WY0R,NA,United States,4,14080.00,20,+10,1726517357.195303,VE3EID,FT
G4R,EU,England,14,14080.00,20,-4,1726517357.23092,VE3EID,FT
K5WWT,NA,United States,4,18100.00,17,-2,1726517359.243139,VE3EID,FT
I5MPN,EU,Italy,15,10136.00,30,-11,1726517360.858541,VE3EID,FT
S58N,EU,Slovenia,15,10136.00,30,-17,1726517360.861299,VE3EID,FT
EB5AFK,EU,Spain,14,10136.00,30,-18,1726517360.862332,VE3EID,FT
W7/M0PJE,NA,United States,3,28074.00,10,+16,1726517360.974969,VE3EID,FT
K4AEH,NA,United States,5,21074.00,15,-9,1726517361.699996,VE3EID,FT
HC2EP,SA,Ecuador,10,21074.00,15,-1,1726517361.858176,VE3EID,FT
EA5GTU,EU,Spain,14,21074.00,15,-13,1726517361.972147,VE3EID,FT
OK1XRP,EU,Czech Republic,15,21074.00,15,-9,1726517362.104877,VE3EID,FT
W4MAL,NA,United States,5,14074.00,20,-2,1726517362.229126,VE3EID,FT
KS4VOL,NA,United States,4,14074.00,20,+21,1726517362.360495,VE3EID,FT
F4BHK,EU,France,14,14074.00,20,+5,1726517362.363499,VE3EID,FT
KQ4FML,NA,United States,5,14074.00,20,-6,1726517362.497037,VE3EID,FT
DF8RU,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1726517362.826969,VE3EID,FT
EA1EAS,EU,Spain,14,14074.00,20,-7,1726517362.864679,VE3EID,FT
W8SEE,OC,Swains Island,32,14074.00,20,-15,1726517362.86652,VE3EID,FT
ON1BD,EU,Belgium,14,10140.00,30,-6,1726517363.442255,VE3EID,FT
N5TIT,NA,United States,4,14080.00,20,+15,1726517364.979203,VE3EID,FT
G7NJX,EU,England,14,14080.00,20,-7,1726517364.983498,VE3EID,FT
TA4RC,AS,Asiatic Turkey,20,14080.00,20,-17,1726517365.115646,VE3EID,FT
LZ2VQ,EU,Bulgaria,20,14080.00,20,-14,1726517365.118708,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-12,1726517365.229832,VE3EID,FT
K5EK,NA,United States,5,18100.00,17,-6,1726517373.292638,VE3EID,FT
F1EOF,EU,France,14,18100.00,17,+3,1726517373.296712,VE3EID,FT
W6BAZ,NA,United States,3,24915.00,12,+1,1726517373.441433,VE3EID,FT
KB5UNX,NA,United States,4,21140.00,15,+32,1726517375.560498,VE3EID,FT
OK5CW,EU,Czech Republic,15,21074.00,15,-10,1726517376.071982,VE3EID,FT
PY7PX,SA,Brazil,11,21074.00,15,-1,1726517376.235177,VE3EID,FT
K8BCO,NA,United States,4,21074.00,15,-13,1726517376.390637,VE3EID,FT
OZ/DO7MGA,EU,Denmark,14,14080.00,20,-11,1726517376.533493,VE3EID,FT
WD4IFT,NA,United States,5,14074.00,20,-2,1726517376.676292,VE3EID,FT
AF0E,NA,United States,4,14074.00,20,+10,1726517376.680175,VE3EID,FT
WB0LQW,NA,United States,4,14074.00,20,+9,1726517376.95893,VE3EID,FT
SP6M,EU,Poland,15,14074.00,20,+3,1726517376.96188,VE3EID,FT
IU8THO,EU,Italy,15,14074.00,20,-8,1726517377.086139,VE3EID,FT
EA5JNN,EU,Spain,14,14074.00,20,-13,1726517377.090366,VE3EID,FT
OH6FSO,EU,Finland,15,14074.00,20,-19,1726517377.093141,VE3EID,FT
LZ1LZ,EU,Bulgaria,20,14074.00,20,-7,1726517377.230541,VE3EID,FT
IU5JCI,EU,Italy,15,14074.00,20,-19,1726517377.573212,VE3EID,FT
WE8Q,NA,United States,4,14074.00,20,-12,1726517377.57775,VE3EID,FT
KF0AQR,NA,United States,4,18100.00,17,+3,1726517389.107151,VE3EID,FT
DL8NDS,EU,Fed. Rep. of Germany,14,18100.00,17,+2,1726517389.110946,VE3EID,FT
KA9VRX,NA,United States,4,18100.00,17,-15,1726517389.222176,VE3EID,FT
KI6EDA,NA,United States,3,28180.00,10,+6,1726517389.467239,VE3EID,FT
ON8BB,EU,Belgium,14,14080.00,20,+4,1726517389.471336,VE3EID,FT
KB4XT,NA,United States,5,14080.00,20,+13,1726517389.600614,VE3EID,FT
2W0APD,EU,Wales,14,14080.00,20,-10,1726517389.853114,VE3EID,FT
G0KJP,EU,England,14,21074.00,15,-7,1726517390.234849,VE3EID,FT
N3DAW,NA,United States,5,21074.00,15,-13,1726517390.238759,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,+3,1726517391.041526,VE3EID,FT
SQ7FSE,EU,Poland,15,14074.00,20,-7,1726517391.294838,VE3EID,FT
M0JFG,EU,England,14,14074.00,20,-15,1726517391.363853,VE3EID,FT
W6/UT5UF,NA,United States,3,14074.00,20,-6,1726517391.490986,VE3EID,FT
KB2NGK,NA,United States,5,10136.00,30,+14,1726517391.863552,VE3EID,FT
KW4ME,NA,United States,5,14074.00,20,-6,1726517392.255185,VE3EID,FT
HI3K,NA,Dominican Republic,8,21140.00,15,+26,1726517393.035551,VE3EID,FT
SV1HFE,EU,Greece,20,14080.00,20,-11,1726517393.228979,VE3EID,FT
KN4OQD,NA,United States,5,28180.00,10,-12,1726517393.480035,VE3EID,FT
LW9DDW,SA,Argentina,13,24915.00,12,-1,1726517403.174048,VE3EID,FT
UA4POO,EU,European Russia,16,10136.00,30,-14,1726517403.481019,VE3EID,FT
WA3PXX,NA,United States,5,24915.00,12,-11,1726517403.485372,VE3EID,FT
OM1AN,EU,Slovak Republic,15,18100.00,17,+0,1726517403.487957,VE3EID,FT
K4RUM,NA,United States,5,18100.00,17,+0,1726517403.490378,VE3EID,FT
IZ3KVD,EU,Italy,15,18100.00,17,+16,1726517403.574399,VE3EID,FT
IW8DCS,EU,Italy,15,21074.00,15,-11,1726517405.446071,VE3EID,FT
NJ1T,NA,United States,5,21074.00,15,-13,1726517405.598809,VE3EID,FT
ON5UJ,EU,Belgium,14,21074.00,15,-10,1726517405.602098,VE3EID,FT
AL7T,NA,United States,4,21074.00,15,-17,1726517405.60445,VE3EID,FT
KQ4GAH,NA,United States,5,21074.00,15,-15,1726517405.937452,VE3EID,FT
9A2RD,EU,Croatia,15,21074.00,15,-5,1726517405.940244,VE3EID,FT
CT1KNM,EU,Portugal,14,28074.00,10,-6,1726517406.552953,VE3EID,FT
G4OZG,EU,England,14,21140.00,15,-4,1726517406.962239,VE3EID,FT
F6KRK,EU,France,14,21140.00,15,-11,1726517407.022818,VE3EID,FT
G7COU,EU,England,14,21140.00,15,-8,1726517407.025947,VE3EID,FT
KF2OG,NA,United States,5,14080.00,20,-5,1726517407.31233,VE3EID,FT
GI0LDI,EU,Northern Ireland,14,14080.00,20,+0,1726517407.432562,VE3EID,FT
MM7JYS,EU,Scotland,14,14080.00,20,-12,1726517407.434422,VE3EID,FT
VE3QN,NA,Canada,4,21140.00,15,-6,1726517427.233216,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,-11,1726517427.451546,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-12,1726517429.199267,VE3EID,FT
N5VBK,NA,United States,4,14080.00,20,+5,1726517429.334817,VE3EID,FT
TA2OM,AS,Asiatic Turkey,20,14080.00,20,+0,1726517429.42686,VE3EID,FT
KO4DXQ,NA,United States,5,14074.00,20,+7,1726517435.282315,VE3EID,FT
KK4ELM,NA,United States,5,14074.00,20,+6,1726517435.286689,VE3EID,FT
KW5EBB,NA,United States,4,14074.00,20,+2,1726517435.464292,VE3EID,FT
AC2SB,NA,United States,5,14074.00,20,-11,1726517435.593078,VE3EID,FT
HB9MZI,EU,Switzerland,14,14074.00,20,-17,1726517435.728662,VE3EID,FT
EA1JVG,EU,Spain,14,14074.00,20,-19,1726517435.829793,VE3EID,FT
F4GTB,EU,France,14,14074.00,20,-2,1726517435.975841,VE3EID,FT
K4YT,NA,United States,5,14074.00,20,-14,1726517436.11096,VE3EID,FT
DM8TE,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1726517436.115208,VE3EID,FT
OK1UME,EU,Czech Republic,15,14074.00,20,-19,1726517436.11779,VE3EID,FT
UX3HX,EU,Ukraine,16,14074.00,20,-18,1726517436.120179,VE3EID,FT
PP5HR,SA,Brazil,11,28074.00,10,+4,1726517437.953437,VE3EID,FT
KC7RG,NA,United States,3,28074.00,10,-12,1726517437.957769,VE3EID,FT
CT1BFP,EU,Portugal,14,28074.00,10,-13,1726517438.217906,VE3EID,FT
AG7KU,NA,United States,3,18100.00,17,+4,1726517438.604174,VE3EID,FT
KX4DRT,NA,United States,5,18100.00,17,-6,1726517438.646941,VE3EID,FT
AJ5S,NA,United States,4,18100.00,17,+2,1726517438.748394,VE3EID,FT
S52BT,EU,Slovenia,15,18100.00,17,-1,1726517438.880031,VE3EID,FT
9A2KS,EU,Croatia,15,18100.00,17,+6,1726517438.883089,VE3EID,FT
G5LP,EU,England,14,21140.00,15,-6,1726517441.432227,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+23,1726517441.435992,VE3EID,FT
N0EUV,NA,United States,5,14080.00,20,-8,1726517441.90386,VE3EID,FT
NA0A,NA,United States,4,14074.00,20,+6,1726517443.189567,VE3EID,FT
SQ7FBP,EU,Poland,15,14074.00,20,-9,1726517443.566409,VE3EID,FT
PJ2MAN,SA,Curacao,9,14074.00,20,-4,1726517443.737957,VE3EID,FT
WB6TIS,NA,United States,3,14074.00,20,-5,1726517443.854999,VE3EID,FT
PD2AE,EU,Netherlands,14,14074.00,20,-14,1726517443.975003,VE3EID,FT
W1PR,NA,United States,3,24915.00,12,-5,1726517445.336664,VE3EID,FT
KF9UG,NA,United States,4,24915.00,12,-7,1726517445.581759,VE3EID,FT
PY5JO,SA,Brazil,11,21074.00,15,-7,1726517445.833418,VE3EID,FT
KF9UG,NA,United States,4,18100.00,17,-9,1726517446.489284,VE3EID,FT
N7FKI,NA,United States,3,28074.00,10,+9,1726517446.899308,VE3EID,FT
AD4YJ,NA,United States,5,28074.00,10,-10,1726517446.935406,VE3EID,FT
LU1EEP,SA,Argentina,13,28180.00,10,+12,1726517447.375296,VE3EID,FT
5W1SA,OC,Samoa,32,21140.00,15,-12,1726517447.379452,VE3EID,FT
9K2KH,AS,Kuwait,21,14080.00,20,+6,1726517449.458405,VE3EID,FT
KQ4FML,NA,United States,5,14080.00,20,-6,1726517449.522907,VE3EID,FT
F4GMW,EU,France,14,21140.00,15,-13,1726517449.644299,VE3EID,FT
EA4HQ,EU,Spain,14,21140.00,15,+4,1726517449.794173,VE3EID,FT
DL4TL,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1726517450.175459,VE3EID,FT
SP6AXW,EU,Poland,15,14074.00,20,-12,1726517450.380711,VE3EID,FT
SP7WQY,EU,Poland,15,14074.00,20,-8,1726517450.434173,VE3EID,FT
PA3GHJ,EU,Netherlands,14,14074.00,20,-16,1726517450.709775,VE3EID,FT
NM4O,NA,United States,5,14080.00,20,+18,1726517450.713452,VE3EID,FT
SP9UXV,EU,Poland,15,14080.00,20,-1,1726517450.84153,VE3EID,FT
F4DJG,EU,France,14,14080.00,20,-11,1726517450.844756,VE3EID,FT
EA8DNT,AF,Canary Islands,33,24915.00,12,-6,1726517451.405122,VE3EID,FT
N5IMC,NA,United States,4,18100.00,17,-4,1726517453.613284,VE3EID,FT
WA5HRO,NA,United States,4,18100.00,17,+12,1726517453.615173,VE3EID,FT
KK6XK,NA,United States,3,18100.00,17,-2,1726517453.814126,VE3EID,FT
WP4QEC,NA,Puerto Rico,8,18100.00,17,+5,1726517453.815407,VE3EID,FT
NS6X,NA,United States,3,18100.00,17,-2,1726517453.942796,VE3EID,FT
N5AQM,NA,United States,4,28074.00,10,-3,1726517454.366654,VE3EID,FT
KM7N,NA,United States,3,28074.00,10,-11,1726517454.368123,VE3EID,FT
PU5FLP,SA,Brazil,11,28074.00,10,-2,1726517454.681362,VE3EID,FT
VE3YEL,NA,Canada,4,21074.00,15,-18,1726517455.194055,VE3EID,FT
EI7GUB,EU,Ireland,14,21074.00,15,+3,1726517455.602736,VE3EID,FT
EA5RO,EU,Spain,14,14080.00,20,-4,1726517455.651586,VE3EID,FT
G7COU,EU,England,14,14080.00,20,-12,1726517455.655418,VE3EID,FT
K4CPZ,NA,United States,5,14074.00,20,-12,1726517457.585076,VE3EID,FT
RA3GZ,EU,European Russia,16,14074.00,20,-7,1726517457.657492,VE3EID,FT
IU1BOT,EU,Italy,15,14074.00,20,-14,1726517457.908181,VE3EID,FT
SP2GJI,EU,Poland,15,14080.00,20,+12,1726517463.693179,VE3EID,FT
WD5GRW,NA,United States,4,14080.00,20,+0,1726517463.740675,VE3EID,FT
KA9WPG,NA,United States,4,21074.00,15,+27,1726517465.535881,VE3EID,FT
5B4AMX,AS,Cyprus,20,21074.00,15,-8,1726517465.778092,VE3EID,FT
CE3SOC,SA,Chile,12,21074.00,15,-17,1726517465.898822,VE3EID,FT
KF7UXR,NA,United States,3,24915.00,12,-9,1726517466.354614,VE3EID,FT
KS7N,NA,United States,3,28074.00,10,+9,1726517466.538649,VE3EID,FT
CX4BAN,SA,Uruguay,13,28074.00,10,-1,1726517466.541965,VE3EID,FT
LU4FRN,SA,Argentina,13,28074.00,10,-2,1726517466.651032,VE3EID,FT
KF9UG,NA,United States,4,28074.00,10,-13,1726517466.653961,VE3EID,FT
KD9TZA,NA,United States,4,28074.00,10,-18,1726517466.78862,VE3EID,FT
W9XA,NA,United States,4,28074.00,10,-8,1726517466.791267,VE3EID,FT
SP5TZP,EU,Poland,15,14074.00,20,-18,1726517470.144262,VE3EID,FT
VE3GLN,NA,Canada,4,14074.00,20,-3,1726517470.178547,VE3EID,FT
M0BEW,EU,England,14,18100.00,17,-9,1726517480.099869,VE3EID,FT
W3EWL,NA,United States,5,18100.00,17,-12,1726517480.104598,VE3EID,FT
NT6V,NA,United States,3,21074.00,15,-7,1726517480.793122,VE3EID,FT
KC2NJ,NA,United States,5,21074.00,15,-11,1726517480.935125,VE3EID,FT
OZ6P,EU,Denmark,14,21074.00,15,-14,1726517480.937679,VE3EID,FT
AB4BC,NA,United States,4,21074.00,15,-19,1726517481.407804,VE3EID,FT
KB3SQR,NA,United States,5,28074.00,10,-17,1726517481.412176,VE3EID,FT
KF0Y,NA,United States,4,28074.00,10,-16,1726517481.448365,VE3EID,FT
PU5WDB,SA,Brazil,11,28074.00,10,-9,1726517481.577572,VE3EID,FT
G0FHH,EU,England,14,21140.00,15,+0,1726517481.581328,VE3EID,FT
KH2TJ,NA,United States,3,28180.00,10,+28,1726517484.388847,VE3EID,FT
N7QJP,NA,United States,3,28180.00,10,+4,1726517484.3913,VE3EID,FT
E43ZLK/R,AS,Palestine,20,7090.00,40,-17,1726517485.032286,VE3EID,FT
2W0APD,EU,Wales,14,21140.00,15,+10,1726517491.545865,VE3EID,FT
KC7RG,NA,United States,3,24915.00,12,+22,1726517491.683285,VE3EID,FT
VE7II,NA,Canada,3,24915.00,12,+6,1726517491.813907,VE3EID,FT
GM4M,EU,Scotland,14,14080.00,20,-4,1726517493.629684,VE3EID,FT
K1WY,NA,United States,5,18100.00,17,+3,1726517493.974766,VE3EID,FT
SP8BJU,EU,Poland,15,18100.00,17,-17,1726517494.12308,VE3EID,FT
EA7DAP,EU,Spain,14,21091.00,15,-16,1726517494.263216,VE3EID,FT
DK1CE,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1726517494.742287,VE3EID,FT
VA3RTG,NA,Canada,4,21074.00,15,-20,1726517494.892529,VE3EID,FT
W3CDE,NA,United States,5,21074.00,15,-12,1726517495.013222,VE3EID,FT
KB3OHU,NA,United States,5,28074.00,10,-7,1726517496.085432,VE3EID,FT
KO6DXS,NA,United States,3,28074.00,10,-12,1726517496.089145,VE3EID,FT
CT7BAV,EU,Portugal,14,28074.00,10,-18,1726517496.09058,VE3EID,FT
LU1ABD,SA,Argentina,13,28074.00,10,+0,1726517496.091632,VE3EID,FT
KE0ELU,NA,United States,4,28074.00,10,-18,1726517496.092918,VE3EID,FT
W3EWL,NA,United States,5,14074.00,20,-13,1726517497.987202,VE3EID,FT
K9OM,NA,United States,4,14080.00,20,-5,1726517507.729683,VE3EID,FT
PC4H,EU,Netherlands,14,14080.00,20,-11,1726517507.858072,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+10,1726517507.860375,VE3EID,FT
F6FPT,EU,France,14,14080.00,20,-12,1726517507.976058,VE3EID,FT
AG6AQ,NA,United States,3,24915.00,12,-15,1726517508.118564,VE3EID,FT
N2PK,NA,United States,5,18100.00,17,+15,1726517509.837637,VE3EID,FT
EA9PB,AF,Ceuta & Melilla,33,18100.00,17,+3,1726517510.284744,VE3EID,FT
WO8L,NA,United States,5,18100.00,17,-19,1726517510.289019,VE3EID,FT
EA8/G6MXL,AF,Canary Islands,33,21074.00,15,+4,1726517512.152643,VE3EID,FT
KN4TYK,NA,United States,5,21074.00,15,-2,1726517512.420631,VE3EID,FT
YY5AAH,SA,Venezuela,9,21074.00,15,-12,1726517512.805469,VE3EID,FT
WC3A,NA,United States,5,14074.00,20,+3,1726517513.064863,VE3EID,FT
M3BGE,EU,England,14,14074.00,20,-8,1726517513.459911,VE3EID,FT
K8VEB,NA,United States,4,28180.00,10,-11,1726517513.736266,VE3EID,FT
W1UE,NA,United States,5,28180.00,10,+1,1726517513.739814,VE3EID,FT
VU3FGJ,AS,India,22,14080.00,20,-10,1726517513.876678,VE3EID,FT
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-4,1726517513.880952,VE3EID,FT
KC9UJP,NA,United States,4,14080.00,20,+27,1726517514.040081,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+2,1726517514.044387,VE3EID,FT
OK4RQ,EU,Czech Republic,15,14080.00,20,-6,1726517514.151355,VE3EID,FT
LU8FPA,SA,Argentina,13,21140.00,15,-15,1726517523.802381,VE3EID,FT
DG1BOR,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726517525.941338,VE3EID,FT
VE7SA,NA,Canada,3,18100.00,17,+21,1726517527.84248,VE3EID,FT
9A3NH,EU,Croatia,15,18100.00,17,+5,1726517527.953773,VE3EID,FT
N6JH,NA,United States,3,28074.00,10,-15,1726517534.145113,VE3EID,FT
KD9KAE,NA,United States,4,28074.00,10,-14,1726517534.354508,VE3EID,FT
AC4DC,NA,United States,5,21074.00,15,-13,1726517534.759216,VE3EID,FT
N1IX,NA,United States,5,21074.00,15,-7,1726517534.888048,VE3EID,FT
PY2EM,SA,Brazil,11,28180.00,10,+11,1726517535.033148,VE3EID,FT
LU6YR,SA,Argentina,13,28180.00,10,-4,1726517535.035215,VE3EID,FT
WP4SKI,NA,Puerto Rico,8,24915.00,12,+9,1726517537.953089,VE3EID,FT
DF5NTX/P,EU,Fed. Rep. of Germany,14,24915.00,12,-23,1726517538.086334,VE3EID,FT
OT9A,EU,Belgium,14,14074.00,20,-5,1726517542.410937,VE3EID,FT
HB9MFM,EU,Switzerland,14,14074.00,20,-15,1726517542.415346,VE3EID,FT
LA8FTA,EU,Norway,14,14074.00,20,-18,1726517542.526387,VE3EID,FT
N5EE,NA,United States,4,21140.00,15,+32,1726517543.779027,VE3EID,FT
NX0R,NA,United States,4,21140.00,15,+19,1726517543.922896,VE3EID,FT
PE1OYB,EU,Netherlands,14,14080.00,20,+0,1726517543.923783,VE3EID,FT
SP1MGM,EU,Poland,15,14080.00,20,+2,1726517544.041472,VE3EID,FT
IW1FRD,EU,Italy,15,14080.00,20,-5,1726517544.043985,VE3EID,FT
IW4CFN,EU,Italy,15,14080.00,20,-3,1726517544.170398,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-12,1726517544.171881,VE3EID,FT
SP3MZ,EU,Poland,15,14080.00,20,-7,1726517544.172619,VE3EID,FT
KF4BI,NA,United States,5,14080.00,20,+19,1726517545.920333,VE3EID,FT
G4R,EU,England,14,14080.00,20,+3,1726517546.012358,VE3EID,FT
M0KKM,EU,England,14,14080.00,20,-13,1726517546.122585,VE3EID,FT
EA4GTY,EU,Spain,14,21140.00,15,-19,1726517546.245604,VE3EID,FT
KM7N,NA,United States,3,21140.00,15,-8,1726517546.249423,VE3EID,FT
9A4ZM,EU,Croatia,15,14074.00,20,-6,1726517552.064485,VE3EID,FT
N5ORQ,NA,United States,4,14074.00,20,-1,1726517552.095169,VE3EID,FT
W7CHE,NA,United States,3,14074.00,20,-7,1726517552.344841,VE3EID,FT
EA1B,EU,Spain,14,14074.00,20,-17,1726517552.489666,VE3EID,FT
UX2LM,EU,Ukraine,16,14074.00,20,-11,1726517552.62443,VE3EID,FT
WZ8T,NA,United States,3,28074.00,10,+30,1726517552.890451,VE3EID,FT
K6IRK,NA,United States,3,28074.00,10,+0,1726517552.893311,VE3EID,FT
LW5DR,SA,Argentina,13,28074.00,10,-10,1726517553.03421,VE3EID,FT
N5TIT,NA,United States,4,14080.00,20,+2,1726517558.106458,VE3EID,FT
K1DC,NA,United States,5,14080.00,20,-14,1726517558.260308,VE3EID,FT
IW9FFI,EU,Sicily,15,18100.00,17,-3,1726517558.53741,VE3EID,FT
KD7YOX,NA,United States,3,21074.00,15,+5,1726517558.934223,VE3EID,FT
K0PT,NA,United States,4,21074.00,15,-12,1726517559.347912,VE3EID,FT
DL4CQ,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1726517559.495821,VE3EID,FT
F4IFC,EU,France,14,21074.00,15,-16,1726517559.499193,VE3EID,FT
IW9GTD,EU,Sicily,15,10136.00,30,-14,1726517559.606835,VE3EID,FT
VE3SWF,NA,Canada,4,21074.00,15,-17,1726517559.949332,VE3EID,FT
KB5UNX,NA,United States,4,21140.00,15,+33,1726517560.000919,VE3EID,FT
LU8EX,SA,Argentina,13,24915.00,12,+2,1726517560.124471,VE3EID,FT
PD4SN,EU,Netherlands,14,14074.00,20,-7,1726517562.356851,VE3EID,FT
KO4WQL,NA,United States,5,14074.00,20,-8,1726517562.483139,VE3EID,FT
SQ7BFC,EU,Poland,15,14080.00,20,+6,1726517562.970663,VE3EID,FT
OK1VM,EU,Czech Republic,15,14080.00,20,-10,1726517563.056652,VE3EID,FT
F6DZD,EU,France,14,14080.00,20,-10,1726517563.190334,VE3EID,FT
LW4EIN,SA,Argentina,13,28074.00,10,-16,1726517564.835839,VE3EID,FT
W2SM,NA,United States,5,18100.00,17,+1,1726517564.840281,VE3EID,FT
IZ0RTT,EU,Italy,15,18100.00,17,-5,1726517564.945829,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-10,1726517566.298643,VE3EID,FT
W4UCK,NA,United States,5,21074.00,15,-1,1726517566.463031,VE3EID,FT
BG5VET,AS,China,24,14074.00,20,-6,1726517570.265641,VE3EID,FT
DL4ZD,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1726517570.593202,VE3EID,FT
4Z5TK,AS,Israel,20,14074.00,20,-23,1726517570.906251,VE3EID,FT
WB8QZM,NA,United States,4,21074.00,15,+19,1726517570.972902,VE3EID,FT
RL6MT,EU,European Russia,16,14074.00,20,-2,1726517570.976079,VE3EID,FT
I4BUQ,EU,Italy,15,14074.00,20,-13,1726517570.978566,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,-6,1726517571.623033,VE3EID,FT
